task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
68.7,0.0,0.0,0.0,0.0,0.0,0,0,11.450000000000001,68.7,0.0
69.83,0.0,0.0,0.0,0.0,0.0,0,1,11.638333333333334,69.83,-1.1299999999999955
68.34400000000001,0.0,0.0,0.0,0.0,0.0,0,2,11.390666666666668,68.34400000000001,1.48599999999999
69.188,0.0,0.0,0.0,0.0,0.0,0,3,11.531333333333334,69.188,0.6419999999999959
71.602,0.0,0.0,0.0,0.0,0.0,0,4,11.933666666666667,71.602,-1.7720000000000056
42.118,60.251999999999995,0.0,0.0,0.0,0.0,1,0,17.061666666666667,51.185,29.484
42.81,61.024,0.0,0.0,0.0,0.0,1,1,17.305666666666667,51.917,14.009999999999998
43.088,60.848,0.0,0.0,0.0,0.0,1,2,17.322666666666667,51.968,14.345000000000002
42.562,61.501999999999995,0.0,0.0,0.0,0.0,1,3,17.343999999999998,52.032,14.281000000000006
43.6,61.239999999999995,0.0,0.0,0.0,0.0,1,4,17.473333333333333,52.42,14.132000000000001
45.122,53.267999999999994,42.134,0.0,0.0,0.0,2,0,23.420666666666666,46.84133333333333,17.357000000000003
41.636,47.766,47.482,0.0,0.0,0.0,2,1,22.814000000000004,45.62800000000001,12.784666666666666
42.226,47.416,47.484,0.0,0.0,0.0,2,2,22.854333333333333,45.708666666666666,14.486666666666666
43.692,48.62,49.912,0.0,0.0,0.0,2,3,23.703999999999997,47.407999999999994,12.788000000000002
44.286,48.678,49.646,0.0,0.0,0.0,2,4,23.768333333333334,47.53666666666667,13.468666666666666
47.682,49.57,45.546,18.113999999999997,0.0,0.0,3,0,26.81866666666667,40.228,13.405999999999999
45.839999999999996,40.454,44.134,37.124,0.0,0.0,3,1,27.92533333333333,41.888,8.394499999999999
41.988,40.39,45.766000000000005,38.086,0.0,0.0,3,2,27.705000000000002,41.557500000000005,13.4775
44.378,39.53,45.89,40.668,0.0,0.0,3,3,28.411,42.6165,12.658999999999999
43.126,38.762,47.61,40.102,0.0,0.0,3,4,28.266666666666666,42.4,13.521
41.72,40.612,44.989999999999995,37.16,30.298000000000002,0.0,4,0,32.46333333333333,38.955999999999996,14.800500000000001
36.942,37.126,42.548,40.918,40.462,0.0,4,1,32.99933333333333,39.599199999999996,11.1972
39.196,38.804,42.46,39.568,41.720000000000006,0.0,4,2,33.62466666666667,40.3496,12.529599999999999
38.879999999999995,38.33,41.884,40.138,41.992000000000004,0.0,4,3,33.53733333333333,40.2448,12.886000000000001
39.653999999999996,39.524,42.622,38.786,41.988,0.0,4,4,33.76233333333334,40.5148,12.6704
43.914,39.036,43.878,31.886000000000003,37.692,19.498,5,0,35.984,35.984,13.904000000000002
40.298,35.912,39.978,29.73,36.519999999999996,31.35,5,1,35.63133333333333,35.63133333333333,11.939333333333336
40.644,36.208,38.592,30.060000000000002,35.976,32.8,5,2,35.71333333333334,35.71333333333334,13.832666666666668
40.174,36.19199999999999,39.43,30.630000000000003,35.914,32.168,5,3,35.75133333333333,35.75133333333333,14.036333333333332
39.534000000000006,35.632,39.348,29.962,36.416,34.118,5,4,35.835,35.835,13.952666666666667
