task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
70.388,0.0,0.0,0.0,0.0,0.0,0,0,11.731333333333334,70.388,0.0
70.67999999999999,0.0,0.0,0.0,0.0,0.0,0,1,11.78,70.67999999999999,-0.2919999999999874
70.324,0.0,0.0,0.0,0.0,0.0,0,2,11.720666666666666,70.324,0.35599999999999454
70.478,0.0,0.0,0.0,0.0,0.0,0,3,11.746333333333332,70.478,0.20199999999999818
70.924,0.0,0.0,0.0,0.0,0.0,0,4,11.820666666666668,70.924,-0.24400000000001398
47.022,56.498000000000005,0.0,0.0,0.0,0.0,1,0,17.253333333333334,51.760000000000005,23.902000000000008
46.826,57.46,0.0,0.0,0.0,0.0,1,1,17.381,52.143,11.568000000000005
45.032,55.61800000000001,0.0,0.0,0.0,0.0,1,2,16.775000000000002,50.325,13.867
44.774,56.338,0.0,0.0,0.0,0.0,1,3,16.852,50.556,13.636000000000003
43.376,55.586,0.0,0.0,0.0,0.0,1,4,16.493666666666666,49.480999999999995,14.711000000000006
42.6,51.974000000000004,39.577999999999996,0.0,0.0,0.0,2,0,22.358666666666668,44.717333333333336,16.905
44.012,51.706,43.28,0.0,0.0,0.0,2,1,23.16633333333333,46.33266666666666,9.654666666666666
45.768,50.586,43.232000000000006,0.0,0.0,0.0,2,2,23.264333333333337,46.52866666666667,10.692666666666668
45.604,50.346,43.97,0.0,0.0,0.0,2,3,23.319999999999997,46.63999999999999,10.581333333333339
44.732,50.196,43.339999999999996,0.0,0.0,0.0,2,4,23.044666666666668,46.089333333333336,11.362000000000004
45.498000000000005,48.654,41.096,20.248,0.0,0.0,3,0,25.916,38.874,12.368666666666668
42.078,44.462,44.2,27.398000000000003,0.0,0.0,3,1,26.356333333333335,39.5345,8.616
41.89,44.226,43.866,30.79,0.0,0.0,3,2,26.795333333333332,40.193,9.802500000000004
41.016,43.044,44.074,31.145999999999997,0.0,0.0,3,3,26.546666666666667,39.82,11.023500000000006
41.856,43.25,43.984,31.660000000000004,0.0,0.0,3,4,26.791666666666668,40.1875,10.745000000000001
37.398,49.868,44.65,28.2,23.44,0.0,4,0,30.592666666666663,36.7112,11.032000000000004
34.682,45.660000000000004,41.822,29.977999999999998,26.342000000000002,0.0,4,1,29.74733333333334,35.69680000000001,9.930000000000001
36.275999999999996,46.214,42.184000000000005,31.589999999999996,29.332,0.0,4,2,30.932666666666666,37.1192,9.088000000000003
35.956,46.788,42.778,31.052000000000003,30.377999999999997,0.0,4,3,31.15866666666666,37.39039999999999,9.414800000000003
36.904,47.352,42.903999999999996,31.168,32.494,0.0,4,4,31.80366666666667,38.1644,8.850000000000003
39.47,47.654,44.206,28.119999999999997,30.512,18.8,5,0,34.79366666666667,34.79366666666667,9.445200000000002
36.738,43.664,40.098,27.154000000000003,35.694,25.618000000000002,5,1,34.827666666666666,34.827666666666666,7.837000000000001
37.542,43.172000000000004,40.010000000000005,27.534000000000002,38.676,31.824,5,2,36.45966666666667,36.45966666666667,7.874666666666665
39.17,43.454,38.916000000000004,25.851999999999997,41.3,35.248000000000005,5,3,37.32333333333333,37.32333333333333,8.542333333333334
39.513999999999996,41.186,36.872,26.954,44.902,38.376,5,4,37.967333333333336,37.967333333333336,8.906333333333336
