task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
71.772,0.0,0.0,0.0,0.0,0.0,0,0,11.962000000000002,71.772,0.0
71.35,0.0,0.0,0.0,0.0,0.0,0,1,11.891666666666666,71.35,0.42200000000001125
72.614,0.0,0.0,0.0,0.0,0.0,0,2,12.102333333333334,72.614,-0.8419999999999987
72.338,0.0,0.0,0.0,0.0,0.0,0,3,12.056333333333333,72.338,0.27600000000001046
72.438,0.0,0.0,0.0,0.0,0.0,0,4,12.073,72.438,0.17600000000000193
37.68,63.432,0.0,0.0,0.0,0.0,1,0,16.852,50.556,34.934000000000005
37.45,63.822,0.0,0.0,0.0,0.0,1,1,16.878666666666668,50.636,17.387
35.80200000000001,64.16,0.0,0.0,0.0,0.0,1,2,16.660333333333334,49.981,18.237000000000002
36.006,63.89200000000001,0.0,0.0,0.0,0.0,1,3,16.64966666666667,49.949000000000005,18.437999999999995
35.230000000000004,62.644000000000005,0.0,0.0,0.0,0.0,1,4,16.312333333333335,48.937000000000005,19.449999999999996
32.066,54.648,41.032,0.0,0.0,0.0,2,0,21.291,42.582,25.029999999999998
28.965999999999998,53.922000000000004,46.318,0.0,0.0,0.0,2,1,21.534333333333336,43.06866666666667,16.2
28.418,52.09400000000001,48.042,0.0,0.0,0.0,2,2,21.425666666666668,42.851333333333336,18.17933333333333
28.387999999999998,50.858,48.946000000000005,0.0,0.0,0.0,2,3,21.365333333333336,42.73066666666667,18.874666666666666
27.998,50.8,48.768,0.0,0.0,0.0,2,4,21.261,42.522,19.384666666666668
37.882,51.074,44.477999999999994,18.330000000000002,0.0,0.0,3,0,25.293999999999997,37.940999999999995,17.428666666666672
39.092,44.562,45.519999999999996,33.75,0.0,0.0,3,1,27.153999999999996,40.730999999999995,10.281500000000005
39.356,46.44,45.408,34.31,0.0,0.0,3,2,27.58566666666667,41.3785,13.489
38.212,45.076,45.646,35.808,0.0,0.0,3,3,27.457000000000004,41.185500000000005,13.822000000000001
39.236000000000004,45.342,45.513999999999996,37.814,0.0,0.0,3,4,27.98433333333333,41.976499999999994,13.405500000000002
37.392,43.989999999999995,40.97,31.871999999999996,33.63,0.0,4,0,31.308999999999997,37.5708,17.327500000000004
35.312,42.688,42.072,36.016000000000005,36.312,0.0,4,1,32.06666666666667,38.480000000000004,12.952800000000002
34.78,41.832,39.562,35.468,40.736000000000004,0.0,4,2,32.062999999999995,38.4756,13.493599999999997
35.364,42.396,38.71,36.674,41.928,0.0,4,3,32.512,39.0144,13.8396
34.5,40.57,37.626,36.57,46.328,0.0,4,4,32.599,39.1188,13.9736
38.739999999999995,44.482,37.501999999999995,31.098000000000003,40.898,26.032,5,0,36.458666666666666,36.458666666666666,15.4284
40.9,41.808,35.518,30.694,41.214,36.262,5,1,37.73266666666667,37.73266666666667,11.583
42.17,39.465999999999994,35.396,30.145999999999997,39.452,36.494,5,2,37.187333333333335,37.187333333333335,13.833333333333337
41.852,38.61,34.244,29.906,40.17,37.394,5,3,37.029333333333334,37.029333333333334,14.030000000000001
41.54,37.918,34.528,30.630000000000003,40.642,41.144,5,4,37.733666666666664,37.733666666666664,13.475666666666669
