task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
68.7,0.0,0.0,0.0,0.0,0.0,0,0,11.450000000000001,68.7,0.0
67.602,0.0,0.0,0.0,0.0,0.0,0,1,11.267000000000001,67.602,1.097999999999999
68.658,0.0,0.0,0.0,0.0,0.0,0,2,11.443,68.658,0.04200000000000159
67.78,0.0,0.0,0.0,0.0,0.0,0,3,11.296666666666667,67.78,0.9200000000000017
68.476,0.0,0.0,0.0,0.0,0.0,0,4,11.412666666666667,68.476,0.22400000000000375
40.548,57.45399999999999,0.0,0.0,0.0,0.0,1,0,16.333666666666666,49.001,28.152
40.798,58.134,0.0,0.0,0.0,0.0,1,1,16.488666666666667,49.466,13.610999999999997
40.768,57.928,0.0,0.0,0.0,0.0,1,2,16.449333333333332,49.348,14.069000000000003
40.586,58.464,0.0,0.0,0.0,0.0,1,3,16.508333333333333,49.525,13.892000000000003
40.666,58.760000000000005,0.0,0.0,0.0,0.0,1,4,16.571,49.713,13.869
32.346000000000004,53.342,40.212,0.0,0.0,0.0,2,0,20.983333333333334,41.96666666666667,20.886000000000003
34.260000000000005,51.282000000000004,47.019999999999996,0.0,0.0,0.0,2,1,22.093666666666667,44.187333333333335,11.703333333333335
33.512,50.134,50.714,0.0,0.0,0.0,2,2,22.393333333333334,44.78666666666667,13.373333333333335
34.236000000000004,50.044,50.5,0.0,0.0,0.0,2,3,22.463333333333335,44.92666666666667,14.464666666666668
34.202,49.836,50.082,0.0,0.0,0.0,2,4,22.353333333333335,44.70666666666667,14.68466666666667
39.916,53.128,45.751999999999995,20.062,0.0,0.0,3,0,26.476333333333333,39.7145,13.126000000000005
39.906,48.388,44.346,24.869999999999997,0.0,0.0,3,1,26.251666666666665,39.3775,10.181500000000003
39.122,50.077999999999996,43.988,24.724,0.0,0.0,3,2,26.31866666666666,39.477999999999994,11.283000000000001
39.402,50.934,44.318,26.464,0.0,0.0,3,3,26.852999999999998,40.2795,10.481500000000002
38.476,50.55,44.436,27.095999999999997,0.0,0.0,3,4,26.759666666666664,40.1395,11.020000000000003
38.44,45.948,42.944,27.972,23.746000000000002,0.0,4,0,29.84166666666667,35.81,12.4915
39.596,46.32,41.95,29.177999999999997,28.51,0.0,4,1,30.92566666666666,37.1108,8.867600000000001
39.556,46.556,41.862,29.148000000000003,28.598000000000003,0.0,4,2,30.953333333333333,37.144,10.028400000000001
38.728,45.518,41.364000000000004,28.607999999999997,30.972,0.0,4,3,30.865000000000006,37.038000000000004,10.152000000000001
38.648,45.666,41.602,28.815999999999995,31.272,0.0,4,4,31.000666666666664,37.2008,10.464000000000002
42.214,42.14,41.128,29.348000000000003,32.376,15.306000000000001,5,0,33.752,33.752,10.283600000000002
42.971999999999994,39.894,39.95399999999999,28.748,36.458,20.474,5,1,34.74999999999999,34.74999999999999,7.784000000000003
45.306,41.56,40.666000000000004,29.926,35.922000000000004,24.928,5,2,36.38466666666667,36.38466666666667,7.691
44.982,41.648,40.606,29.895999999999997,35.83,24.898,5,3,36.309999999999995,36.309999999999995,8.604333333333335
44.896,41.206,39.888,29.714,35.926,26.28,5,4,36.318333333333335,36.318333333333335,8.595999999999998
