task,cycle,task_1,task_2,task_3,task_4,task_5,task_6,average_accuracy,learning_accuracy
0,0,68.09,0.0,0.0,0.0,0.0,0.0,68.09,68.09
0,1,69.61,0.0,0.0,0.0,0.0,0.0,69.61,69.61
0,2,71.49,0.0,0.0,0.0,0.0,0.0,71.49,71.49
0,3,76.56,0.0,0.0,0.0,0.0,0.0,76.56,76.56
0,4,83.17,0.0,0.0,0.0,0.0,0.0,83.17,83.17
1,0,56.07,75.49,0.0,0.0,0.0,0.0,65.78,75.49
1,1,48.36,84.56,0.0,0.0,0.0,0.0,66.46,84.56
1,2,43.72,86.41,0.0,0.0,0.0,0.0,65.06,86.41
1,3,43.97,89.1,0.0,0.0,0.0,0.0,66.54,89.1
1,4,46.05,88.24,0.0,0.0,0.0,0.0,67.14,88.24
2,0,56.49,60.43,45.26,0.0,0.0,0.0,54.06,45.26
2,1,49.0,53.07,76.06,0.0,0.0,0.0,59.38,76.06
2,2,48.01,50.5,78.77,0.0,0.0,0.0,59.09,78.77
2,3,47.42,50.95,79.37,0.0,0.0,0.0,59.25,79.37
2,4,47.99,51.75,79.76,0.0,0.0,0.0,59.83,79.76
3,0,48.11,50.24,43.0,52.16,0.0,0.0,48.38,52.16
3,1,42.12,47.05,34.91,73.55,0.0,0.0,49.41,73.55
3,2,46.53,44.88,36.38,74.71,0.0,0.0,50.62,74.71
3,3,43.36,45.42,35.87,74.6,0.0,0.0,49.81,74.6
3,4,45.08,45.14,35.17,77.05,0.0,0.0,50.61,77.05
4,0,39.28,49.39,39.25,47.7,62.6,0.0,47.64,62.6
4,1,39.91,48.47,40.03,43.48,79.13,0.0,50.2,79.13
4,2,35.6,45.55,36.03,42.82,83.79,0.0,48.76,83.79
4,3,38.2,47.67,35.85,45.29,84.63,0.0,50.33,84.63
4,4,35.29,43.76,39.73,42.53,86.26,0.0,49.51,86.26
5,0,42.88,45.83,39.46,43.63,54.13,47.27,45.53,47.27
5,1,40.72,44.57,36.37,38.37,49.65,67.85,46.26,67.85
5,2,39.67,43.49,34.56,36.92,47.36,72.84,45.81,72.84
5,3,38.68,42.95,37.7,34.07,48.01,75.29,46.12,75.29
5,4,41.25,46.01,40.77,37.5,48.69,79.43,48.94,79.43
