task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_accuracy,learning_accuracy
68.51,0.0,0.0,0.0,0.0,0.0,0,0,68.51,68.51
70.52,0.0,0.0,0.0,0.0,0.0,0,1,70.52,70.52
68.26,0.0,0.0,0.0,0.0,0.0,0,2,68.26,68.26
67.68,0.0,0.0,0.0,0.0,0.0,0,3,67.68,67.68
66.14,0.0,0.0,0.0,0.0,0.0,0,4,66.14,66.14
41.95,73.88,0.0,0.0,0.0,0.0,1,0,57.92,73.88
41.07,85.68,0.0,0.0,0.0,0.0,1,1,63.38,85.68
40.4,87.97,0.0,0.0,0.0,0.0,1,2,64.18,87.97
39.65,89.73,0.0,0.0,0.0,0.0,1,3,64.69,89.73
40.12,89.32,0.0,0.0,0.0,0.0,1,4,64.72,89.32
51.44,59.35,54.6,0.0,0.0,0.0,2,0,55.13,54.6
46.47,53.16,67.17,0.0,0.0,0.0,2,1,55.6,67.17
46.87,51.98,67.94,0.0,0.0,0.0,2,2,55.6,67.94
47.13,49.23,71.58,0.0,0.0,0.0,2,3,55.98,71.58
47.52,48.02,71.83,0.0,0.0,0.0,2,4,55.79,71.83
50.99,51.33,34.49,55.02,0.0,0.0,3,0,47.96,55.02
49.07,48.09,28.46,73.34,0.0,0.0,3,1,49.74,73.34
48.36,45.04,28.15,77.03,0.0,0.0,3,2,49.64,77.03
45.98,44.77,27.86,79.44,0.0,0.0,3,3,49.51,79.44
45.86,44.97,28.54,79.8,0.0,0.0,3,4,49.79,79.8
37.74,48.41,37.96,42.9,70.22,0.0,4,0,47.45,70.22
31.67,43.84,37.86,38.99,79.9,0.0,4,1,46.45,79.9
33.14,43.75,38.65,36.38,82.39,0.0,4,2,46.86,82.39
32.28,45.63,35.68,38.94,84.79,0.0,4,3,47.46,84.79
31.63,45.61,36.19,38.5,85.75,0.0,4,4,47.54,85.75
41.8,41.94,34.61,37.63,44.97,52.54,5,0,42.25,52.54
39.37,36.09,30.79,33.59,39.9,64.2,5,1,40.66,64.2
40.64,39.01,29.76,29.68,40.49,67.24,5,2,41.14,67.24
40.36,39.37,30.98,33.44,41.26,69.97,5,3,42.56,69.97
41.29,38.43,30.49,32.1,38.65,72.56,5,4,42.25,72.56
