task,cycle,task_1,task_2,task_3,task_4,task_5,task_6,average_accuracy,learning_accuracy
0,0,51.85,0.0,0.0,0.0,0.0,0.0,51.85,51.85
0,1,64.59,0.0,0.0,0.0,0.0,0.0,64.59,64.59
0,2,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0
0,3,93.93,0.0,0.0,0.0,0.0,0.0,93.93,93.93
0,4,95.56,0.0,0.0,0.0,0.0,0.0,95.56,95.56
1,0,92.3,57.5,0.0,0.0,0.0,0.0,74.9,57.5
1,1,90.22,63.09,0.0,0.0,0.0,0.0,76.66,63.09
1,2,89.19,73.97,0.0,0.0,0.0,0.0,81.58,73.97
1,3,89.93,77.94,0.0,0.0,0.0,0.0,83.94,77.94
1,4,90.52,77.79,0.0,0.0,0.0,0.0,84.16,77.79
2,0,82.07,57.79,78.75,0.0,0.0,0.0,72.87,78.75
2,1,83.7,23.97,92.35,0.0,0.0,0.0,66.67,92.35
2,2,84.15,27.06,94.19,0.0,0.0,0.0,68.47,94.19
2,3,84.59,29.71,93.12,0.0,0.0,0.0,69.14,93.12
2,4,86.52,31.47,96.18,0.0,0.0,0.0,71.39,96.18
3,0,86.07,39.71,68.04,58.06,0.0,0.0,62.97,58.06
3,1,87.41,32.65,63.15,75.07,0.0,0.0,64.57,75.07
3,2,87.41,34.56,62.84,77.91,0.0,0.0,65.68,77.91
3,3,80.89,36.62,64.37,82.54,0.0,0.0,66.1,82.54
