task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.034,0.0,0.0,0.0,0.0,0.0,0,0,12.005666666666668,72.034,0.0
71.228,0.0,0.0,0.0,0.0,0.0,0,1,11.871333333333332,71.228,0.8060000000000116
70.114,0.0,0.0,0.0,0.0,0.0,0,2,11.685666666666668,70.114,1.9200000000000017
69.124,0.0,0.0,0.0,0.0,0.0,0,3,11.520666666666665,69.124,2.910000000000011
68.184,0.0,0.0,0.0,0.0,0.0,0,4,11.363999999999999,68.184,3.8500000000000085
39.058,73.098,0.0,0.0,0.0,0.0,1,0,18.692666666666668,56.078,32.976000000000006
32.501999999999995,73.978,0.0,0.0,0.0,0.0,1,1,17.746666666666666,53.239999999999995,19.326000000000008
32.044,74.426,0.0,0.0,0.0,0.0,1,2,17.745,53.235,19.771
31.326,74.044,0.0,0.0,0.0,0.0,1,3,17.561666666666667,52.685,20.545000000000005
24.148,78.228,0.0,0.0,0.0,0.0,1,4,17.062666666666665,51.187999999999995,22.04200000000001
34.572,53.327999999999996,40.656,0.0,0.0,0.0,2,0,21.426000000000002,42.852000000000004,31.181
35.748000000000005,47.762,46.952,0.0,0.0,0.0,2,1,21.743666666666666,43.48733333333333,20.151999999999997
31.012,43.344,47.774,0.0,0.0,0.0,2,2,20.355,40.71,25.028000000000002
35.208,41.138,50.186,0.0,0.0,0.0,2,3,21.08866666666667,42.17733333333334,23.834666666666664
35.156,41.864,52.56,0.0,0.0,0.0,2,4,21.596666666666664,43.19333333333333,23.622666666666664
47.914,46.188,34.744,20.03,0.0,0.0,3,0,24.81266666666667,37.219,24.658666666666665
40.362,38.144,32.58,31.194,0.0,0.0,3,1,23.713333333333335,35.57,20.143
43.772000000000006,38.588,34.096,38.516,0.0,0.0,3,2,25.828666666666667,38.743,19.760999999999996
43.739999999999995,38.97,34.308,38.848,0.0,0.0,3,3,25.977666666666664,38.966499999999996,21.368000000000002
45.332,37.054,33.96,36.736000000000004,0.0,0.0,3,4,25.513666666666666,38.2705,22.147
52.605999999999995,37.108,32.534,27.536,26.424,0.0,4,0,29.368,35.2416,22.971500000000002
47.168,33.378,30.365999999999996,24.602,35.382,0.0,4,1,28.482666666666663,34.179199999999994,19.439600000000002
49.212,33.204,30.610000000000003,25.5,39.018,0.0,4,2,29.590666666666667,35.5088,19.901600000000002
48.576,32.102,28.532,26.130000000000003,42.774,0.0,4,3,29.685666666666666,35.6228,20.5148
47.43,33.05,30.244,24.875999999999998,40.912,0.0,4,4,29.418666666666667,35.3024,21.586400000000005
44.384,29.832,29.639999999999997,26.552,32.638,19.326,5,0,30.395333333333337,30.395333333333337,24.2796
43.602000000000004,27.877999999999997,32.034,24.163999999999998,28.131999999999998,30.706,5,1,31.086,31.086,19.542333333333332
43.922,28.73,32.044,22.804000000000002,28.422000000000004,32.382,5,2,31.384,31.384,21.141
42.394,29.618000000000002,32.054,25.012,28.744,31.669999999999998,5,3,31.581999999999997,31.581999999999997,21.222333333333335
42.572,30.056,32.206,24.856,28.682,31.490000000000002,5,4,31.643666666666665,31.643666666666665,21.160666666666664
