task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
68.7,0.0,0.0,0.0,0.0,0.0,0,0,11.450000000000001,68.7,0.0
69.29400000000001,0.0,0.0,0.0,0.0,0.0,0,1,11.549000000000001,69.29400000000001,-0.5940000000000083
69.438,0.0,0.0,0.0,0.0,0.0,0,2,11.573,69.438,-0.14399999999999125
70.502,0.0,0.0,0.0,0.0,0.0,0,3,11.750333333333332,70.502,-1.063999999999993
69.98400000000001,0.0,0.0,0.0,0.0,0.0,0,4,11.664000000000001,69.98400000000001,0.5179999999999865
43.628,63.384,0.0,0.0,0.0,0.0,1,0,17.835333333333335,53.506,26.873999999999995
40.638,63.45,0.0,0.0,0.0,0.0,1,1,17.348,52.044,14.898999999999997
39.494,62.718,0.0,0.0,0.0,0.0,1,2,17.035333333333334,51.106,15.869999999999997
38.802,62.657999999999994,0.0,0.0,0.0,0.0,1,3,16.91,50.73,16.246000000000002
38.489999999999995,62.98,0.0,0.0,0.0,0.0,1,4,16.911666666666665,50.735,16.241000000000003
33.322,50.54600000000001,44.372,0.0,0.0,0.0,2,0,21.373333333333335,42.74666666666667,25.041999999999994
32.376,48.85,48.738,0.0,0.0,0.0,2,1,21.660666666666668,43.321333333333335,16.12
33.166,49.806000000000004,48.013999999999996,0.0,0.0,0.0,2,2,21.831,43.662,17.234666666666666
35.286,48.626,49.164,0.0,0.0,0.0,2,3,22.179333333333336,44.35866666666667,16.538
34.62,46.739999999999995,50.286,0.0,0.0,0.0,2,4,21.941,43.882,17.15666666666667
36.378,42.062,45.988,24.860000000000003,0.0,0.0,3,0,24.881333333333334,37.322,19.936666666666667
36.410000000000004,40.236000000000004,45.977999999999994,34.81,0.0,0.0,3,1,26.239000000000004,39.35850000000001,12.916
34.432,40.996,45.8,37.242000000000004,0.0,0.0,3,2,26.411666666666665,39.6175,15.144499999999999
36.906,41.434000000000005,46.916000000000004,42.322,0.0,0.0,3,3,27.929666666666666,41.8945,13.475499999999998
36.495999999999995,42.794,46.32,42.958,0.0,0.0,3,4,28.094666666666665,42.141999999999996,14.498000000000003
35.244,45.074,46.54,36.22,30.892000000000003,0.0,4,0,32.32833333333333,38.794,16.0295
31.82,39.112,41.462,35.432,45.553999999999995,0.0,4,1,32.230000000000004,38.676,12.9416
31.106,38.11,42.1,36.512,45.694,0.0,4,2,32.25366666666667,38.7044,15.845599999999996
31.74,38.434000000000005,40.402,35.612,45.972,0.0,4,3,32.02666666666667,38.432,16.146000000000004
31.542,38.522000000000006,40.372,35.64,45.876,0.0,4,4,31.992000000000004,38.39040000000001,16.243199999999998
35.257999999999996,43.464,41.492000000000004,33.336,35.62,28.55,5,0,36.28666666666667,36.28666666666667,16.7996
35.332,39.406,38.926,32.507999999999996,37.956,37.396,5,1,36.92066666666667,36.92066666666667,13.365666666666664
35.489999999999995,38.388,38.263999999999996,34.438,39.558,37.834,5,2,37.32866666666666,37.32866666666666,14.432
35.65,37.352,37.724000000000004,34.194,39.086,37.544,5,3,36.925000000000004,36.925000000000004,14.908666666666669
35.29,38.532,38.239999999999995,33.9,38.304,35.866,5,4,36.68866666666667,36.68866666666667,15.145000000000003
