task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
68.97571428571429,0.0,0.0,0.0,0.0,0.0,0,0,11.495952380952382,68.97571428571429,0.0
70.768,0.0,0.0,0.0,0.0,0.0,0,1,11.794666666666666,70.768,-1.7922857142857112
70.352,0.0,0.0,0.0,0.0,0.0,0,2,11.725333333333333,70.352,0.4159999999999968
70.28999999999999,0.0,0.0,0.0,0.0,0.0,0,3,11.714999999999998,70.28999999999999,0.47800000000000864
70.498,0.0,0.0,0.0,0.0,0.0,0,4,11.749666666666668,70.498,0.269999999999996
48.46,65.286,0.0,0.0,0.0,0.0,1,0,18.957666666666668,56.873000000000005,22.308
35.974000000000004,69.736,0.0,0.0,0.0,0.0,1,1,17.618333333333336,52.855000000000004,15.171999999999997
34.834,70.128,0.0,0.0,0.0,0.0,1,2,17.493666666666666,52.481,17.771
28.752,73.64,0.0,0.0,0.0,0.0,1,3,17.06533333333333,51.196,19.252000000000002
27.932,73.788,0.0,0.0,0.0,0.0,1,4,16.953333333333333,50.86,21.344
31.974,48.662,48.532000000000004,0.0,0.0,0.0,2,0,21.528000000000002,43.056000000000004,31.959999999999997
29.4,43.302,55.25,0.0,0.0,0.0,2,1,21.325333333333333,42.650666666666666,21.712
31.028,40.802,54.9,0.0,0.0,0.0,2,2,21.121666666666666,42.24333333333333,24.358666666666664
31.594,40.862,57.54600000000001,0.0,0.0,0.0,2,3,21.667,43.334,23.267999999999997
31.826,39.592,57.632000000000005,0.0,0.0,0.0,2,4,21.508333333333336,43.01666666666667,24.35066666666667
42.482,40.902,31.814,37.291999999999994,0.0,0.0,3,0,25.415000000000003,38.1225,28.99666666666667
38.06,36.525999999999996,27.133999999999997,46.794,0.0,0.0,3,1,24.752333333333336,37.1285,22.741500000000002
38.418,36.726,26.836000000000002,48.802,0.0,0.0,3,2,25.130333333333336,37.6955,24.550000000000004
37.769999999999996,36.956,27.482,48.12,0.0,0.0,3,3,25.054666666666666,37.582,25.1655
38.18,37.662,27.808,48.188,0.0,0.0,3,4,25.30633333333334,37.959500000000006,24.788000000000004
43.024,39.91799999999999,33.782,35.05,30.824,0.0,4,0,30.433000000000003,36.519600000000004,24.804000000000002
40.242000000000004,32.594,27.395999999999997,33.188,40.482,0.0,4,1,28.983666666666668,34.7804,21.5824
41.977999999999994,32.42,28.24,32.278,41.208,0.0,4,2,29.354,35.2248,23.0696
40.794,32.63,27.877999999999997,32.608,41.848,0.0,4,3,29.292999999999996,35.151599999999995,23.288000000000004
41.336,33.342,32.404,33.114,42.592,0.0,4,4,30.46466666666667,36.5576,22.009999999999998
43.782,32.586,30.310000000000002,32.382,35.172,19.381999999999998,5,0,32.269,32.269,23.87
40.43,30.55,27.502,29.608000000000004,33.8,28.296000000000003,5,1,31.697666666666663,31.697666666666663,20.463
41.836,29.258,30.5,30.646000000000004,31.656,33.422000000000004,5,2,32.88633333333333,32.88633333333333,20.76
41.486000000000004,30.022000000000002,29.869999999999997,31.003999999999998,32.164,34.2,5,3,33.12433333333333,33.12433333333333,21.376333333333335
42.778,33.896,30.163999999999998,31.186,34.08,34.507999999999996,5,4,34.435333333333325,34.435333333333325,20.195000000000004
