task,cycle,task_1,task_2,task_3,task_4,task_5,task_6,average_accuracy,learning_accuracy
0,0,68.09,0.0,0.0,0.0,0.0,0.0,68.09,68.09
0,1,69.61,0.0,0.0,0.0,0.0,0.0,69.61,69.61
0,2,79.22,0.0,0.0,0.0,0.0,0.0,79.22,79.22
0,3,87.05,0.0,0.0,0.0,0.0,0.0,87.05,87.05
0,4,89.3,0.0,0.0,0.0,0.0,0.0,89.3,89.3
1,0,55.91,74.61,0.0,0.0,0.0,0.0,65.26,74.61
1,1,49.88,88.11,0.0,0.0,0.0,0.0,69.0,88.11
1,2,50.91,90.35,0.0,0.0,0.0,0.0,70.63,90.35
1,3,56.08,90.82,0.0,0.0,0.0,0.0,73.45,90.82
1,4,55.19,89.52,0.0,0.0,0.0,0.0,72.35,89.52
2,0,55.24,61.2,51.33,0.0,0.0,0.0,55.92,51.33
2,1,53.0,53.83,72.45,0.0,0.0,0.0,59.76,72.45
2,2,55.53,54.92,76.6,0.0,0.0,0.0,62.35,76.6
2,3,58.13,52.25,75.89,0.0,0.0,0.0,62.09,75.89
2,4,59.2,54.64,78.99,0.0,0.0,0.0,64.28,78.99
3,0,53.96,45.28,42.62,53.26,0.0,0.0,48.78,53.26
3,1,57.32,51.22,44.22,65.15,0.0,0.0,54.48,65.15
3,2,54.46,48.33,39.9,71.37,0.0,0.0,53.52,71.37
3,3,53.93,48.95,42.88,75.62,0.0,0.0,55.34,75.62
3,4,54.84,49.39,42.06,75.57,0.0,0.0,55.46,75.57
4,0,43.47,49.77,40.91,38.32,64.5,0.0,47.39,64.5
4,1,41.64,50.74,40.9,40.11,82.19,0.0,51.12,82.19
4,2,40.47,48.76,40.23,39.36,87.39,0.0,51.24,87.39
4,3,41.35,46.73,44.67,42.51,89.9,0.0,53.03,89.9
4,4,42.03,45.46,45.76,44.33,90.55,0.0,53.63,90.55
5,0,40.47,42.73,38.19,31.03,53.77,52.39,43.1,52.39
5,1,42.65,39.23,37.0,30.42,52.2,68.71,45.04,68.71
5,2,43.43,41.95,37.63,31.01,52.84,73.15,46.67,73.15
5,3,40.17,42.72,33.32,31.54,48.71,75.46,45.32,75.46
5,4,37.82,45.05,35.99,33.27,51.8,80.3,47.37,80.3
