task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
70.832,0.0,0.0,0.0,0.0,0.0,0,0,11.805333333333332,70.832,0.0
69.97,0.0,0.0,0.0,0.0,0.0,0,1,11.661666666666667,69.97,0.8619999999999948
70.438,0.0,0.0,0.0,0.0,0.0,0,2,11.739666666666666,70.438,0.39399999999999125
70.692,0.0,0.0,0.0,0.0,0.0,0,3,11.781999999999998,70.692,0.14000000000000057
71.692,0.0,0.0,0.0,0.0,0.0,0,4,11.948666666666666,71.692,-0.8599999999999994
56.153999999999996,49.034000000000006,0.0,0.0,0.0,0.0,1,0,17.531333333333333,52.594,15.537999999999997
53.339999999999996,50.948,0.0,0.0,0.0,0.0,1,1,17.381333333333334,52.144,8.219000000000001
53.04600000000001,51.955999999999996,0.0,0.0,0.0,0.0,1,2,17.500333333333334,52.501000000000005,8.818999999999996
53.522000000000006,52.284000000000006,0.0,0.0,0.0,0.0,1,3,17.634333333333334,52.903000000000006,8.920999999999989
51.17,54.525999999999996,0.0,0.0,0.0,0.0,1,4,17.616,52.848,9.14
27.816000000000003,46.35,40.8,0.0,0.0,0.0,2,0,19.160999999999998,38.321999999999996,26.025999999999993
28.318,46.678,44.916,0.0,0.0,0.0,2,1,19.985333333333333,39.970666666666666,15.701999999999998
30.234,45.198,45.53,0.0,0.0,0.0,2,2,20.160333333333334,40.32066666666667,16.723999999999993
30.046,47.013999999999996,45.47,0.0,0.0,0.0,2,3,20.421666666666667,40.843333333333334,16.406
31.118000000000002,46.282,50.001999999999995,0.0,0.0,0.0,2,4,21.233666666666668,42.467333333333336,14.781999999999998
39.814,49.291999999999994,38.686,24.276,0.0,0.0,3,0,25.34466666666667,38.017,16.142666666666663
40.751999999999995,40.884,36.872,30.256,0.0,0.0,3,1,24.794,37.191,12.932999999999996
39.614,39.548,38.226,30.212,0.0,0.0,3,2,24.599999999999998,36.9,14.718999999999998
39.965999999999994,38.342,37.62,32.536,0.0,0.0,3,3,24.744,37.116,14.502999999999998
39.928000000000004,38.518,37.294,32.476,0.0,0.0,3,4,24.70266666666667,37.054,15.134999999999996
34.562,40.248000000000005,28.380000000000003,35.902,29.488,0.0,4,0,28.096666666666664,33.715999999999994,17.415999999999993
33.146,36.128,25.131999999999998,42.208,41.472,0.0,4,1,29.681,35.617200000000004,12.704799999999999
34.658,37.245999999999995,28.044,43.386,41.17,0.0,4,2,30.75066666666667,36.900800000000004,15.079199999999997
35.644,36.416,26.262,43.656,44.628,0.0,4,3,31.101,37.3212,14.894400000000001
36.474000000000004,36.594,26.504,42.946000000000005,47.6,0.0,4,4,31.686333333333337,38.0236,14.877199999999993
36.406,37.774,27.983999999999998,40.824,43.598,16.314,5,0,33.81666666666667,33.81666666666667,16.177999999999997
32.658,33.882,25.57,37.989999999999995,43.968,27.584000000000003,5,1,33.608666666666664,33.608666666666664,13.689666666666662
36.11,34.828,24.252,38.464,43.634,32.888,5,2,35.029333333333334,35.029333333333334,14.14733333333333
36.196000000000005,34.682,24.012,38.402,43.844,33.096000000000004,5,3,35.03866666666667,35.03866666666667,15.021999999999997
35.962,35.634,24.938,38.251999999999995,44.98,33.745999999999995,5,4,35.58533333333333,35.58533333333333,14.509999999999998
