task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
71.772,0.0,0.0,0.0,0.0,0.0,0,0,11.962000000000002,71.772,0.0
71.35,0.0,0.0,0.0,0.0,0.0,0,1,11.891666666666666,71.35,0.42200000000001125
72.614,0.0,0.0,0.0,0.0,0.0,0,2,12.102333333333334,72.614,-0.8419999999999987
72.338,0.0,0.0,0.0,0.0,0.0,0,3,12.056333333333333,72.338,0.27600000000001046
72.438,0.0,0.0,0.0,0.0,0.0,0,4,12.073,72.438,0.17600000000000193
44.334,57.646,0.0,0.0,0.0,0.0,1,0,16.996666666666666,50.99,28.28
41.672000000000004,61.74400000000001,0.0,0.0,0.0,0.0,1,1,17.236,51.708000000000006,13.421999999999997
41.594,61.95,0.0,0.0,0.0,0.0,1,2,17.257333333333335,51.772000000000006,15.407000000000004
42.086,62.364,0.0,0.0,0.0,0.0,1,3,17.40833333333333,52.224999999999994,15.057000000000006
40.676,63.702,0.0,0.0,0.0,0.0,1,4,17.396333333333335,52.189,15.3
42.832,57.998000000000005,32.504000000000005,0.0,0.0,0.0,2,0,22.222333333333335,44.44466666666667,17.743
39.096,53.907999999999994,39.564,0.0,0.0,0.0,2,1,22.094666666666665,44.18933333333333,12.084000000000005
40.96,53.402,40.468,0.0,0.0,0.0,2,2,22.471666666666664,44.94333333333333,13.683333333333332
41.436,53.4,39.964,0.0,0.0,0.0,2,3,22.46666666666667,44.93333333333334,13.994666666666669
41.712,53.044000000000004,40.025999999999996,0.0,0.0,0.0,2,4,22.463666666666665,44.92733333333333,14.000666666666667
42.592,49.558,32.406,7.514,0.0,0.0,3,0,22.01166666666667,33.017500000000005,17.409333333333336
45.55800000000001,50.34,36.648,11.35,0.0,0.0,3,1,23.98266666666667,35.974000000000004,10.100499999999998
49.64399999999999,50.282,34.428,18.253999999999998,0.0,0.0,3,2,25.43466666666666,38.151999999999994,8.881500000000006
47.932,47.646,37.202,23.848000000000003,0.0,0.0,3,3,26.10466666666667,39.157000000000004,9.6025
48.176,47.470000000000006,37.324,24.084,0.0,0.0,3,4,26.17566666666667,39.26350000000001,10.8945
53.622,48.0,33.866,23.954,20.886000000000003,0.0,4,0,30.054666666666666,36.0656,10.3565
48.746,43.452,29.27,28.413999999999998,27.580000000000002,0.0,4,1,29.577,35.4924,8.8584
50.468,43.126,30.802,29.369999999999997,30.566000000000003,0.0,4,2,30.721999999999998,36.8664,9.6892
52.407999999999994,43.982,30.528000000000002,29.488,33.025999999999996,0.0,4,3,31.572000000000003,37.8864,9.457600000000003
49.736000000000004,40.332,28.922000000000004,30.176,34.362,0.0,4,4,30.587999999999997,36.7056,11.153999999999998
50.038,40.33,32.456,24.04,24.288,14.697999999999999,5,0,30.975000000000005,30.975000000000005,14.034
52.122,36.54,28.892000000000003,21.3,31.144,19.16,5,1,31.526333333333337,31.526333333333337,11.143666666666666
49.519999999999996,35.744,27.856,20.934,31.660000000000004,22.292,5,2,31.334333333333333,31.334333333333333,12.079333333333333
51.394000000000005,37.562,28.284000000000002,20.686,30.142000000000003,28.778,5,3,32.80766666666667,32.80766666666667,11.128
53.238,36.118,27.512,19.026,30.089999999999996,32.042,5,4,33.004333333333335,33.004333333333335,12.012333333333336
