task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
70.832,0.0,0.0,0.0,0.0,0.0,0,0,11.805333333333332,70.832,0.0
69.97,0.0,0.0,0.0,0.0,0.0,0,1,11.661666666666667,69.97,0.8619999999999948
70.438,0.0,0.0,0.0,0.0,0.0,0,2,11.739666666666666,70.438,0.39399999999999125
70.692,0.0,0.0,0.0,0.0,0.0,0,3,11.781999999999998,70.692,0.14000000000000057
71.692,0.0,0.0,0.0,0.0,0.0,0,4,11.948666666666666,71.692,-0.8599999999999994
54.367999999999995,45.652,0.0,0.0,0.0,0.0,1,0,16.669999999999998,50.01,17.323999999999998
47.068,56.282000000000004,0.0,0.0,0.0,0.0,1,1,17.224999999999998,51.675,6.996999999999996
47.42,56.782,0.0,0.0,0.0,0.0,1,2,17.367,52.101,11.886
51.098,58.56,0.0,0.0,0.0,0.0,1,3,18.276333333333334,54.829,9.407999999999994
51.727999999999994,59.262,0.0,0.0,0.0,0.0,1,4,18.49833333333333,55.495,9.631
48.32000000000001,47.763999999999996,32.298,0.0,0.0,0.0,2,0,21.397000000000002,42.794000000000004,17.434999999999995
41.538,46.792,43.108000000000004,0.0,0.0,0.0,2,1,21.906333333333333,43.812666666666665,10.604666666666665
41.275999999999996,46.672000000000004,44.106,0.0,0.0,0.0,2,2,22.009,44.018,14.002666666666665
41.274,48.618,44.736000000000004,0.0,0.0,0.0,2,3,22.438,44.876,13.477333333333329
40.778000000000006,47.124,44.22,0.0,0.0,0.0,2,4,22.020333333333337,44.040666666666674,14.522666666666664
48.358000000000004,41.548,34.07,14.180000000000001,0.0,0.0,3,0,23.026,34.539,17.237999999999996
44.61,42.510000000000005,39.292,21.188,0.0,0.0,3,1,24.599999999999998,36.9,10.567499999999999
47.794,43.138,42.92399999999999,25.851999999999997,0.0,0.0,3,2,26.618,39.927,9.292500000000004
45.641999999999996,40.010000000000005,45.59,30.056,0.0,0.0,3,3,26.883000000000006,40.32450000000001,10.060999999999996
44.29,39.278,44.894,38.624,0.0,0.0,3,4,27.847666666666665,41.771499999999996,9.878499999999999
45.718,37.874,40.822,33.736000000000004,26.698,0.0,4,0,30.808000000000007,36.96960000000001,14.254499999999997
39.698,35.1,38.684000000000005,35.788,37.028,0.0,4,1,31.049666666666663,37.25959999999999,11.1136
41.284,35.718,37.95,35.324,40.232,0.0,4,2,31.751333333333335,38.101600000000005,12.337599999999998
39.702,35.568,38.458,35.534000000000006,41.616,0.0,4,3,31.813,38.175599999999996,12.9044
40.178,35.21,37.3,36.464,44.388,0.0,4,4,32.25666666666667,38.708,12.648800000000001
41.05,35.536,39.083999999999996,31.345999999999997,40.152,20.502,5,0,34.61166666666667,34.61166666666667,14.4776
39.492000000000004,34.178,35.534000000000006,28.82,39.81,29.464,5,1,34.54966666666667,34.54966666666667,12.126666666666663
42.022000000000006,33.763999999999996,36.43,30.072000000000003,40.456,31.064,5,2,35.63466666666667,35.63466666666667,12.535333333333332
44.272000000000006,32.784000000000006,35.528,30.176,42.077999999999996,34.582,5,3,36.57,36.57,11.866666666666665
42.8,32.842,34.536,30.927999999999997,43.906,37.14,5,4,37.02533333333333,37.02533333333333,11.99766666666667
