task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
71.772,0.0,0.0,0.0,0.0,0.0,0,0,11.962000000000002,71.772,0.0
71.35,0.0,0.0,0.0,0.0,0.0,0,1,11.891666666666666,71.35,0.42200000000001125
72.614,0.0,0.0,0.0,0.0,0.0,0,2,12.102333333333334,72.614,-0.8419999999999987
72.338,0.0,0.0,0.0,0.0,0.0,0,3,12.056333333333333,72.338,0.27600000000001046
72.438,0.0,0.0,0.0,0.0,0.0,0,4,12.073,72.438,0.17600000000000193
44.606,59.129999999999995,0.0,0.0,0.0,0.0,1,0,17.28933333333333,51.867999999999995,28.008000000000003
40.308,59.418000000000006,0.0,0.0,0.0,0.0,1,1,16.621,49.863,16.008999999999997
40.6,60.946000000000005,0.0,0.0,0.0,0.0,1,2,16.924333333333333,50.773,15.243000000000002
39.11,61.724000000000004,0.0,0.0,0.0,0.0,1,3,16.805666666666667,50.417,16.363000000000003
39.888,62.02,0.0,0.0,0.0,0.0,1,4,16.984666666666666,50.954,16.215000000000003
37.706,53.036,31.194,0.0,0.0,0.0,2,0,20.322666666666667,40.64533333333333,21.946
37.688,54.24400000000001,36.477999999999994,0.0,0.0,0.0,2,1,21.40166666666667,42.80333333333334,12.472666666666669
38.358000000000004,53.122,36.922000000000004,0.0,0.0,0.0,2,2,21.400333333333336,42.80066666666667,14.236666666666665
39.7,53.068000000000005,37.158,0.0,0.0,0.0,2,3,21.65433333333333,43.30866666666666,13.876666666666667
39.416000000000004,52.681999999999995,37.068,0.0,0.0,0.0,2,4,21.527666666666665,43.05533333333333,14.208666666666671
39.604,52.734,34.286,10.696000000000002,0.0,0.0,3,0,22.886666666666667,34.33,15.056000000000003
41.22,44.952,31.302,13.874,0.0,0.0,3,1,21.891333333333332,32.836999999999996,12.785000000000004
43.16,45.038,31.369999999999997,14.294,0.0,0.0,3,2,22.310333333333332,33.4655,12.951000000000004
45.218,45.832,32.066,14.626,0.0,0.0,3,3,22.957000000000004,34.435500000000005,12.086
46.879999999999995,44.7,33.45,17.874000000000002,0.0,0.0,3,4,23.817333333333334,35.726,10.8785
49.624,45.018,30.45,15.346,16.270000000000003,0.0,4,0,26.118,31.3416,12.307000000000002
52.65599999999999,43.802,32.124,17.588,22.698,0.0,4,1,28.144666666666666,33.7736,7.413600000000004
52.812,42.156,33.0,19.18,23.778,0.0,4,2,28.487666666666666,34.185199999999995,8.287600000000003
53.286,43.702,33.968,20.058,23.985999999999997,0.0,4,3,29.166666666666668,35.0,7.950000000000001
53.36600000000001,43.644,33.938,19.998,24.106,0.0,4,4,29.17533333333333,35.0104,8.156799999999999
55.465999999999994,43.738,33.488,17.312,18.137999999999998,5.208,5,0,28.89166666666667,28.89166666666667,9.562800000000005
58.686,43.92,30.444,14.919999999999998,22.312,11.856,5,1,30.35633333333333,30.35633333333333,6.504333333333335
60.598,43.507999999999996,30.05,14.862,22.814,13.764,5,2,30.932666666666666,30.932666666666666,7.036000000000001
60.31,42.388,27.454,12.748000000000001,26.706,19.65,5,3,31.542666666666666,31.542666666666666,6.744000000000002
61.402,43.218,27.226,12.608,28.15,22.094,5,4,32.449666666666666,32.449666666666666,7.251333333333332
