task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.034,0.0,0.0,0.0,0.0,0.0,0,0,12.005666666666668,72.034,0.0
71.228,0.0,0.0,0.0,0.0,0.0,0,1,11.871333333333332,71.228,0.8060000000000116
70.114,0.0,0.0,0.0,0.0,0.0,0,2,11.685666666666668,70.114,1.9200000000000017
69.124,0.0,0.0,0.0,0.0,0.0,0,3,11.520666666666665,69.124,2.910000000000011
68.184,0.0,0.0,0.0,0.0,0.0,0,4,11.363999999999999,68.184,3.8500000000000085
39.058,73.098,0.0,0.0,0.0,0.0,1,0,18.692666666666668,56.078,32.976000000000006
32.482,74.126,0.0,0.0,0.0,0.0,1,1,17.768,53.304,19.262
34.884,75.694,0.0,0.0,0.0,0.0,1,2,18.429666666666666,55.289,17.791000000000004
27.195999999999998,80.22999999999999,0.0,0.0,0.0,0.0,1,3,17.90433333333333,53.712999999999994,20.15100000000001
27.022000000000002,79.962,0.0,0.0,0.0,0.0,1,4,17.83066666666667,53.492000000000004,22.639999999999993
38.42,52.96,43.866,0.0,0.0,0.0,2,0,22.540999999999997,45.081999999999994,30.441999999999997
37.012,46.08,52.772000000000006,0.0,0.0,0.0,2,1,22.644000000000002,45.288000000000004,20.088666666666665
37.36,46.786,55.226,0.0,0.0,0.0,2,2,23.22866666666667,46.45733333333334,21.888
37.019999999999996,45.554,56.624,0.0,0.0,0.0,2,3,23.19966666666667,46.39933333333334,22.764
38.382,44.964000000000006,57.374,0.0,0.0,0.0,2,4,23.453333333333333,46.906666666666666,22.722666666666665
41.924,40.193999999999996,38.332,31.121999999999996,0.0,0.0,3,0,25.261999999999997,37.892999999999994,29.729333333333333
40.296,44.256,38.282,34.424,0.0,0.0,3,1,26.209666666666664,39.314499999999995,20.8755
43.692,37.622,36.284000000000006,43.858,0.0,0.0,3,2,26.909333333333333,40.364,20.6515
44.294,36.596000000000004,36.3,49.726,0.0,0.0,3,3,27.819333333333333,41.729,21.645000000000003
43.246,31.848000000000003,33.362,49.624,0.0,0.0,3,4,26.346666666666668,39.52,25.320999999999998
41.822,32.352,36.906,38.083999999999996,33.062,0.0,4,0,30.371,36.4452,27.550000000000004
41.018,28.363999999999997,35.4,36.574,43.646,0.0,4,1,30.83366666666667,37.0004,21.4848
42.726,28.248,36.786,36.342,44.524,0.0,4,2,31.43766666666667,37.7252,22.876799999999996
43.339999999999996,28.653999999999996,36.05,37.126,43.726,0.0,4,3,31.482666666666663,37.779199999999996,22.998400000000004
42.982,29.73,35.578,37.244,45.204,0.0,4,4,31.789666666666665,38.1476,22.629999999999995
42.96,33.324,37.954,36.775999999999996,30.465999999999998,15.622,5,0,32.85033333333334,32.85033333333334,24.6176
43.089999999999996,28.21,36.074,33.362,27.802,21.018,5,1,31.592666666666663,31.592666666666663,21.772333333333336
43.274,29.546000000000003,35.472,36.168,29.186,23.939999999999998,5,2,32.931000000000004,32.931000000000004,21.333333333333332
42.68,29.482,35.322,33.306,29.339999999999996,26.48,5,3,32.76833333333334,32.76833333333334,21.983
40.934000000000005,32.296,35.42,29.582,29.46,30.772,5,4,33.077333333333335,33.077333333333335,22.097333333333335
