run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,79.45,0.0,0.0,0.0,0.0
0,0,1,84.15,0.0,0.0,0.0,0.0
0,0,2,86.36,0.0,0.0,0.0,0.0
0,0,3,88.57,0.0,0.0,0.0,0.0
0,0,4,88.22,0.0,0.0,0.0,0.0
0,1,0,78.39,36.81,0.0,0.0,0.0
0,1,1,75.91,45.12,0.0,0.0,0.0
0,1,2,75.47,45.05,0.0,0.0,0.0
0,1,3,75.2,44.98,0.0,0.0,0.0
0,1,4,74.84,44.98,0.0,0.0,0.0
0,2,0,77.59,41.46,20.08,0.0,0.0
0,2,1,73.07,38.01,29.79,0.0,0.0
0,2,2,73.6,38.01,29.06,0.0,0.0
0,2,3,73.87,38.27,28.52,0.0,0.0
0,2,4,73.87,38.34,28.32,0.0,0.0
0,3,0,74.58,34.09,20.61,24.6,0.0
0,3,1,64.39,32.62,23.34,33.91,0.0
0,3,2,64.57,32.82,23.34,33.71,0.0
0,3,3,64.66,33.29,23.2,33.58,0.0
0,3,4,64.57,33.42,23.27,33.31,0.0
0,4,0,73.16,38.41,16.49,18.88,29.22
0,4,1,71.39,40.47,19.48,24.87,28.29
0,4,2,71.57,40.66,19.81,24.67,27.95
0,4,3,71.83,40.86,20.21,24.67,27.69
0,4,4,71.66,41.0,20.61,24.6,27.29
1,0,0,50.75,0.0,0.0,0.0,0.0
1,0,1,51.11,0.0,0.0,0.0,0.0
1,0,2,50.31,0.0,0.0,0.0,0.0
1,0,3,50.31,0.0,0.0,0.0,0.0
1,0,4,55.89,0.0,0.0,0.0,0.0
1,1,0,27.9,35.42,0.0,0.0,0.0
1,1,1,27.81,35.42,0.0,0.0,0.0
1,1,2,28.34,34.02,0.0,0.0,0.0
1,1,3,27.9,33.22,0.0,0.0,0.0
1,1,4,27.37,32.62,0.0,0.0,0.0
1,2,0,23.38,18.87,38.47,0.0,0.0
1,2,1,22.59,17.48,38.14,0.0,0.0
1,2,2,21.79,16.61,37.21,0.0,0.0
1,2,3,20.9,15.88,36.35,0.0,0.0
1,2,4,20.37,15.08,35.22,0.0,0.0
1,3,0,13.91,5.98,13.49,33.69,0.0
1,3,1,13.82,5.98,13.49,32.82,0.0
1,3,2,13.55,5.85,13.16,31.63,0.0
1,3,3,13.64,5.78,13.02,31.1,0.0
1,3,4,13.55,5.71,12.89,30.17,0.0
1,4,0,20.11,5.85,25.05,32.82,39.73
1,4,1,21.97,4.85,20.93,40.6,42.66
1,4,2,22.23,4.85,21.0,40.47,42.59
1,4,3,22.05,5.05,21.26,40.47,42.33
1,4,4,22.05,5.25,21.46,40.53,41.86
2,0,0,71.54,0.0,0.0,0.0,0.0
2,0,1,71.9,0.0,0.0,0.0,0.0
2,0,2,72.07,0.0,0.0,0.0,0.0
2,0,3,71.9,0.0,0.0,0.0,0.0
2,0,4,71.81,0.0,0.0,0.0,0.0
2,1,0,57.09,50.6,0.0,0.0,0.0
2,1,1,51.42,58.18,0.0,0.0,0.0
2,1,2,48.23,57.18,0.0,0.0,0.0
2,1,3,47.78,56.72,0.0,0.0,0.0
2,1,4,58.87,71.41,0.0,0.0,0.0
2,2,0,53.9,55.25,43.65,0.0,0.0
2,2,1,45.12,54.26,50.23,0.0,0.0
2,2,2,47.96,61.5,50.63,0.0,0.0
2,2,3,51.06,59.97,50.1,0.0,0.0
2,2,4,50.09,60.04,53.09,0.0,0.0
2,3,0,48.14,54.99,51.63,27.13,0.0
2,3,1,46.9,49.87,48.9,37.1,0.0
2,3,2,44.5,53.32,54.09,39.69,0.0
2,3,3,45.57,52.66,50.63,44.95,0.0
2,3,4,45.12,53.59,53.75,47.01,0.0
2,4,0,47.07,52.19,45.65,32.65,39.24
2,4,1,48.4,49.6,41.86,33.31,53.05
2,4,2,46.01,50.2,40.47,36.84,55.05
2,4,3,48.49,50.66,40.86,34.77,55.58
2,4,4,47.78,45.88,38.8,34.24,61.16
3,0,0,81.29,0.0,0.0,0.0,0.0
3,0,1,81.91,0.0,0.0,0.0,0.0
3,0,2,85.55,0.0,0.0,0.0,0.0
3,0,3,85.99,0.0,0.0,0.0,0.0
3,0,4,85.73,0.0,0.0,0.0,0.0
3,1,0,73.14,55.42,0.0,0.0,0.0
3,1,1,65.87,60.53,0.0,0.0,0.0
3,1,2,65.96,60.13,0.0,0.0,0.0
3,1,3,75.98,74.02,0.0,0.0,0.0
3,1,4,77.3,75.42,0.0,0.0,0.0
3,2,0,65.96,65.25,54.82,0.0,0.0
3,2,1,54.79,60.47,69.37,0.0,0.0
3,2,2,55.59,62.59,69.7,0.0,0.0
3,2,3,54.43,58.8,69.04,0.0,0.0
3,2,4,55.85,60.53,69.77,0.0,0.0
3,3,0,56.12,53.82,61.0,34.97,0.0
3,3,1,57.8,52.69,64.12,41.42,0.0
3,3,2,55.32,54.29,64.72,43.42,0.0
3,3,3,55.32,55.08,66.25,49.47,0.0
3,3,4,48.58,52.29,66.84,55.19,0.0
3,4,0,56.65,52.56,57.74,43.62,42.72
3,4,1,56.47,52.16,57.08,49.07,54.55
3,4,2,55.67,51.96,57.67,48.6,58.8
3,4,3,55.5,48.7,57.48,47.41,60.4
3,4,4,55.76,48.9,57.48,47.14,60.33
4,0,0,81.03,0.0,0.0,0.0,0.0
4,0,1,80.94,0.0,0.0,0.0,0.0
4,0,2,82.71,0.0,0.0,0.0,0.0
