run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,85.16,0.0,0.0,0.0,0.0
0,0,1,85.27,0.0,0.0,0.0,0.0
0,0,2,85.6,0.0,0.0,0.0,0.0
0,0,3,85.6,0.0,0.0,0.0,0.0
0,0,4,85.94,0.0,0.0,0.0,0.0
0,1,0,79.18,49.44,0.0,0.0,0.0
0,1,1,79.62,49.63,0.0,0.0,0.0
0,1,2,80.18,49.7,0.0,0.0,0.0
0,1,3,80.62,49.7,0.0,0.0,0.0
0,1,4,80.84,49.24,0.0,0.0,0.0
0,2,0,73.42,40.07,11.44,0.0,0.0
0,2,1,68.33,37.08,21.21,0.0,0.0
0,2,2,68.88,37.08,20.81,0.0,0.0
0,2,3,68.88,36.74,20.41,0.0,0.0
0,2,4,69.1,36.41,20.21,0.0,0.0
0,3,0,66.67,32.56,19.22,24.92,0.0
0,3,1,61.9,28.5,19.55,35.81,0.0
0,3,2,61.9,28.57,19.41,35.88,0.0
0,3,3,61.9,28.37,19.28,35.75,0.0
0,3,4,61.79,28.04,19.22,35.48,0.0
0,4,0,62.57,28.7,18.15,32.89,17.94
0,4,1,59.91,27.11,13.23,18.74,36.94
0,4,2,60.02,27.31,13.63,18.74,37.08
0,4,3,60.13,27.84,13.9,18.94,36.94
0,4,4,63.57,32.29,18.48,24.92,37.61
1,0,0,50.28,0.0,0.0,0.0,0.0
1,0,1,50.94,0.0,0.0,0.0,0.0
1,0,2,50.83,0.0,0.0,0.0,0.0
1,0,3,50.72,0.0,0.0,0.0,0.0
1,0,4,50.61,0.0,0.0,0.0,0.0
1,1,0,50.61,19.67,0.0,0.0,0.0
1,1,1,50.61,19.67,0.0,0.0,0.0
1,1,2,50.61,19.67,0.0,0.0,0.0
1,1,3,50.61,19.67,0.0,0.0,0.0
1,1,4,50.61,19.67,0.0,0.0,0.0
1,2,0,32.23,12.23,0.13,0.0,0.0
1,2,1,30.23,11.43,0.2,0.0,0.0
1,2,2,28.46,11.03,0.2,0.0,0.0
1,2,3,27.57,10.7,0.2,0.0,0.0
1,2,4,28.13,16.48,18.94,0.0,0.0
1,3,0,38.76,20.07,7.38,32.6,0.0
1,3,1,31.01,13.02,19.53,44.89,0.0
1,3,2,31.89,13.29,19.47,44.29,0.0
