run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,79.45,0.0,0.0,0.0,0.0
0,0,1,84.15,0.0,0.0,0.0,0.0
0,0,2,86.36,0.0,0.0,0.0,0.0
0,0,3,88.57,0.0,0.0,0.0,0.0
0,0,4,88.22,0.0,0.0,0.0,0.0
0,1,0,75.02,44.98,0.0,0.0,0.0
0,1,1,74.76,47.11,0.0,0.0,0.0
0,1,2,74.31,46.78,0.0,0.0,0.0
0,1,3,73.96,46.71,0.0,0.0,0.0
0,1,4,73.78,46.98,0.0,0.0,0.0
0,2,0,70.86,39.27,26.53,0.0,0.0
0,2,1,71.04,39.34,25.86,0.0,0.0
0,2,2,71.39,39.27,25.47,0.0,0.0
0,2,3,71.83,39.14,25.13,0.0,0.0
0,2,4,71.83,39.2,24.67,0.0,0.0
0,3,0,49.78,24.98,18.75,31.18,0.0
0,3,1,49.51,24.92,19.02,31.38,0.0
0,3,2,63.95,30.83,42.75,58.98,0.0
0,3,3,66.08,31.23,46.01,61.17,0.0
0,3,4,66.87,33.55,44.15,64.3,0.0
0,4,0,65.9,29.77,37.37,46.54,45.09
0,4,1,62.27,32.36,34.31,50.47,56.04
0,4,2,59.7,26.31,34.71,50.33,62.28
0,4,3,60.23,30.7,33.05,47.74,63.35
0,4,4,61.38,30.76,30.39,45.28,65.07
1,0,0,50.75,0.0,0.0,0.0,0.0
1,0,1,51.11,0.0,0.0,0.0,0.0
1,0,2,50.31,0.0,0.0,0.0,0.0
1,0,3,50.31,0.0,0.0,0.0,0.0
1,0,4,55.89,0.0,0.0,0.0,0.0
1,1,0,28.17,40.6,0.0,0.0,0.0
1,1,1,27.9,40.0,0.0,0.0,0.0
1,1,2,27.28,38.87,0.0,0.0,0.0
1,1,3,27.28,37.61,0.0,0.0,0.0
1,1,4,27.19,36.54,0.0,0.0,0.0
1,2,0,31.98,24.25,43.52,0.0,0.0
1,2,1,31.62,24.05,43.39,0.0,0.0
1,2,2,30.91,23.59,43.12,0.0,0.0
1,2,3,30.65,23.39,42.66,0.0,0.0
1,2,4,30.29,23.19,42.26,0.0,0.0
1,3,0,38.97,29.3,40.0,48.64,0.0
1,3,1,37.82,20.53,35.68,58.8,0.0
1,3,2,34.01,26.45,44.72,65.05,0.0
1,3,3,38.0,25.18,45.71,64.58,0.0
1,3,4,36.85,23.99,43.92,65.71,0.0
1,4,0,34.1,21.79,36.88,54.02,56.88
1,4,1,36.32,17.01,29.3,52.89,69.97
1,4,2,34.1,17.74,27.57,51.69,73.49
1,4,3,30.65,14.09,21.93,49.7,74.22
1,4,4,30.65,15.22,19.4,50.43,76.21
2,0,0,71.54,0.0,0.0,0.0,0.0
2,0,1,71.9,0.0,0.0,0.0,0.0
2,0,2,72.07,0.0,0.0,0.0,0.0
2,0,3,71.9,0.0,0.0,0.0,0.0
2,0,4,71.81,0.0,0.0,0.0,0.0
2,1,0,55.05,59.51,0.0,0.0,0.0
2,1,1,54.79,58.98,0.0,0.0,0.0
2,1,2,54.79,58.78,0.0,0.0,0.0
2,1,3,54.88,58.18,0.0,0.0,0.0
2,1,4,54.88,57.58,0.0,0.0,0.0
2,2,0,38.56,36.04,29.04,0.0,0.0
2,2,1,38.03,36.1,29.04,0.0,0.0
2,2,2,37.68,36.17,29.37,0.0,0.0
2,2,3,37.23,36.1,29.17,0.0,0.0
2,2,4,37.5,36.37,29.17,0.0,0.0
2,3,0,37.06,33.84,21.66,31.05,0.0
2,3,1,38.12,34.91,22.06,32.71,0.0
2,3,2,38.03,35.04,21.93,32.45,0.0
2,3,3,37.94,35.51,21.86,32.05,0.0
2,3,4,38.21,35.64,22.13,31.78,0.0
2,4,0,44.95,32.91,17.21,29.99,46.28
2,4,1,38.3,31.18,15.55,36.5,56.18
2,4,2,41.84,29.65,16.35,35.84,63.15
2,4,3,38.65,28.12,14.49,38.83,62.75
2,4,4,40.6,31.65,18.54,42.82,65.27
3,0,0,81.29,0.0,0.0,0.0,0.0
3,0,1,81.91,0.0,0.0,0.0,0.0
3,0,2,85.55,0.0,0.0,0.0,0.0
3,0,3,85.99,0.0,0.0,0.0,0.0
3,0,4,85.73,0.0,0.0,0.0,0.0
3,1,0,69.15,53.55,0.0,0.0,0.0
3,1,1,72.78,57.41,0.0,0.0,0.0
3,1,2,72.61,57.34,0.0,0.0,0.0
3,1,3,72.61,57.08,0.0,0.0,0.0
3,1,4,72.52,56.74,0.0,0.0,0.0
3,2,0,46.37,47.57,58.21,0.0,0.0
3,2,1,34.93,45.12,67.97,0.0,0.0
3,2,2,35.82,45.38,67.38,0.0,0.0
3,2,3,39.36,55.22,74.82,0.0,0.0
3,2,4,35.9,53.22,77.21,0.0,0.0
3,3,0,52.75,47.11,61.13,42.15,0.0
3,3,1,47.16,39.87,53.69,57.58,0.0
3,3,2,49.2,36.61,50.63,61.17,0.0
3,3,3,49.82,37.61,51.5,62.03,0.0
3,3,4,46.19,31.89,47.31,63.1,0.0
3,4,0,50.98,38.47,45.78,50.53,50.03
3,4,1,50.18,35.28,38.8,55.25,61.4
3,4,2,50.53,34.75,32.56,56.05,66.11
3,4,3,48.14,35.81,36.21,56.91,68.37
3,4,4,47.96,38.47,35.68,53.99,71.03
4,0,0,81.03,0.0,0.0,0.0,0.0
4,0,1,80.94,0.0,0.0,0.0,0.0
4,0,2,82.71,0.0,0.0,0.0,0.0
