run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,79.45,0.0,0.0,0.0,0.0
0,0,1,84.15,0.0,0.0,0.0,0.0
0,0,2,86.36,0.0,0.0,0.0,0.0
0,0,3,88.57,0.0,0.0,0.0,0.0
0,0,4,88.22,0.0,0.0,0.0,0.0
0,1,0,76.79,48.97,0.0,0.0,0.0
0,1,1,76.17,48.97,0.0,0.0,0.0
0,1,2,75.91,48.77,0.0,0.0,0.0
0,1,3,75.55,48.37,0.0,0.0,0.0
0,1,4,75.29,48.24,0.0,0.0,0.0
0,2,0,69.8,45.85,28.59,0.0,0.0
0,2,1,69.97,45.85,28.19,0.0,0.0
0,2,2,70.86,45.98,27.73,0.0,0.0
0,2,3,70.95,45.85,27.39,0.0,0.0
0,2,4,71.12,45.98,26.86,0.0,0.0
0,3,0,60.14,32.43,28.72,35.77,0.0
0,3,1,60.41,32.29,28.86,35.77,0.0
0,3,2,60.41,32.09,28.92,35.37,0.0
0,3,3,60.32,32.03,29.06,35.04,0.0
0,3,4,59.96,31.83,29.19,34.77,0.0
0,4,0,63.33,31.3,22.54,25.27,27.03
0,4,1,63.33,31.1,22.54,25.47,26.29
0,4,2,63.77,31.56,22.47,25.6,26.1
0,4,3,63.86,32.09,22.54,25.86,25.63
0,4,4,63.77,32.23,22.81,26.06,25.23
1,0,0,50.75,0.0,0.0,0.0,0.0
1,0,1,51.11,0.0,0.0,0.0,0.0
1,0,2,50.31,0.0,0.0,0.0,0.0
1,0,3,50.31,0.0,0.0,0.0,0.0
1,0,4,55.89,0.0,0.0,0.0,0.0
1,1,0,17.89,47.77,0.0,0.0,0.0
1,1,1,19.4,47.84,0.0,0.0,0.0
1,1,2,20.28,47.51,0.0,0.0,0.0
1,1,3,20.55,47.51,0.0,0.0,0.0
1,1,4,20.46,46.84,0.0,0.0,0.0
1,2,0,28.52,38.74,51.36,0.0,0.0
1,2,1,28.26,38.41,51.3,0.0,0.0
1,2,2,28.52,38.01,51.23,0.0,0.0
1,2,3,28.26,37.87,50.9,0.0,0.0
1,2,4,28.26,37.21,50.5,0.0,0.0
1,3,0,32.51,29.77,39.73,53.42,0.0
1,3,1,25.78,23.59,37.67,58.67,0.0
1,3,2,26.13,23.65,37.67,58.54,0.0
1,3,3,26.66,23.92,37.81,58.07,0.0
1,3,4,26.66,24.39,38.14,57.87,0.0
1,4,0,29.05,22.06,35.75,47.91,44.32
1,4,1,31.89,26.78,43.12,51.83,62.46
1,4,2,28.88,25.05,39.93,56.41,67.77
1,4,3,30.82,22.72,42.92,56.35,70.76
1,4,4,30.29,23.72,42.52,56.74,71.5
2,0,0,71.54,0.0,0.0,0.0,0.0
2,0,1,71.9,0.0,0.0,0.0,0.0
2,0,2,72.07,0.0,0.0,0.0,0.0
2,0,3,71.9,0.0,0.0,0.0,0.0
2,0,4,71.81,0.0,0.0,0.0,0.0
2,1,0,51.77,49.73,0.0,0.0,0.0
2,1,1,51.6,49.67,0.0,0.0,0.0
2,1,2,51.51,49.2,0.0,0.0,0.0
2,1,3,51.68,48.74,0.0,0.0,0.0
2,1,4,52.04,48.27,0.0,0.0,0.0
2,2,0,34.75,37.97,40.2,0.0,0.0
2,2,1,35.11,38.3,39.34,0.0,0.0
2,2,2,35.55,38.63,38.47,0.0,0.0
2,2,3,35.46,38.9,37.94,0.0,0.0
2,2,4,35.73,39.3,37.34,0.0,0.0
2,3,0,32.71,33.58,24.05,32.31,0.0
2,3,1,33.33,34.11,24.39,32.11,0.0
2,3,2,33.42,34.38,24.12,31.38,0.0
2,3,3,33.24,34.77,24.39,31.12,0.0
2,3,4,33.16,35.24,24.72,30.19,0.0
2,4,0,35.37,35.77,30.63,27.19,40.31
2,4,1,35.2,36.3,30.37,26.93,39.77
2,4,2,44.5,44.48,33.49,38.1,49.4
2,4,3,47.16,41.49,33.49,39.23,48.67
2,4,4,45.3,44.02,33.49,39.03,51.66
3,0,0,81.29,0.0,0.0,0.0,0.0
3,0,1,81.91,0.0,0.0,0.0,0.0
3,0,2,85.55,0.0,0.0,0.0,0.0
3,0,3,85.99,0.0,0.0,0.0,0.0
3,0,4,85.73,0.0,0.0,0.0,0.0
3,1,0,66.31,57.28,0.0,0.0,0.0
3,1,1,63.12,60.73,0.0,0.0,0.0
3,1,2,63.12,60.13,0.0,0.0,0.0
3,1,3,63.39,59.8,0.0,0.0,0.0
3,1,4,63.65,59.4,0.0,0.0,0.0
3,2,0,40.6,44.12,59.8,0.0,0.0
3,2,1,41.22,44.78,59.53,0.0,0.0
3,2,2,41.4,53.02,60.86,0.0,0.0
3,2,3,41.93,53.62,60.73,0.0,0.0
3,2,4,42.64,53.95,60.47,0.0,0.0
3,3,0,45.66,41.99,41.73,41.09,0.0
3,3,1,48.49,42.52,48.04,41.36,0.0
3,3,2,50.71,45.12,47.77,44.95,0.0
3,3,3,57.54,55.61,49.97,49.0,0.0
3,3,4,58.33,51.89,49.1,49.8,0.0
3,4,0,52.84,51.96,46.11,42.69,49.1
3,4,1,52.04,48.57,43.85,47.47,57.41
3,4,2,57.27,52.23,47.24,49.87,59.4
3,4,3,58.51,52.82,45.38,49.4,60.2
3,4,4,58.42,52.56,47.44,48.47,61.66
4,0,0,81.03,0.0,0.0,0.0,0.0
4,0,1,80.94,0.0,0.0,0.0,0.0
4,0,2,82.71,0.0,0.0,0.0,0.0
