run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,79.27,0.0,0.0,0.0,0.0
0,0,1,79.81,0.0,0.0,0.0,0.0
0,0,2,79.81,0.0,0.0,0.0,0.0
0,0,3,79.98,0.0,0.0,0.0,0.0
0,0,4,80.07,0.0,0.0,0.0,0.0
0,1,0,62.89,39.27,0.0,0.0,0.0
0,1,1,64.13,40.66,0.0,0.0,0.0
0,1,2,64.22,40.73,0.0,0.0,0.0
0,1,3,64.75,40.93,0.0,0.0,0.0
0,1,4,65.01,41.13,0.0,0.0,0.0
0,2,0,61.82,34.35,32.11,0.0,0.0
0,2,1,62.18,34.49,31.32,0.0,0.0
0,2,2,62.53,34.49,30.59,0.0,0.0
0,2,3,62.89,34.55,30.52,0.0,0.0
0,2,4,63.24,34.62,29.92,0.0,0.0
0,3,0,50.66,25.71,34.77,32.18,0.0
0,3,1,53.06,26.18,32.18,36.57,0.0
0,3,2,52.88,25.91,31.98,36.1,0.0
0,3,3,52.7,25.85,31.91,35.77,0.0
0,3,4,52.44,25.51,31.78,35.17,0.0
0,4,0,47.39,18.34,21.94,24.53,42.96
0,4,1,47.12,18.87,22.14,24.8,42.36
0,4,2,47.56,18.94,22.67,25.13,41.83
0,4,3,47.83,19.14,23.01,25.33,41.77
0,4,4,47.83,19.4,23.47,26.0,40.84
1,0,0,50.31,0.0,0.0,0.0,0.0
1,0,1,50.49,0.0,0.0,0.0,0.0
1,0,2,50.31,0.0,0.0,0.0,0.0
1,0,3,50.4,0.0,0.0,0.0,0.0
1,0,4,50.31,0.0,0.0,0.0,0.0
1,1,0,5.4,27.31,0.0,0.0,0.0
1,1,1,6.2,26.25,0.0,0.0,0.0
1,1,2,5.93,23.85,0.0,0.0,0.0
1,1,3,5.93,23.52,0.0,0.0,0.0
1,1,4,6.02,22.92,0.0,0.0,0.0
1,2,0,23.91,31.1,56.48,0.0,0.0
1,2,1,24.18,31.43,55.61,0.0,0.0
1,2,2,24.62,31.5,55.02,0.0,0.0
1,2,3,24.71,31.76,54.62,0.0,0.0
1,2,4,38.71,40.93,63.06,0.0,0.0
1,3,0,40.83,29.5,35.02,48.37,0.0
1,3,1,47.48,33.55,43.52,60.2,0.0
1,3,2,47.56,33.22,44.45,59.27,0.0
1,3,3,47.92,32.49,48.44,61.79,0.0
1,3,4,46.86,32.89,51.23,62.99,0.0
1,4,0,42.52,30.3,43.19,47.31,51.56
1,4,1,43.49,27.18,37.28,50.37,61.4
1,4,2,44.29,28.04,37.48,52.16,61.86
1,4,3,44.2,28.17,37.67,52.23,62.19
1,4,4,46.77,30.9,42.39,51.76,63.72
2,0,0,58.16,0.0,0.0,0.0,0.0
2,0,1,58.42,0.0,0.0,0.0,0.0
2,0,2,58.6,0.0,0.0,0.0,0.0
2,0,3,58.6,0.0,0.0,0.0,0.0
2,0,4,58.51,0.0,0.0,0.0,0.0
2,1,0,33.6,47.87,0.0,0.0,0.0
2,1,1,34.4,47.54,0.0,0.0,0.0
2,1,2,34.75,47.07,0.0,0.0,0.0
2,1,3,35.55,47.07,0.0,0.0,0.0
2,1,4,36.79,47.01,0.0,0.0,0.0
2,2,0,27.39,36.77,51.56,0.0,0.0
2,2,1,28.28,37.43,50.63,0.0,0.0
2,2,2,28.55,37.9,50.3,0.0,0.0
2,2,3,28.81,38.3,49.97,0.0,0.0
2,2,4,28.99,38.36,49.17,0.0,0.0
2,3,0,37.23,41.56,37.14,18.48,0.0
2,3,1,37.15,41.62,36.88,17.69,0.0
