run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,79.45,0.0,0.0,0.0,0.0
0,0,1,84.15,0.0,0.0,0.0,0.0
0,0,2,86.36,0.0,0.0,0.0,0.0
0,0,3,88.57,0.0,0.0,0.0,0.0
0,0,4,88.22,0.0,0.0,0.0,0.0
0,1,0,77.06,40.8,0.0,0.0,0.0
0,1,1,77.33,44.45,0.0,0.0,0.0
0,1,2,77.41,43.99,0.0,0.0,0.0
0,1,3,77.5,43.65,0.0,0.0,0.0
0,1,4,77.5,42.86,0.0,0.0,0.0
0,2,0,75.47,39.4,24.07,0.0,0.0
0,2,1,73.6,37.28,28.06,0.0,0.0
0,2,2,73.34,36.81,27.93,0.0,0.0
0,2,3,73.52,36.35,27.59,0.0,0.0
0,2,4,73.52,36.15,27.19,0.0,0.0
0,3,0,75.02,31.83,21.94,23.8,0.0
0,3,1,65.81,25.25,22.07,38.83,0.0
0,3,2,65.99,25.32,21.94,37.7,0.0
0,3,3,69.53,36.41,35.64,53.99,0.0
0,3,4,63.15,37.21,43.55,61.1,0.0
0,4,0,63.86,36.68,39.23,48.07,31.34
0,4,1,65.01,35.68,37.7,55.39,34.53
0,4,2,65.19,37.21,41.82,56.65,39.38
0,4,3,65.99,38.67,41.56,55.05,41.97
0,4,4,65.9,38.6,41.29,54.12,41.77
1,0,0,50.75,0.0,0.0,0.0,0.0
1,0,1,51.11,0.0,0.0,0.0,0.0
1,0,2,50.31,0.0,0.0,0.0,0.0
1,0,3,50.31,0.0,0.0,0.0,0.0
1,0,4,55.89,0.0,0.0,0.0,0.0
1,1,0,28.88,40.66,0.0,0.0,0.0
1,1,1,28.7,40.2,0.0,0.0,0.0
1,1,2,28.52,39.6,0.0,0.0,0.0
1,1,3,28.17,38.94,0.0,0.0,0.0
1,1,4,27.99,38.54,0.0,0.0,0.0
1,2,0,24.27,23.19,43.39,0.0,0.0
1,2,1,24.18,22.26,42.39,0.0,0.0
1,2,2,23.29,21.2,40.8,0.0,0.0
1,2,3,22.32,20.66,39.67,0.0,0.0
1,2,4,21.97,19.6,38.47,0.0,0.0
1,3,0,18.16,9.3,16.41,33.16,0.0
1,3,1,18.25,9.37,15.75,31.3,0.0
1,3,2,18.25,9.37,14.95,29.97,0.0
1,3,3,18.16,9.44,14.88,29.24,0.0
1,3,4,18.33,9.44,14.75,28.97,0.0
1,4,0,26.84,8.24,19.73,34.62,41.46
1,4,1,36.67,28.64,37.74,37.54,57.34
1,4,2,38.44,29.77,34.55,41.93,62.66
1,4,3,39.59,29.3,34.09,43.12,66.71
1,4,4,38.62,31.5,34.29,42.86,66.91
2,0,0,71.54,0.0,0.0,0.0,0.0
2,0,1,71.9,0.0,0.0,0.0,0.0
2,0,2,72.07,0.0,0.0,0.0,0.0
2,0,3,71.9,0.0,0.0,0.0,0.0
2,0,4,71.81,0.0,0.0,0.0,0.0
2,1,0,56.83,51.53,0.0,0.0,0.0
2,1,1,56.74,58.24,0.0,0.0,0.0
2,1,2,56.29,68.88,0.0,0.0,0.0
2,1,3,63.83,71.14,0.0,0.0,0.0
2,1,4,67.02,76.4,0.0,0.0,0.0
2,2,0,51.15,59.51,49.63,0.0,0.0
2,2,1,50.62,61.24,51.3,0.0,0.0
2,2,2,52.93,61.9,50.96,0.0,0.0
2,2,3,56.03,63.7,50.96,0.0,0.0
2,2,4,55.23,64.63,51.76,0.0,0.0
2,3,0,57.89,64.49,44.52,24.67,0.0
2,3,1,50.27,47.14,50.63,44.15,0.0
2,3,2,46.28,48.54,54.75,48.47,0.0
2,3,3,47.96,50.0,52.49,52.66,0.0
2,3,4,47.25,46.14,55.55,55.32,0.0
2,4,0,53.46,47.54,48.9,45.55,40.17
2,4,1,48.14,42.95,49.17,45.41,52.59
2,4,2,47.61,44.48,49.97,43.55,56.11
2,4,3,46.99,40.69,45.78,45.55,58.63
2,4,4,47.7,42.75,46.45,50.4,57.7
3,0,0,81.29,0.0,0.0,0.0,0.0
3,0,1,81.91,0.0,0.0,0.0,0.0
3,0,2,85.55,0.0,0.0,0.0,0.0
3,0,3,85.99,0.0,0.0,0.0,0.0
3,0,4,85.73,0.0,0.0,0.0,0.0
3,1,0,73.23,56.61,0.0,0.0,0.0
3,1,1,62.15,59.6,0.0,0.0,0.0
3,1,2,62.5,58.94,0.0,0.0,0.0
3,1,3,78.46,70.17,0.0,0.0,0.0
3,1,4,78.55,70.03,0.0,0.0,0.0
3,2,0,60.46,52.29,56.81,0.0,0.0
3,2,1,61.97,62.99,60.33,0.0,0.0
3,2,2,59.57,60.07,65.98,0.0,0.0
3,2,3,59.66,62.46,70.03,0.0,0.0
3,2,4,58.07,59.27,71.23,0.0,0.0
3,3,0,59.22,53.09,61.26,39.49,0.0
3,3,1,59.57,53.09,61.33,39.16,0.0
3,3,2,59.93,53.42,61.33,38.83,0.0
3,3,3,60.28,53.36,61.46,38.63,0.0
3,3,4,60.28,56.28,61.99,55.59,0.0
3,4,0,60.02,53.82,56.08,49.53,50.83
3,4,1,60.46,53.62,54.35,56.05,55.75
3,4,2,58.33,50.17,50.37,57.25,63.79
3,4,3,60.64,52.43,52.62,54.59,65.85
3,4,4,61.35,51.5,50.83,55.72,67.04
4,0,0,81.03,0.0,0.0,0.0,0.0
4,0,1,80.94,0.0,0.0,0.0,0.0
4,0,2,82.71,0.0,0.0,0.0,0.0
