run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,67.4,0.0,0.0,0.0,0.0
0,0,1,65.72,0.0,0.0,0.0,0.0
0,0,2,64.84,0.0,0.0,0.0,0.0
0,0,3,63.95,0.0,0.0,0.0,0.0
0,0,4,64.13,0.0,0.0,0.0,0.0
0,1,0,33.3,26.78,0.0,0.0,0.0
0,1,1,35.16,26.45,0.0,0.0,0.0
0,1,2,36.85,25.91,0.0,0.0,0.0
0,1,3,38.53,26.11,0.0,0.0,0.0
0,1,4,45.17,36.94,0.0,0.0,0.0
0,2,0,51.55,34.35,27.99,0.0,0.0
0,2,1,52.08,34.35,27.46,0.0,0.0
0,2,2,52.7,34.62,27.46,0.0,0.0
0,2,3,53.32,35.81,33.64,0.0,0.0
0,2,4,53.32,35.88,33.31,0.0,0.0
0,3,0,52.97,38.27,36.97,36.5,0.0
0,3,1,51.02,33.02,27.99,47.27,0.0
0,3,2,51.2,33.16,27.93,46.88,0.0
0,3,3,54.92,37.54,37.7,56.58,0.0
0,3,4,50.75,34.02,35.31,60.51,0.0
0,4,0,57.48,38.41,33.64,45.48,40.11
0,4,1,52.44,35.68,31.72,50.6,47.41
0,4,2,52.97,34.68,28.26,52.66,51.2
0,4,3,53.14,34.82,28.92,52.86,50.27
0,4,4,54.38,38.54,33.98,50.2,53.65
1,0,0,52.35,0.0,0.0,0.0,0.0
1,0,1,52.26,0.0,0.0,0.0,0.0
1,0,2,51.82,0.0,0.0,0.0,0.0
1,0,3,51.02,0.0,0.0,0.0,0.0
1,0,4,50.84,0.0,0.0,0.0,0.0
1,1,0,17.18,38.67,0.0,0.0,0.0
1,1,1,17.63,38.67,0.0,0.0,0.0
1,1,2,18.78,37.87,0.0,0.0,0.0
1,1,3,19.4,37.67,0.0,0.0,0.0
1,1,4,20.11,36.61,0.0,0.0,0.0
1,2,0,26.66,34.68,49.3,0.0,0.0
1,2,1,27.02,34.49,49.17,0.0,0.0
1,2,2,27.37,34.29,48.77,0.0,0.0
1,2,3,27.64,34.35,48.5,0.0,0.0
1,2,4,28.17,34.49,48.5,0.0,0.0
1,3,0,26.13,26.91,37.08,39.47,0.0
1,3,1,27.99,24.12,40.07,46.71,0.0
1,3,2,28.26,24.58,40.27,46.38,0.0
1,3,3,28.34,24.65,40.27,45.78,0.0
1,3,4,28.52,24.98,40.8,45.45,0.0
1,4,0,31.62,19.47,35.61,45.65,59.8
1,4,1,34.01,15.55,31.69,45.65,70.7
1,4,2,34.19,15.61,31.89,45.65,70.63
1,4,3,34.1,14.55,30.76,45.78,71.89
1,4,4,34.01,14.42,30.9,45.91,71.76
2,0,0,64.8,0.0,0.0,0.0,0.0
2,0,1,65.07,0.0,0.0,0.0,0.0
2,0,2,74.38,0.0,0.0,0.0,0.0
2,0,3,75.27,0.0,0.0,0.0,0.0
2,0,4,74.82,0.0,0.0,0.0,0.0
2,1,0,50.35,49.14,0.0,0.0,0.0
2,1,1,51.15,48.2,0.0,0.0,0.0
2,1,2,50.71,47.34,0.0,0.0,0.0
2,1,3,50.62,47.14,0.0,0.0,0.0
2,1,4,46.54,47.87,0.0,0.0,0.0
2,2,0,41.05,38.23,46.64,0.0,0.0
2,2,1,32.0,34.31,54.88,0.0,0.0
2,2,2,32.62,34.91,54.49,0.0,0.0
2,2,3,32.98,35.57,54.22,0.0,0.0
2,2,4,33.24,35.7,53.89,0.0,0.0
2,3,0,46.54,37.17,36.54,20.88,0.0
2,3,1,36.88,36.84,45.98,26.53,0.0
2,3,2,36.88,37.3,46.18,26.26,0.0
2,3,3,37.32,37.57,46.18,25.86,0.0
2,3,4,37.15,38.1,46.38,25.6,0.0
2,4,0,46.1,38.03,38.67,16.36,28.22
2,4,1,46.63,38.63,37.54,22.14,32.67
2,4,2,46.81,38.9,37.81,22.07,32.2
2,4,3,46.72,38.9,37.94,21.94,31.94
2,4,4,46.81,38.96,37.94,22.07,31.54
3,0,0,80.5,0.0,0.0,0.0,0.0
3,0,1,82.45,0.0,0.0,0.0,0.0
3,0,2,87.15,0.0,0.0,0.0,0.0
3,0,3,87.06,0.0,0.0,0.0,0.0
3,0,4,88.56,0.0,0.0,0.0,0.0
3,1,0,78.1,51.63,0.0,0.0,0.0
3,1,1,80.32,70.56,0.0,0.0,0.0
3,1,2,81.03,70.43,0.0,0.0,0.0
3,1,3,81.47,70.23,0.0,0.0,0.0
3,1,4,82.18,69.83,0.0,0.0,0.0
3,2,0,69.77,58.74,45.91,0.0,0.0
3,2,1,66.05,57.34,52.49,0.0,0.0
3,2,2,66.76,60.73,53.82,0.0,0.0
3,2,3,67.29,60.93,54.02,0.0,0.0
3,2,4,66.93,61.66,54.68,0.0,0.0
3,3,0,64.89,57.08,42.72,29.45,0.0
