run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,84.26,0.0,0.0,0.0,0.0
0,0,1,84.26,0.0,0.0,0.0,0.0
0,0,2,83.93,0.0,0.0,0.0,0.0
0,0,3,84.26,0.0,0.0,0.0,0.0
0,0,4,84.06,0.0,0.0,0.0,0.0
0,1,0,68.46,43.75,0.0,0.0,0.0
0,1,1,69.59,42.69,0.0,0.0,0.0
0,1,2,69.85,41.76,0.0,0.0,0.0
0,1,3,69.99,41.09,0.0,0.0,0.0
0,1,4,70.19,40.23,0.0,0.0,0.0
0,2,0,65.67,18.42,39.96,0.0,0.0
0,2,1,65.94,18.62,39.69,0.0,0.0
0,2,2,66.4,18.42,39.56,0.0,0.0
0,2,3,66.93,18.15,39.03,0.0,0.0
0,2,4,67.26,18.09,38.96,0.0,0.0
0,3,0,66.6,16.16,31.38,31.56,0.0
0,3,1,66.6,16.42,31.45,30.76,0.0
0,3,2,66.67,16.49,31.38,30.17,0.0
0,3,3,66.93,16.56,31.65,29.5,0.0
0,3,4,67.13,16.62,31.78,29.3,0.0
0,4,0,68.06,15.36,31.65,23.52,21.71
0,4,1,68.66,15.29,32.58,25.58,21.51
0,4,2,68.66,15.29,32.65,25.51,21.45
0,4,3,68.66,15.36,32.85,25.58,21.51
0,4,4,68.66,15.43,33.11,25.38,21.38
1,0,0,50.27,0.0,0.0,0.0,0.0
1,0,1,50.07,0.0,0.0,0.0,0.0
1,0,2,51.2,0.0,0.0,0.0,0.0
1,0,3,52.92,0.0,0.0,0.0,0.0
1,0,4,52.92,0.0,0.0,0.0,0.0
1,1,0,35.86,66.29,0.0,0.0,0.0
1,1,1,36.45,66.02,0.0,0.0,0.0
1,1,2,36.99,65.96,0.0,0.0,0.0
1,1,3,37.58,65.69,0.0,0.0,0.0
1,1,4,38.31,65.29,0.0,0.0,0.0
1,2,0,38.78,51.0,52.12,0.0,0.0
1,2,1,40.37,48.94,58.03,0.0,0.0
1,2,2,40.31,49.2,57.84,0.0,0.0
1,2,3,40.24,49.34,57.64,0.0,0.0
1,2,4,40.11,49.6,57.64,0.0,0.0
1,3,0,34.86,48.94,44.29,34.42,0.0
1,3,1,34.93,49.27,44.49,34.09,0.0
1,3,2,35.52,49.34,44.62,33.69,0.0
1,3,3,36.19,49.53,44.42,33.49,0.0
1,3,4,36.45,49.67,44.09,33.22,0.0
1,4,0,40.24,50.13,49.8,33.69,40.33
1,4,1,39.84,50.53,50.07,33.36,39.67
1,4,2,39.71,51.13,50.07,33.29,39.4
1,4,3,39.51,51.26,50.0,33.22,39.14
1,4,4,38.91,51.4,50.2,32.96,38.8
2,0,0,65.82,0.0,0.0,0.0,0.0
2,0,1,68.28,0.0,0.0,0.0,0.0
2,0,2,71.34,0.0,0.0,0.0,0.0
2,0,3,71.21,0.0,0.0,0.0,0.0
2,0,4,71.61,0.0,0.0,0.0,0.0
2,1,0,54.19,67.77,0.0,0.0,0.0
2,1,1,54.85,66.78,0.0,0.0,0.0
2,1,2,55.45,66.58,0.0,0.0,0.0
2,1,3,55.59,66.11,0.0,0.0,0.0
2,1,4,55.59,65.51,0.0,0.0,0.0
2,2,0,46.68,52.76,29.39,0.0,0.0
2,2,1,47.07,52.96,28.79,0.0,0.0
2,2,2,47.41,53.22,27.33,0.0,0.0
2,2,3,48.01,53.29,26.66,0.0,0.0
2,2,4,48.34,53.55,26.0,0.0,0.0
2,3,0,50.53,54.02,11.5,25.38,0.0
2,3,1,51.46,54.42,12.17,24.19,0.0
2,3,2,51.86,54.62,12.43,22.66,0.0
2,3,3,52.33,55.08,12.83,21.53,0.0
2,3,4,52.73,55.48,13.1,20.73,0.0
2,4,0,52.53,51.96,21.14,10.56,33.27
2,4,1,52.59,52.16,21.48,10.3,32.74
2,4,2,52.59,52.69,21.54,10.17,32.54
2,4,3,52.79,53.09,21.54,9.7,31.87
2,4,4,52.79,53.36,21.74,9.3,31.27
3,0,0,80.27,0.0,0.0,0.0,0.0
3,0,1,80.27,0.0,0.0,0.0,0.0
3,0,2,79.2,0.0,0.0,0.0,0.0
3,0,3,82.92,0.0,0.0,0.0,0.0
3,0,4,82.59,0.0,0.0,0.0,0.0
3,1,0,69.7,64.19,0.0,0.0,0.0
3,1,1,70.63,64.25,0.0,0.0,0.0
3,1,2,70.76,66.05,0.0,0.0,0.0
3,1,3,70.7,66.25,0.0,0.0,0.0
3,1,4,70.63,65.91,0.0,0.0,0.0
3,2,0,59.93,59.27,41.76,0.0,0.0
3,2,1,59.8,59.8,41.22,0.0,0.0
3,2,2,59.73,60.4,40.29,0.0,0.0
3,2,3,59.87,60.8,39.49,0.0,0.0
3,2,4,59.6,61.0,39.23,0.0,0.0
3,3,0,61.26,55.95,31.98,49.0,0.0
3,3,1,61.53,55.55,32.65,48.27,0.0
3,3,2,61.86,55.48,33.05,48.01,0.0
3,3,3,62.13,55.42,33.58,47.74,0.0
3,3,4,62.19,55.08,33.84,47.27,0.0
3,4,0,63.06,48.24,38.3,48.67,41.63
3,4,1,63.19,48.37,38.36,48.47,41.5
3,4,2,63.12,48.44,38.23,48.4,41.37
3,4,3,63.39,48.77,38.16,48.74,40.77
3,4,4,63.59,49.3,38.3,48.54,41.3
4,0,0,68.84,0.0,0.0,0.0,0.0
4,0,1,66.51,0.0,0.0,0.0,0.0
4,0,2,70.63,0.0,0.0,0.0,0.0
4,0,3,70.9,0.0,0.0,0.0,0.0
4,0,4,69.5,0.0,0.0,0.0,0.0
4,1,0,55.15,48.6,0.0,0.0,0.0
4,1,1,55.81,47.41,0.0,0.0,0.0
4,1,2,56.74,46.61,0.0,0.0,0.0
4,1,3,57.67,45.55,0.0,0.0,0.0
4,1,4,58.67,44.41,0.0,0.0,0.0
4,2,0,60.27,27.73,31.47,0.0,0.0
4,2,1,60.33,28.59,29.75,0.0,0.0
4,2,2,60.8,28.92,28.02,0.0,0.0
4,2,3,61.0,29.26,27.03,0.0,0.0
4,2,4,61.2,29.72,26.23,0.0,0.0
4,3,0,58.6,45.81,7.7,35.04,0.0
4,3,1,58.47,46.01,7.37,33.98,0.0
4,3,2,58.27,46.41,6.91,33.11,0.0
4,3,3,58.21,46.81,6.64,32.31,0.0
4,3,4,58.27,46.81,6.44,31.91,0.0
4,4,0,61.53,34.97,9.83,37.1,38.16
4,4,1,61.66,34.71,9.89,36.64,37.7
4,4,2,61.99,34.64,9.83,36.57,37.57
4,4,3,62.06,34.71,10.03,36.5,37.57
4,4,4,62.26,34.77,10.09,36.17,37.3
0,0,0,76.29,0.0,0.0,0.0,0.0
0,0,1,84.73,0.0,0.0,0.0,0.0
0,0,2,85.99,0.0,0.0,0.0,0.0
0,0,3,87.05,0.0,0.0,0.0,0.0
0,0,4,87.92,0.0,0.0,0.0,0.0
0,1,0,73.51,48.07,0.0,0.0,0.0
0,1,1,72.51,52.93,0.0,0.0,0.0
0,1,2,73.31,52.73,0.0,0.0,0.0
0,1,3,73.9,51.93,0.0,0.0,0.0
0,1,4,74.77,51.53,0.0,0.0,0.0
0,2,0,74.3,26.99,31.98,0.0,0.0
0,2,1,74.5,29.72,34.84,0.0,0.0
0,2,2,74.37,29.99,34.57,0.0,0.0
0,2,3,74.7,30.12,34.31,0.0,0.0
0,2,4,74.77,30.25,33.78,0.0,0.0
0,3,0,70.05,34.11,27.26,36.74,0.0
0,3,1,65.01,30.19,28.59,46.78,0.0
0,3,2,65.6,30.52,29.39,45.98,0.0
0,3,3,65.94,30.65,29.99,45.25,0.0
0,3,4,66.4,30.72,30.32,44.98,0.0
0,4,0,62.82,30.85,34.71,11.63,39.51
0,4,1,62.95,30.78,35.37,12.09,38.58
0,4,2,63.21,31.18,35.64,12.29,38.05
0,4,3,63.21,32.11,36.04,12.62,37.45
0,4,4,63.08,32.25,36.24,12.76,36.52
1,0,0,51.0,0.0,0.0,0.0,0.0
1,0,1,50.86,0.0,0.0,0.0,0.0
1,0,2,57.57,0.0,0.0,0.0,0.0
1,0,3,59.43,0.0,0.0,0.0,0.0
1,0,4,59.63,0.0,0.0,0.0,0.0
1,1,0,33.86,68.22,0.0,0.0,0.0
1,1,1,34.26,68.02,0.0,0.0,0.0
1,1,2,35.86,67.69,0.0,0.0,0.0
1,1,3,35.59,71.01,0.0,0.0,0.0
1,1,4,36.06,70.94,0.0,0.0,0.0
1,2,0,32.4,59.18,47.81,0.0,0.0
1,2,1,32.6,59.51,47.14,0.0,0.0
1,2,2,32.93,59.91,46.41,0.0,0.0
1,2,3,33.27,59.91,45.95,0.0,0.0
1,2,4,33.33,60.37,44.89,0.0,0.0
1,3,0,31.47,62.37,21.25,41.86,0.0
1,3,1,31.67,63.23,21.58,41.06,0.0
1,3,2,31.67,63.83,21.51,40.4,0.0
1,3,3,31.94,64.16,21.71,39.6,0.0
1,3,4,32.4,64.23,22.05,39.07,0.0
1,4,0,36.12,52.79,31.08,40.73,48.77
1,4,1,33.73,48.4,24.5,37.34,63.26
1,4,2,33.93,48.47,24.63,37.21,62.79
1,4,3,34.0,48.6,24.9,37.48,62.39
1,4,4,34.2,48.27,25.37,37.74,62.52
2,0,0,74.47,0.0,0.0,0.0,0.0
2,0,1,74.67,0.0,0.0,0.0,0.0
2,0,2,76.0,0.0,0.0,0.0,0.0
2,0,3,76.53,0.0,0.0,0.0,0.0
2,0,4,76.66,0.0,0.0,0.0,0.0
2,1,0,57.05,63.65,0.0,0.0,0.0
2,1,1,58.24,68.7,0.0,0.0,0.0
2,1,2,58.84,67.57,0.0,0.0,0.0
2,1,3,59.57,66.71,0.0,0.0,0.0
2,1,4,60.84,65.65,0.0,0.0,0.0
2,2,0,50.53,46.91,37.77,0.0,0.0
2,2,1,44.02,52.76,40.82,0.0,0.0
2,2,2,44.68,53.75,39.16,0.0,0.0
2,2,3,45.15,54.49,37.97,0.0,0.0
2,2,4,45.28,55.02,36.9,0.0,0.0
2,3,0,50.33,58.27,34.31,29.9,0.0
2,3,1,46.48,53.95,29.65,41.06,0.0
2,3,2,46.81,54.42,30.05,40.2,0.0
2,3,3,46.81,54.95,30.19,39.27,0.0
2,3,4,47.21,55.02,30.25,38.67,0.0
2,4,0,42.02,55.95,37.17,33.36,41.24
2,4,1,40.16,53.62,34.57,25.18,52.39
2,4,2,40.29,53.55,34.97,25.38,52.06
2,4,3,40.36,53.29,35.11,25.45,51.66
