run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,85.26,0.0,0.0,0.0,0.0
0,0,1,85.13,0.0,0.0,0.0,0.0
0,0,2,85.06,0.0,0.0,0.0,0.0
0,0,3,84.99,0.0,0.0,0.0,0.0
0,0,4,84.79,0.0,0.0,0.0,0.0
0,1,0,68.06,38.83,0.0,0.0,0.0
0,1,1,68.73,38.43,0.0,0.0,0.0
0,1,2,69.19,37.57,0.0,0.0,0.0
0,1,3,69.65,37.1,0.0,0.0,0.0
0,1,4,69.92,37.03,0.0,0.0,0.0
0,2,0,69.32,10.77,36.9,0.0,0.0
0,2,1,69.65,10.24,35.77,0.0,0.0
0,2,2,72.91,14.76,34.97,0.0,0.0
0,2,3,73.24,14.89,34.57,0.0,0.0
0,2,4,73.51,14.83,34.24,0.0,0.0
0,3,0,73.64,19.68,29.92,17.67,0.0
0,3,1,72.18,18.35,34.71,27.71,0.0
0,3,2,72.24,18.55,34.71,27.38,0.0
0,3,3,72.84,40.29,37.97,46.38,0.0
0,3,4,73.24,40.49,38.1,44.65,0.0
0,4,0,74.97,38.96,37.23,17.08,16.73
0,4,1,66.33,45.74,37.23,33.22,52.32
0,4,2,69.46,41.89,37.7,27.97,55.44
0,4,3,68.39,42.15,38.36,29.97,55.91
0,4,4,68.59,42.42,38.56,29.9,56.44
1,0,0,49.87,0.0,0.0,0.0,0.0
1,0,1,49.93,0.0,0.0,0.0,0.0
1,0,2,50.0,0.0,0.0,0.0,0.0
1,0,3,50.0,0.0,0.0,0.0,0.0
1,0,4,50.0,0.0,0.0,0.0,0.0
1,1,0,37.52,58.71,0.0,0.0,0.0
1,1,1,38.11,58.31,0.0,0.0,0.0
1,1,2,38.58,58.11,0.0,0.0,0.0
1,1,3,39.18,57.85,0.0,0.0,0.0
1,1,4,39.58,57.65,0.0,0.0,0.0
1,2,0,39.11,52.06,56.11,0.0,0.0
1,2,1,40.5,44.48,62.42,0.0,0.0
1,2,2,40.57,44.35,62.28,0.0,0.0
1,2,3,40.9,44.68,61.82,0.0,0.0
1,2,4,41.1,44.75,61.69,0.0,0.0
1,3,0,44.09,45.61,42.5,42.92,0.0
1,3,1,42.5,37.17,36.45,48.31,0.0
1,3,2,42.76,37.83,36.99,47.84,0.0
1,3,3,43.03,38.36,36.92,47.44,0.0
1,3,4,43.23,38.83,36.85,47.24,0.0
1,4,0,43.16,22.67,38.05,46.38,55.28
1,4,1,38.51,24.2,34.46,41.73,70.43
1,4,2,44.22,23.34,37.52,43.92,74.29
1,4,3,43.43,22.21,35.19,45.18,77.81
1,4,4,43.49,22.41,35.33,45.12,77.61
2,0,0,67.09,0.0,0.0,0.0,0.0
2,0,1,66.89,0.0,0.0,0.0,0.0
2,0,2,76.0,0.0,0.0,0.0,0.0
2,0,3,76.2,0.0,0.0,0.0,0.0
2,0,4,76.26,0.0,0.0,0.0,0.0
2,1,0,43.15,71.23,0.0,0.0,0.0
2,1,1,45.41,70.23,0.0,0.0,0.0
2,1,2,47.67,69.63,0.0,0.0,0.0
2,1,3,49.6,68.7,0.0,0.0,0.0
2,1,4,51.46,67.97,0.0,0.0,0.0
2,2,0,38.9,46.58,45.28,0.0,0.0
