run,task,cycle,task_1,task_2,task_3,task_4,task_5
0,0,0,80.28,0.0,0.0,0.0,0.0
0,0,1,81.67,0.0,0.0,0.0,0.0
0,0,2,81.01,0.0,0.0,0.0,0.0
0,0,3,94.42,0.0,0.0,0.0,0.0
0,0,4,97.28,0.0,0.0,0.0,0.0
0,0,5,97.28,0.0,0.0,0.0,0.0
0,1,0,58.1,69.55,0.0,0.0,0.0
0,1,1,64.01,72.01,0.0,0.0,0.0
0,1,2,59.5,77.79,0.0,0.0,0.0
0,1,3,62.62,77.86,0.0,0.0,0.0
0,1,4,73.11,81.58,0.0,0.0,0.0
0,1,5,69.92,85.84,0.0,0.0,0.0
0,2,0,58.96,39.23,63.76,0.0,0.0
0,2,1,65.74,21.34,72.01,0.0,0.0
0,2,2,66.53,23.8,76.53,0.0,0.0
0,2,3,71.45,34.44,75.73,0.0,0.0
0,2,4,68.86,32.45,77.13,0.0,0.0
0,2,5,69.32,32.58,76.99,0.0,0.0
0,3,0,51.26,31.78,20.68,77.54,0.0
0,3,1,58.57,30.72,17.82,82.66,0.0
0,3,2,49.2,31.65,24.27,88.31,0.0
0,3,3,57.04,31.32,22.01,88.31,0.0
0,3,4,55.78,31.12,26.8,90.96,0.0
0,3,5,55.98,40.49,34.57,92.16,0.0
0,4,0,59.89,35.51,36.04,58.34,61.75
0,4,1,55.91,34.84,33.11,58.34,72.51
0,4,2,58.57,33.18,35.44,59.87,78.29
0,4,3,54.25,33.18,35.11,59.14,80.74
0,4,4,54.65,31.78,37.97,60.4,82.54
0,4,5,54.65,33.18,36.57,59.27,84.59
1,0,0,51.99,0.0,0.0,0.0,0.0
1,0,1,52.32,0.0,0.0,0.0,0.0
1,0,2,53.45,0.0,0.0,0.0,0.0
1,0,3,53.45,0.0,0.0,0.0,0.0
1,0,4,52.66,0.0,0.0,0.0,0.0
1,0,5,69.79,0.0,0.0,0.0,0.0
1,1,0,52.32,38.9,0.0,0.0,0.0
1,1,1,52.52,37.3,0.0,0.0,0.0
1,1,2,53.85,35.57,0.0,0.0,0.0
1,1,3,56.31,33.18,0.0,0.0,0.0
1,1,4,57.3,68.09,0.0,0.0,0.0
1,1,5,50.2,80.78,0.0,0.0,0.0
1,2,0,50.93,41.02,67.8,0.0,0.0
1,2,1,51.39,40.09,70.32,0.0,0.0
1,2,2,46.35,42.35,80.88,0.0,0.0
1,2,3,42.63,43.35,84.86,0.0,0.0
1,2,4,43.63,43.75,84.93,0.0,0.0
1,2,5,45.68,45.61,89.84,0.0,0.0
1,3,0,41.83,35.51,39.97,64.05,0.0
1,3,1,45.95,41.82,45.35,66.64,0.0
1,3,2,42.56,37.5,40.31,74.15,0.0
1,3,3,43.29,43.42,41.3,73.89,0.0
