run,task,cycle,task_1,task_2,task_3
0,0,0,74.41,0.0,0.0
0,0,1,84.74,0.0,0.0
0,0,2,88.66,0.0,0.0
0,0,3,88.55,0.0,0.0
0,0,4,87.77,0.0,0.0
0,1,0,40.97,95.55,0.0
0,1,1,40.52,96.32,0.0
0,1,2,72.73,97.1,0.0
0,1,3,72.95,97.1,0.0
0,1,4,73.4,97.0,0.0
0,2,0,83.61,95.64,78.4
0,2,1,84.62,96.03,82.21
0,2,2,87.09,94.97,78.98
0,2,3,90.24,94.19,79.57
0,2,4,90.01,94.29,79.28
1,0,0,90.18,0.0,0.0
1,0,1,98.35,0.0,0.0
1,0,2,97.93,0.0,0.0
1,0,3,97.93,0.0,0.0
1,0,4,96.48,0.0,0.0
1,1,0,93.07,93.45,0.0
1,1,1,93.9,99.91,0.0
1,1,2,93.9,99.91,0.0
1,1,3,94.0,99.81,0.0
1,1,4,94.0,99.81,0.0
1,2,0,75.28,75.49,80.02
1,2,1,75.9,76.8,79.03
1,2,2,76.32,78.02,78.92
1,2,3,64.94,85.41,86.5
1,2,4,65.46,85.41,86.39
2,0,0,99.58,0.0,0.0
2,0,1,99.26,0.0,0.0
2,0,2,99.05,0.0,0.0
2,0,3,98.95,0.0,0.0
2,0,4,99.16,0.0,0.0
2,1,0,65.97,88.31,0.0
2,1,1,78.57,88.52,0.0
2,1,2,80.04,89.04,0.0
2,1,3,80.99,89.45,0.0
2,1,4,82.88,91.11,0.0
2,2,0,66.07,90.8,86.67
2,2,1,69.12,88.73,89.11
2,2,2,69.96,89.04,88.81
2,2,3,70.59,89.14,88.81
2,2,4,71.32,89.56,88.52
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,86.9,72.49,0.0
3,1,1,97.66,81.11,0.0
3,1,2,97.75,84.93,0.0
3,1,3,97.85,84.93,0.0
3,1,4,97.85,85.04,0.0
3,2,0,58.19,58.52,82.95
3,2,1,77.46,78.28,90.96
3,2,2,77.74,77.95,90.96
3,2,3,78.3,77.84,91.06
3,2,4,78.48,77.84,90.85
4,0,0,80.04,0.0,0.0
4,0,1,92.45,0.0,0.0
4,0,2,96.48,0.0,0.0
4,0,3,96.28,0.0,0.0
4,0,4,96.79,0.0,0.0
4,1,0,92.97,94.36,0.0
4,1,1,94.21,97.47,0.0
4,1,2,94.52,98.74,0.0
4,1,3,94.62,98.83,0.0
4,1,4,94.62,98.83,0.0
4,2,0,27.82,69.36,96.95
4,2,1,28.96,71.3,96.74
4,2,2,38.88,73.74,96.74
4,2,3,40.85,74.22,96.53
4,2,4,43.02,74.22,96.43
