run,task,cycle,task_1,task_2,task_3
0,0,0,54.88,0.0,0.0
0,0,1,82.94,0.0,0.0
0,0,2,89.0,0.0,0.0
0,0,3,89.23,0.0,0.0
0,0,4,86.53,0.0,0.0
0,1,0,68.46,86.45,0.0
0,1,1,62.85,93.9,0.0
0,1,2,51.52,96.61,0.0
0,1,3,32.88,97.0,0.0
0,1,4,43.66,97.1,0.0
0,2,0,73.96,93.8,78.69
0,2,1,69.14,95.26,80.25
0,2,2,69.92,94.29,81.62
0,2,3,78.79,95.06,82.4
0,2,4,78.68,95.16,82.01
1,0,0,48.81,0.0,0.0
1,0,1,88.11,0.0,0.0
1,0,2,95.14,0.0,0.0
1,0,3,97.21,0.0,0.0
1,0,4,97.93,0.0,0.0
1,1,0,93.28,90.36,0.0
1,1,1,96.59,99.53,0.0
1,1,2,93.9,98.6,0.0
1,1,3,92.86,99.91,0.0
1,1,4,92.66,99.91,0.0
1,2,0,28.65,71.28,95.83
1,2,1,31.02,74.56,95.61
1,2,2,43.43,86.53,95.94
1,2,3,59.98,78.39,97.04
1,2,4,59.36,78.67,97.15
2,0,0,99.16,0.0,0.0
2,0,1,99.26,0.0,0.0
2,0,2,99.37,0.0,0.0
2,0,3,99.16,0.0,0.0
2,0,4,98.95,0.0,0.0
2,1,0,73.11,80.66,0.0
2,1,1,57.88,93.8,0.0
2,1,2,71.74,92.55,0.0
2,1,3,63.87,96.07,0.0
2,1,4,67.65,97.52,0.0
2,2,0,32.56,91.73,86.96
2,2,1,37.08,90.49,90.27
2,2,2,39.5,90.8,90.27
2,2,3,69.75,89.45,94.26
2,2,4,54.62,91.73,94.75
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,58.93,85.92,0.0
3,1,1,86.81,87.01,0.0
3,1,2,94.57,89.63,0.0
3,1,3,94.39,91.16,0.0
3,1,4,94.11,91.59,0.0
3,2,0,74.18,79.15,77.03
3,2,1,69.04,82.75,88.25
3,2,2,70.44,87.77,93.66
3,2,3,70.91,87.45,93.56
3,2,4,63.52,75.98,96.47
4,0,0,91.52,0.0,0.0
4,0,1,92.24,0.0,0.0
4,0,2,94.21,0.0,0.0
4,0,3,97.31,0.0,0.0
4,0,4,98.45,0.0,0.0
4,1,0,97.0,92.51,0.0
4,1,1,98.66,99.81,0.0
4,1,2,88.0,99.32,0.0
4,1,3,90.18,99.42,0.0
4,1,4,91.11,99.32,0.0
4,2,0,54.29,68.09,94.96
4,2,1,57.39,68.09,94.22
4,2,2,59.46,68.19,93.8
4,2,3,61.01,68.29,93.07
4,2,4,61.94,68.39,92.33
