run,task,cycle,task_1,task_2,task_3
0,0,0,79.03,0.0,0.0
0,0,1,84.27,0.0,0.0
0,0,2,84.46,0.0,0.0
0,0,3,84.83,0.0,0.0
0,0,4,85.21,0.0,0.0
0,1,0,69.66,75.0,0.0
0,1,1,72.47,89.34,0.0
0,1,2,75.84,90.37,0.0
0,1,3,76.59,90.57,0.0
0,1,4,77.53,90.78,0.0
0,2,0,89.14,91.39,84.23
0,2,1,70.6,87.7,88.41
0,2,2,70.79,87.91,88.12
0,2,3,70.22,88.11,88.22
0,2,4,69.85,87.91,87.54
1,0,0,64.14,0.0,0.0
1,0,1,88.97,0.0,0.0
1,0,2,96.9,0.0,0.0
1,0,3,96.9,0.0,0.0
1,0,4,97.07,0.0,0.0
1,1,0,94.83,91.83,0.0
1,1,1,98.45,99.12,0.0
1,1,2,98.1,99.51,0.0
1,1,3,99.48,99.71,0.0
1,1,4,99.48,99.71,0.0
1,2,0,63.45,80.93,86.14
1,2,1,71.03,82.59,87.37
1,2,2,71.03,83.56,87.58
1,2,3,69.66,82.39,88.19
1,2,4,69.48,82.3,88.3
2,0,0,97.72,0.0,0.0
2,0,1,97.9,0.0,0.0
2,0,2,98.25,0.0,0.0
2,0,3,98.25,0.0,0.0
2,0,4,98.42,0.0,0.0
2,1,0,92.29,87.62,0.0
2,1,1,92.12,90.63,0.0
2,1,2,85.81,91.36,0.0
2,1,3,91.07,92.09,0.0
2,1,4,85.99,88.76,0.0
2,2,0,62.7,80.12,87.44
2,2,1,59.19,86.58,93.62
2,2,2,59.72,86.78,93.52
2,2,3,59.89,86.47,93.42
2,2,4,61.12,86.78,93.32
3,0,0,99.84,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,100.0,76.36,0.0
3,1,1,98.75,87.21,0.0
3,1,2,99.84,96.62,0.0
3,1,3,99.84,98.16,0.0
3,1,4,99.53,96.32,0.0
3,2,0,88.46,82.09,69.6
3,2,1,88.3,90.69,90.89
3,2,2,85.8,89.87,92.27
3,2,3,85.49,84.65,88.56
3,2,4,86.43,87.1,89.09
4,0,0,80.34,0.0,0.0
4,0,1,90.0,0.0,0.0
4,0,2,93.97,0.0,0.0
4,0,3,95.86,0.0,0.0
4,0,4,96.03,0.0,0.0
4,1,0,94.14,94.22,0.0
4,1,1,94.31,94.32,0.0
4,1,2,94.14,94.32,0.0
4,1,3,94.14,94.12,0.0
4,1,4,98.79,96.11,0.0
4,2,0,76.38,84.55,82.5
4,2,1,76.03,84.15,82.71
4,2,2,74.31,82.45,88.4
4,2,3,74.66,82.55,88.0
4,2,4,74.66,82.95,88.3
