run,task,cycle,task_1,task_2,task_3
0,0,0,89.67,0.0,0.0
0,0,1,88.92,0.0,0.0
0,0,2,96.71,0.0,0.0
0,0,3,95.96,0.0,0.0
0,0,4,96.86,0.0,0.0
0,1,0,89.97,95.39,0.0
0,1,1,91.32,95.79,0.0
0,1,2,90.87,96.39,0.0
0,1,3,94.16,96.09,0.0
0,1,4,96.26,96.39,0.0
0,2,0,96.56,96.99,88.11
0,2,1,97.75,98.09,87.23
0,2,2,95.81,97.29,84.99
0,2,3,95.36,97.09,86.06
0,2,4,95.21,97.09,86.65
1,0,0,97.79,0.0,0.0
1,0,1,95.45,0.0,0.0
1,0,2,95.86,0.0,0.0
1,0,3,95.86,0.0,0.0
1,0,4,98.62,0.0,0.0
1,1,0,91.59,98.47,0.0
1,1,1,94.07,98.47,0.0
1,1,2,95.31,98.75,0.0
1,1,3,95.72,98.85,0.0
1,1,4,95.45,98.85,0.0
1,2,0,92.97,92.33,88.75
1,2,1,81.52,87.82,91.06
1,2,2,92.14,83.41,86.75
1,2,3,89.52,91.18,90.75
1,2,4,89.52,90.89,90.75
2,0,0,96.92,0.0,0.0
2,0,1,97.62,0.0,0.0
2,0,2,98.04,0.0,0.0
2,0,3,98.6,0.0,0.0
2,0,4,99.58,0.0,0.0
2,1,0,92.86,92.52,0.0
2,1,1,95.24,95.02,0.0
2,1,2,94.4,95.33,0.0
2,1,3,96.36,98.03,0.0
2,1,4,96.08,97.72,0.0
2,2,0,83.05,92.63,88.85
2,2,1,50.14,84.22,96.74
2,2,2,49.44,84.53,96.25
2,2,3,52.8,85.46,96.05
2,2,4,59.52,87.64,96.15
3,0,0,100.0,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,97.88,93.82,0.0
3,1,1,98.0,93.82,0.0
3,1,2,99.75,98.64,0.0
3,1,3,99.63,98.43,0.0
3,1,4,99.5,98.74,0.0
3,2,0,66.17,87.23,94.95
3,2,1,74.78,90.79,95.16
3,2,2,69.16,86.81,95.16
3,2,3,56.05,84.5,96.63
3,2,4,60.67,86.18,96.84
4,0,0,96.0,0.0,0.0
4,0,1,97.66,0.0,0.0
4,0,2,96.83,0.0,0.0
4,0,3,97.66,0.0,0.0
4,0,4,94.9,0.0,0.0
4,1,0,98.9,96.64,0.0
4,1,1,98.9,97.63,0.0
4,1,2,99.03,97.43,0.0
4,1,3,98.48,96.25,0.0
4,1,4,98.62,96.25,0.0
4,2,0,90.9,87.46,92.58
4,2,1,90.21,86.48,92.28
4,2,2,88.55,85.0,92.58
4,2,3,88.97,85.29,92.48
4,2,4,89.52,85.49,92.48
