run,task,cycle,task_1,task_2,task_3
0,0,0,79.03,0.0,0.0
0,0,1,84.27,0.0,0.0
0,0,2,84.46,0.0,0.0
0,0,3,84.83,0.0,0.0
0,0,4,85.21,0.0,0.0
0,1,0,84.27,85.04,0.0
0,1,1,90.82,94.67,0.0
0,1,2,90.82,94.67,0.0
0,1,3,90.82,94.36,0.0
0,1,4,90.82,94.47,0.0
0,2,0,85.21,92.32,86.76
0,2,1,76.97,90.16,86.47
0,2,2,77.15,90.37,86.56
0,2,3,78.28,90.16,86.66
0,2,4,78.28,90.16,87.15
1,0,0,64.14,0.0,0.0
1,0,1,88.97,0.0,0.0
1,0,2,96.9,0.0,0.0
1,0,3,96.9,0.0,0.0
1,0,4,97.07,0.0,0.0
1,1,0,95.34,96.79,0.0
1,1,1,94.31,96.21,0.0
1,1,2,97.41,97.67,0.0
1,1,3,98.97,98.05,0.0
1,1,4,99.66,98.35,0.0
1,2,0,80.0,87.16,77.52
1,2,1,63.97,82.3,83.57
1,2,2,50.69,74.42,88.09
1,2,3,51.9,75.19,87.99
1,2,4,52.76,75.39,87.78
2,0,0,97.72,0.0,0.0
2,0,1,97.9,0.0,0.0
2,0,2,98.25,0.0,0.0
2,0,3,98.25,0.0,0.0
2,0,4,98.42,0.0,0.0
2,1,0,79.51,82.1,0.0
2,1,1,97.37,93.65,0.0
2,1,2,86.16,91.68,0.0
2,1,3,90.37,92.2,0.0
2,1,4,92.47,91.57,0.0
2,2,0,78.28,90.32,55.43
2,2,1,38.18,75.03,96.21
2,2,2,39.93,75.34,96.21
2,2,3,42.56,76.48,96.21
2,2,4,43.08,77.42,96.21
3,0,0,99.84,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,97.5,91.3,0.0
3,1,1,97.35,91.3,0.0
3,1,2,99.84,96.11,0.0
3,1,3,98.44,95.19,0.0
3,1,4,99.84,95.6,0.0
3,2,0,90.8,74.92,70.13
3,2,1,69.42,72.16,85.06
3,2,2,57.57,70.32,88.14
3,2,3,58.97,70.73,88.35
3,2,4,59.75,72.16,88.56
4,0,0,80.34,0.0,0.0
4,0,1,90.0,0.0,0.0
4,0,2,93.97,0.0,0.0
4,0,3,95.86,0.0,0.0
4,0,4,96.03,0.0,0.0
4,1,0,94.14,93.52,0.0
4,1,1,96.38,94.92,0.0
4,1,2,96.55,95.01,0.0
4,1,3,96.72,94.92,0.0
4,1,4,97.41,95.51,0.0
4,2,0,59.66,78.66,84.94
4,2,1,62.93,81.56,88.61
4,2,2,73.62,79.76,90.44
4,2,3,70.17,77.67,91.35
4,2,4,66.21,77.07,90.44
