run,task,cycle,task_1,task_2,task_3
0,0,0,76.95,0.0,0.0
0,0,1,80.69,0.0,0.0
0,0,2,84.73,0.0,0.0
0,0,3,84.13,0.0,0.0
0,0,4,84.73,0.0,0.0
0,1,0,85.33,60.78,0.0
0,1,1,79.19,89.67,0.0
0,1,2,82.34,90.77,0.0
0,1,3,75.9,91.98,0.0
0,1,4,76.5,91.37,0.0
0,2,0,86.53,94.38,82.75
0,2,1,82.19,87.36,81.87
0,2,2,75.0,91.88,83.63
0,2,3,72.46,92.18,83.92
0,2,4,67.22,90.47,84.6
1,0,0,57.38,0.0,0.0
1,0,1,48.97,0.0,0.0
1,0,2,48.14,0.0,0.0
1,0,3,48.14,0.0,0.0
1,0,4,48.14,0.0,0.0
1,1,0,92.83,97.7,0.0
1,1,1,91.03,98.18,0.0
1,1,2,87.45,97.6,0.0
1,1,3,90.62,97.12,0.0
1,1,4,90.34,97.22,0.0
1,2,0,77.24,87.06,84.96
1,2,1,77.52,87.63,85.07
1,2,2,63.45,81.98,90.85
1,2,3,63.72,81.98,90.85
1,2,4,64.0,81.78,90.75
2,0,0,99.44,0.0,0.0
2,0,1,99.58,0.0,0.0
2,0,2,99.58,0.0,0.0
2,0,3,99.72,0.0,0.0
2,0,4,99.3,0.0,0.0
2,1,0,82.63,58.57,0.0
2,1,1,81.79,82.04,0.0
2,1,2,88.24,88.58,0.0
2,1,3,91.32,90.13,0.0
2,1,4,91.74,90.03,0.0
2,2,0,59.66,76.64,86.97
2,2,1,49.72,74.97,89.44
2,2,2,58.12,86.29,93.39
2,2,3,59.1,86.71,92.2
2,2,4,58.82,87.23,92.2
3,0,0,100.0,0.0,0.0
3,0,1,99.5,0.0,0.0
3,0,2,98.5,0.0,0.0
3,0,3,100.0,0.0,0.0
3,0,4,100.0,0.0,0.0
3,1,0,100.0,78.74,0.0
3,1,1,98.63,86.6,0.0
3,1,2,98.75,87.85,0.0
3,1,3,98.63,88.38,0.0
3,1,4,99.25,94.55,0.0
3,2,0,89.89,72.57,79.89
3,2,1,72.66,79.16,92.32
3,2,2,75.41,80.52,91.47
3,2,3,78.65,82.2,90.53
3,2,4,81.52,81.88,90.21
4,0,0,78.62,0.0,0.0
4,0,1,83.72,0.0,0.0
4,0,2,90.76,0.0,0.0
4,0,3,92.41,0.0,0.0
4,0,4,96.97,0.0,0.0
4,1,0,88.41,92.99,0.0
4,1,1,88.69,93.58,0.0
4,1,2,93.66,94.77,0.0
4,1,3,96.97,94.47,0.0
4,1,4,97.1,94.77,0.0
4,2,0,88.41,79.47,75.39
4,2,1,63.45,80.16,91.45
4,2,2,62.76,78.68,92.58
4,2,3,62.62,79.96,91.45
4,2,4,82.9,80.36,92.07
