run,task,cycle,task_1,task_2,task_3
0,0,0,51.85,0.0,0.0
0,0,1,77.1,0.0,0.0
0,0,2,82.83,0.0,0.0
0,1,0,68.01,95.45,0.0
0,1,1,16.72,95.74,0.0
0,1,2,46.46,97.68,0.0
0,2,0,65.21,97.87,73.41
0,2,1,67.9,97.87,79.08
0,2,2,66.55,98.06,79.08
1,0,0,80.04,0.0,0.0
1,0,1,95.35,0.0,0.0
1,0,2,95.86,0.0,0.0
1,1,0,64.32,98.41,0.0
1,1,1,86.45,98.5,0.0
1,1,2,38.06,100.0,0.0
1,2,0,28.85,50.23,98.9
1,2,1,21.72,50.23,99.34
1,2,2,3.83,49.77,99.67
2,0,0,98.84,0.0,0.0
2,0,1,99.89,0.0,0.0
2,0,2,99.79,0.0,0.0
2,1,0,71.11,69.29,0.0
2,1,1,56.83,77.25,0.0
2,1,2,62.61,82.73,0.0
2,2,0,49.37,81.49,85.21
2,2,1,45.69,82.21,88.23
2,2,2,12.29,38.57,92.9
3,0,0,99.91,0.0,0.0
3,0,1,100.0,0.0,0.0
3,0,2,100.0,0.0,0.0
3,1,0,94.76,48.8,0.0
3,1,1,86.16,79.91,0.0
3,1,2,86.44,80.68,0.0
3,2,0,38.26,37.88,81.81
3,2,1,44.62,62.77,97.61
3,2,2,14.22,52.84,93.04
4,0,0,74.97,0.0,0.0
4,0,1,97.31,0.0,0.0
4,0,2,93.28,0.0,0.0
4,1,0,88.62,93.39,0.0
4,1,1,88.0,99.81,0.0
4,1,2,74.46,99.9,0.0
4,2,0,0.0,71.5,98.0
4,2,1,7.96,68.09,96.95
4,2,2,17.37,69.16,97.9
