run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
0,0,1,97.22,0.0,0.0,0.0,0.0,0.0
0,0,2,100.0,0.0,0.0,0.0,0.0,0.0
0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
0,0,4,100.0,0.0,0.0,0.0,0.0,0.0
0,1,0,100.0,100.0,0.0,0.0,0.0,0.0
0,1,1,100.0,100.0,0.0,0.0,0.0,0.0
0,1,2,100.0,100.0,0.0,0.0,0.0,0.0
0,1,3,100.0,100.0,0.0,0.0,0.0,0.0
0,1,4,100.0,98.75,0.0,0.0,0.0,0.0
0,2,0,97.78,89.17,56.25,0.0,0.0,0.0
0,2,1,97.78,93.33,56.67,0.0,0.0,0.0
0,2,2,100.0,99.17,89.58,0.0,0.0,0.0
0,2,3,100.0,98.75,91.67,0.0,0.0,0.0
0,2,4,100.0,97.92,92.92,0.0,0.0,0.0
0,3,0,100.0,97.5,67.92,75.0,0.0,0.0
0,3,1,100.0,90.83,96.25,99.58,0.0,0.0
0,3,2,100.0,91.25,96.25,100.0,0.0,0.0
0,3,3,100.0,90.83,96.25,100.0,0.0,0.0
0,3,4,100.0,90.83,96.25,100.0,0.0,0.0
0,4,0,100.0,90.42,92.92,87.08,94.17,0.0
0,4,1,100.0,85.83,79.17,91.67,99.17,0.0
0,4,2,100.0,86.25,82.5,92.92,99.17,0.0
0,4,3,100.0,86.25,82.5,92.5,99.17,0.0
0,4,4,100.0,86.25,82.5,92.92,98.75,0.0
0,5,0,100.0,77.92,87.08,73.33,90.0,72.08
0,5,1,100.0,81.25,87.5,86.25,95.83,100.0
0,5,2,100.0,79.17,70.42,75.83,95.0,100.0
0,5,3,100.0,79.17,70.83,75.42,95.0,100.0
0,5,4,100.0,79.17,72.08,76.25,95.0,100.0
1,0,0,100.0,0.0,0.0,0.0,0.0,0.0
1,0,1,100.0,0.0,0.0,0.0,0.0,0.0
1,0,2,100.0,0.0,0.0,0.0,0.0,0.0
1,0,3,100.0,0.0,0.0,0.0,0.0,0.0
1,0,4,100.0,0.0,0.0,0.0,0.0,0.0
1,1,0,68.33,85.0,0.0,0.0,0.0,0.0
1,1,1,94.44,98.75,0.0,0.0,0.0,0.0
1,1,2,94.44,98.33,0.0,0.0,0.0,0.0
1,1,3,93.89,98.75,0.0,0.0,0.0,0.0
1,1,4,93.89,98.75,0.0,0.0,0.0,0.0
