run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
0,0,1,100.0,0.0,0.0,0.0,0.0,0.0
0,0,2,100.0,0.0,0.0,0.0,0.0,0.0
0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
0,0,4,100.0,0.0,0.0,0.0,0.0,0.0
0,1,0,100.0,70.42,0.0,0.0,0.0,0.0
0,1,1,100.0,99.17,0.0,0.0,0.0,0.0
0,1,2,100.0,99.17,0.0,0.0,0.0,0.0
0,1,3,100.0,99.17,0.0,0.0,0.0,0.0
0,1,4,100.0,100.0,0.0,0.0,0.0,0.0
0,2,0,100.0,99.17,67.08,0.0,0.0,0.0
0,2,1,100.0,91.25,95.83,0.0,0.0,0.0
0,2,2,100.0,93.33,91.25,0.0,0.0,0.0
0,2,3,100.0,95.83,97.92,0.0,0.0,0.0
0,2,4,100.0,96.25,98.33,0.0,0.0,0.0
0,3,0,96.53,94.58,83.75,90.42,0.0,0.0
0,3,1,100.0,89.17,93.75,100.0,0.0,0.0
0,3,2,100.0,90.0,92.92,100.0,0.0,0.0
0,3,3,100.0,90.0,92.92,100.0,0.0,0.0
0,3,4,100.0,90.0,92.92,100.0,0.0,0.0
0,4,0,95.14,92.92,80.0,89.58,92.5,0.0
0,4,1,95.83,92.5,90.0,96.25,99.17,0.0
0,4,2,95.83,92.5,90.0,96.25,99.17,0.0
0,4,3,95.83,93.33,89.58,96.25,99.17,0.0
0,4,4,95.83,93.33,90.0,96.25,99.17,0.0
0,5,0,97.22,88.75,71.25,90.83,97.5,82.08
0,5,1,97.22,79.17,65.83,88.75,97.5,97.08
0,5,2,92.36,80.83,73.33,90.0,95.42,100.0
0,5,3,91.67,78.75,68.33,90.0,97.5,100.0
0,5,4,91.67,78.75,68.75,90.0,97.5,100.0
1,0,0,100.0,0.0,0.0,0.0,0.0,0.0
1,0,1,100.0,0.0,0.0,0.0,0.0,0.0
1,0,2,100.0,0.0,0.0,0.0,0.0,0.0
1,0,3,100.0,0.0,0.0,0.0,0.0,0.0
1,0,4,100.0,0.0,0.0,0.0,0.0,0.0
1,1,0,84.72,90.83,0.0,0.0,0.0,0.0
1,1,1,100.0,98.33,0.0,0.0,0.0,0.0
1,1,2,92.36,97.92,0.0,0.0,0.0,0.0
1,1,3,90.97,97.5,0.0,0.0,0.0,0.0
1,1,4,100.0,99.58,0.0,0.0,0.0,0.0
1,2,0,79.86,90.42,95.0,0.0,0.0,0.0
1,2,1,86.81,96.67,97.08,0.0,0.0,0.0
1,2,2,95.14,98.33,100.0,0.0,0.0,0.0
1,2,3,97.22,98.75,100.0,0.0,0.0,0.0
1,2,4,97.92,98.75,100.0,0.0,0.0,0.0
1,3,0,97.92,85.83,91.25,78.33,0.0,0.0
1,3,1,92.36,80.42,87.5,82.92,0.0,0.0
1,3,2,95.14,80.83,87.92,82.92,0.0,0.0
1,3,3,95.83,82.08,88.33,82.92,0.0,0.0
1,3,4,96.53,94.17,96.67,93.75,0.0,0.0
1,4,0,100.0,93.33,95.83,90.83,91.25,0.0
1,4,1,100.0,86.67,79.58,90.83,97.92,0.0
1,4,2,99.31,92.08,72.5,83.33,99.17,0.0
1,4,3,100.0,91.25,75.0,84.17,99.17,0.0
1,4,4,100.0,90.83,75.0,84.17,99.17,0.0
1,5,0,100.0,87.92,79.58,85.42,95.42,100.0
