run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
0,0,1,97.22,0.0,0.0,0.0,0.0,0.0
0,0,2,100.0,0.0,0.0,0.0,0.0,0.0
0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
0,0,4,100.0,0.0,0.0,0.0,0.0,0.0
0,1,0,100.0,100.0,0.0,0.0,0.0,0.0
0,1,1,100.0,100.0,0.0,0.0,0.0,0.0
0,1,2,100.0,100.0,0.0,0.0,0.0,0.0
0,1,3,100.0,99.58,0.0,0.0,0.0,0.0
0,1,4,100.0,99.58,0.0,0.0,0.0,0.0
0,2,0,97.22,94.17,57.92,0.0,0.0,0.0
0,2,1,100.0,99.17,38.33,0.0,0.0,0.0
0,2,2,100.0,98.33,97.5,0.0,0.0,0.0
0,2,3,100.0,93.75,97.92,0.0,0.0,0.0
0,2,4,100.0,94.17,97.92,0.0,0.0,0.0
0,3,0,100.0,94.58,97.5,98.75,0.0,0.0
0,3,1,100.0,92.08,97.08,100.0,0.0,0.0
0,3,2,100.0,91.67,97.08,100.0,0.0,0.0
0,3,3,100.0,91.25,96.67,100.0,0.0,0.0
0,3,4,100.0,91.25,96.67,100.0,0.0,0.0
0,4,0,100.0,93.75,96.67,97.08,97.08,0.0
0,4,1,100.0,97.08,80.83,96.25,99.58,0.0
0,4,2,100.0,96.67,81.25,96.67,99.58,0.0
0,4,3,100.0,90.83,76.25,95.83,99.58,0.0
0,4,4,100.0,90.83,76.25,95.83,99.58,0.0
0,5,0,100.0,73.75,49.58,87.5,98.75,99.58
0,5,1,100.0,76.25,73.75,96.25,100.0,100.0
0,5,2,100.0,78.75,66.25,90.83,100.0,100.0
0,5,3,100.0,78.75,66.25,91.25,100.0,100.0
0,5,4,100.0,79.17,67.5,92.08,100.0,100.0
1,0,0,100.0,0.0,0.0,0.0,0.0,0.0
1,0,1,100.0,0.0,0.0,0.0,0.0,0.0
1,0,2,100.0,0.0,0.0,0.0,0.0,0.0
1,0,3,100.0,0.0,0.0,0.0,0.0,0.0
1,0,4,100.0,0.0,0.0,0.0,0.0,0.0
1,1,0,65.56,83.75,0.0,0.0,0.0,0.0
1,1,1,99.44,100.0,0.0,0.0,0.0,0.0
1,1,2,100.0,100.0,0.0,0.0,0.0,0.0
1,1,3,100.0,100.0,0.0,0.0,0.0,0.0
1,1,4,100.0,100.0,0.0,0.0,0.0,0.0
