run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
0,0,1,97.22,0.0,0.0,0.0,0.0,0.0
0,0,2,100.0,0.0,0.0,0.0,0.0,0.0
0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
0,0,4,100.0,0.0,0.0,0.0,0.0,0.0
0,1,0,100.0,99.17,0.0,0.0,0.0,0.0
0,1,1,100.0,99.58,0.0,0.0,0.0,0.0
0,1,2,100.0,99.58,0.0,0.0,0.0,0.0
0,1,3,100.0,99.58,0.0,0.0,0.0,0.0
0,1,4,100.0,99.58,0.0,0.0,0.0,0.0
0,2,0,100.0,91.67,94.17,0.0,0.0,0.0
0,2,1,100.0,97.5,98.75,0.0,0.0,0.0
0,2,2,100.0,97.92,99.58,0.0,0.0,0.0
0,2,3,100.0,97.92,99.58,0.0,0.0,0.0
0,2,4,100.0,98.33,99.58,0.0,0.0,0.0
0,3,0,100.0,97.5,95.42,85.83,0.0,0.0
0,3,1,100.0,93.75,96.67,99.17,0.0,0.0
0,3,2,100.0,92.08,96.67,99.58,0.0,0.0
0,3,3,100.0,92.08,97.5,100.0,0.0,0.0
0,3,4,100.0,92.5,97.5,100.0,0.0,0.0
0,4,0,100.0,92.08,97.08,97.5,94.17,0.0
0,4,1,100.0,86.25,94.17,97.5,97.92,0.0
0,4,2,100.0,87.08,93.75,97.08,97.92,0.0
0,4,3,100.0,89.58,97.08,97.5,98.33,0.0
0,4,4,100.0,89.58,97.5,97.92,98.33,0.0
0,5,0,100.0,84.58,74.58,92.08,92.5,91.25
0,5,1,99.44,76.25,79.17,83.33,96.67,100.0
0,5,2,99.44,76.25,79.58,82.92,96.67,100.0
0,5,3,99.44,76.67,79.58,82.92,96.67,100.0
0,5,4,99.44,76.25,79.17,82.92,96.67,100.0
1,0,0,100.0,0.0,0.0,0.0,0.0,0.0
1,0,1,100.0,0.0,0.0,0.0,0.0,0.0
1,0,2,100.0,0.0,0.0,0.0,0.0,0.0
1,0,3,100.0,0.0,0.0,0.0,0.0,0.0
1,0,4,100.0,0.0,0.0,0.0,0.0,0.0
1,1,0,87.22,97.5,0.0,0.0,0.0,0.0
1,1,1,99.44,100.0,0.0,0.0,0.0,0.0
1,1,2,100.0,99.58,0.0,0.0,0.0,0.0
1,1,3,100.0,99.58,0.0,0.0,0.0,0.0
1,1,4,100.0,99.58,0.0,0.0,0.0,0.0
