run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
0,0,1,100.0,0.0,0.0,0.0,0.0,0.0
0,0,2,100.0,0.0,0.0,0.0,0.0,0.0
0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
0,0,4,100.0,0.0,0.0,0.0,0.0,0.0
0,1,0,100.0,98.33,0.0,0.0,0.0,0.0
0,1,1,100.0,99.17,0.0,0.0,0.0,0.0
0,1,2,100.0,98.33,0.0,0.0,0.0,0.0
0,1,3,100.0,98.33,0.0,0.0,0.0,0.0
0,1,4,100.0,98.33,0.0,0.0,0.0,0.0
0,2,0,99.44,97.08,81.67,0.0,0.0,0.0
0,2,1,100.0,97.5,97.92,0.0,0.0,0.0
0,2,2,100.0,98.75,99.17,0.0,0.0,0.0
0,2,3,100.0,98.33,99.17,0.0,0.0,0.0
0,2,4,93.89,97.08,99.58,0.0,0.0,0.0
0,3,0,100.0,96.67,97.08,94.17,0.0,0.0
0,3,1,93.89,90.83,97.5,99.17,0.0,0.0
0,3,2,93.89,90.83,97.5,99.58,0.0,0.0
0,3,3,93.89,93.33,98.75,100.0,0.0,0.0
0,3,4,93.89,93.33,98.75,100.0,0.0,0.0
0,4,0,100.0,94.58,90.83,90.83,98.33,0.0
0,4,1,100.0,96.25,82.5,93.75,98.75,0.0
0,4,2,100.0,96.25,84.58,95.0,99.58,0.0
0,4,3,100.0,95.0,86.67,95.0,99.58,0.0
0,4,4,100.0,95.0,86.25,95.0,99.58,0.0
0,5,0,100.0,76.25,83.75,89.58,95.0,90.0
0,5,1,100.0,79.17,82.5,93.33,99.58,100.0
0,5,2,100.0,79.58,82.92,93.75,99.58,100.0
0,5,3,100.0,78.33,84.17,90.0,97.92,100.0
0,5,4,100.0,78.33,84.58,90.42,98.33,100.0
1,0,0,100.0,0.0,0.0,0.0,0.0,0.0
1,0,1,100.0,0.0,0.0,0.0,0.0,0.0
1,0,2,100.0,0.0,0.0,0.0,0.0,0.0
1,0,3,100.0,0.0,0.0,0.0,0.0,0.0
1,0,4,100.0,0.0,0.0,0.0,0.0,0.0
1,1,0,100.0,100.0,0.0,0.0,0.0,0.0
1,1,1,100.0,100.0,0.0,0.0,0.0,0.0
1,1,2,100.0,100.0,0.0,0.0,0.0,0.0
1,1,3,100.0,100.0,0.0,0.0,0.0,0.0
1,1,4,100.0,100.0,0.0,0.0,0.0,0.0
1,2,0,62.78,85.0,88.75,0.0,0.0,0.0
1,2,1,99.44,100.0,100.0,0.0,0.0,0.0
1,2,2,99.44,99.58,100.0,0.0,0.0,0.0
1,2,3,99.44,99.58,100.0,0.0,0.0,0.0
1,2,4,99.44,99.58,100.0,0.0,0.0,0.0
1,3,0,100.0,100.0,92.5,68.75,0.0,0.0
1,3,1,97.22,75.0,86.25,84.58,0.0,0.0
1,3,2,97.22,75.42,87.08,86.67,0.0,0.0
1,3,3,97.22,76.25,87.92,88.33,0.0,0.0
1,3,4,97.78,77.5,89.17,87.92,0.0,0.0
1,4,0,100.0,100.0,96.67,92.92,92.5,0.0
1,4,1,100.0,95.83,86.67,88.75,98.75,0.0
1,4,2,100.0,95.42,88.33,89.17,98.75,0.0
1,4,3,100.0,94.58,90.42,89.17,98.33,0.0
1,4,4,100.0,94.17,91.25,90.0,97.92,0.0
1,5,0,100.0,95.83,92.5,89.17,91.67,97.5
