run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
0,0,0,100.0,0.0,0.0,0.0,0.0,0.0
0,0,1,97.22,0.0,0.0,0.0,0.0,0.0
0,0,2,100.0,0.0,0.0,0.0,0.0,0.0
0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
0,0,4,100.0,0.0,0.0,0.0,0.0,0.0
0,1,0,97.22,97.08,0.0,0.0,0.0,0.0
0,1,1,100.0,99.17,0.0,0.0,0.0,0.0
0,1,2,100.0,98.75,0.0,0.0,0.0,0.0
0,1,3,100.0,98.33,0.0,0.0,0.0,0.0
0,1,4,100.0,98.33,0.0,0.0,0.0,0.0
0,2,0,100.0,97.92,59.17,0.0,0.0,0.0
0,2,1,100.0,91.67,77.5,0.0,0.0,0.0
0,2,2,100.0,91.67,77.5,0.0,0.0,0.0
0,2,3,100.0,92.08,82.5,0.0,0.0,0.0
0,2,4,100.0,92.08,82.08,0.0,0.0,0.0
0,3,0,100.0,90.0,86.25,89.58,0.0,0.0
0,3,1,100.0,78.33,93.75,100.0,0.0,0.0
0,3,2,100.0,78.33,93.75,100.0,0.0,0.0
0,3,3,100.0,78.33,93.75,100.0,0.0,0.0
0,3,4,100.0,78.33,93.75,100.0,0.0,0.0
0,4,0,97.22,92.5,93.75,94.58,98.33,0.0
0,4,1,97.22,83.75,71.25,92.92,100.0,0.0
0,4,2,95.0,85.0,80.42,95.83,99.58,0.0
0,4,3,97.22,86.67,87.92,97.5,99.58,0.0
0,4,4,97.22,86.25,87.92,97.5,99.58,0.0
0,5,0,97.22,82.08,54.17,75.0,95.83,97.92
0,5,1,97.22,72.5,52.08,88.75,98.75,100.0
0,5,2,97.22,72.92,52.08,88.75,98.75,100.0
0,5,3,97.22,73.33,52.08,88.75,98.75,100.0
0,5,4,97.22,74.17,52.08,88.75,98.75,100.0
1,0,0,100.0,0.0,0.0,0.0,0.0,0.0
1,0,1,100.0,0.0,0.0,0.0,0.0,0.0
1,0,2,100.0,0.0,0.0,0.0,0.0,0.0
1,0,3,100.0,0.0,0.0,0.0,0.0,0.0
1,0,4,100.0,0.0,0.0,0.0,0.0,0.0
1,1,0,91.67,95.0,0.0,0.0,0.0,0.0
1,1,1,100.0,100.0,0.0,0.0,0.0,0.0
1,1,2,100.0,100.0,0.0,0.0,0.0,0.0
1,1,3,100.0,100.0,0.0,0.0,0.0,0.0
1,1,4,100.0,100.0,0.0,0.0,0.0,0.0
