task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.812,0.0,0.0,0.0,0.0,0,0,14.5624,72.812,0.0
74.002,0.0,0.0,0.0,0.0,0,1,14.8004,74.002,-1.1899999999999977
75.4,0.0,0.0,0.0,0.0,0,2,15.080000000000002,75.4,-1.3980000000000103
76.074,0.0,0.0,0.0,0.0,0,3,15.2148,76.074,-0.6739999999999924
77.174,0.0,0.0,0.0,0.0,0,4,15.434800000000001,77.174,-1.1000000000000085
58.226,49.376,0.0,0.0,0.0,1,0,21.520400000000002,53.801,18.948000000000008
58.866,50.321999999999996,0.0,0.0,0.0,1,1,21.8376,54.593999999999994,8.681000000000004
59.67999999999999,49.298,0.0,0.0,0.0,1,2,21.7956,54.489,9.259000000000004
59.54,48.872,0.0,0.0,0.0,1,3,21.6824,54.206,9.542000000000002
59.504,48.512,0.0,0.0,0.0,1,4,21.603199999999998,54.007999999999996,9.740000000000002
46.489999999999995,35.989999999999995,39.792,0.0,0.0,2,0,24.4544,40.75733333333333,22.508000000000006
44.184000000000005,35.672000000000004,41.452,0.0,0.0,2,1,24.2616,40.436,15.326666666666666
44.344,35.712,41.188,0.0,0.0,2,2,24.248800000000003,40.41466666666667,15.901333333333332
45.052,37.654,42.45,0.0,0.0,2,3,25.031200000000002,41.71866666666667,14.597333333333331
44.483999999999995,37.332,42.716,0.0,0.0,2,4,24.9064,41.51066666666667,15.138000000000003
44.028,33.198,33.942,39.016,0.0,3,0,30.0368,37.546,19.681333333333335
42.838,30.398000000000003,31.738,44.452,0.0,3,1,29.885199999999998,37.3565,14.9505
47.730000000000004,34.41,37.256,53.403999999999996,0.0,3,2,34.56,43.2,10.466000000000001
49.22,34.464,38.092,53.774,0.0,3,3,35.11,43.8875,12.0165
48.564,33.612,36.352,54.757999999999996,0.0,3,4,34.6572,43.3215,12.675000000000002
51.29600000000001,32.215999999999994,30.172000000000004,43.019999999999996,45.468,4,0,40.434400000000004,40.434400000000004,17.066499999999998
49.312,30.553999999999995,27.512,47.886,57.348,4,1,42.52239999999999,42.52239999999999,11.5652
48.440000000000005,29.398000000000003,26.144,47.751999999999995,62.714,4,2,42.889599999999994,42.889599999999994,13.573999999999998
47.112,28.934000000000005,24.034,47.926,64.35,4,3,42.4712,42.4712,15.0656
47.394,29.944,23.912,48.126,67.272,4,4,43.329600000000006,43.329600000000006,14.534399999999996
