task_1,task_2,task_3,task_4,task_5,task,cycle
69.806,0.0,0.0,0.0,0.0,0,0
69.97999999999999,0.0,0.0,0.0,0.0,0,1
70.426,0.0,0.0,0.0,0.0,0,2
73.038,0.0,0.0,0.0,0.0,0,3
75.27799999999999,0.0,0.0,0.0,0.0,0,4
63.334,46.28,0.0,0.0,0.0,1,0
60.742000000000004,46.134,0.0,0.0,0.0,1,1
60.656000000000006,45.974000000000004,0.0,0.0,0.0,1,2
60.388,45.760000000000005,0.0,0.0,0.0,1,3
60.25599999999999,45.336,0.0,0.0,0.0,1,4
43.886,36.072,26.26,0.0,0.0,2,0
40.628,35.434000000000005,31.3,0.0,0.0,2,1
40.715999999999994,35.634,30.782,0.0,0.0,2,2
40.782,35.792,30.436,0.0,0.0,2,3
46.010000000000005,39.06,35.448,0.0,0.0,2,4
47.339999999999996,37.986000000000004,30.662,28.201999999999998,0.0,3,0
44.815999999999995,35.086,31.613999999999997,35.308,0.0,3,1
45.034000000000006,34.29,30.738,35.589999999999996,0.0,3,2
48.846,37.628,32.838,38.062,0.0,3,3
48.513999999999996,36.019999999999996,31.244,37.95399999999999,0.0,3,4
49.778,36.244,25.473999999999997,32.227999999999994,33.916,4,0
48.138,34.106,22.656,30.994,43.22,4,1
48.848,34.010000000000005,22.18,31.603999999999996,44.589999999999996,4,2
49.29,34.69,22.672,31.084000000000003,44.494,4,3
50.732,36.510000000000005,24.276,34.396,48.244,4,4
