task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.812,0.0,0.0,0.0,0.0,0,0,14.5624,72.812,0.0
74.002,0.0,0.0,0.0,0.0,0,1,14.8004,74.002,-1.1899999999999977
75.4,0.0,0.0,0.0,0.0,0,2,15.080000000000002,75.4,-1.3980000000000103
76.074,0.0,0.0,0.0,0.0,0,3,15.2148,76.074,-0.6739999999999924
77.174,0.0,0.0,0.0,0.0,0,4,15.434800000000001,77.174,-1.1000000000000085
61.95,43.744,0.0,0.0,0.0,1,0,21.1388,52.847,15.224000000000004
59.00599999999999,48.262,0.0,0.0,0.0,1,1,21.4536,53.634,6.825000000000006
58.476,47.594,0.0,0.0,0.0,1,2,21.214,53.035,9.683000000000003
60.266000000000005,49.92,0.0,0.0,0.0,1,3,22.037200000000002,55.093,7.625
62.657999999999994,53.072,0.0,0.0,0.0,1,4,23.145999999999997,57.864999999999995,5.682000000000006
58.83,43.13,35.403999999999996,0.0,0.0,2,0,27.4728,45.788000000000004,14.143000000000004
52.2,41.898,43.844,0.0,0.0,2,1,27.5884,45.98066666666667,9.235999999999999
53.013999999999996,43.742000000000004,43.394,0.0,0.0,2,2,28.03,46.71666666666667,11.313333333333338
53.528,42.664,42.622,0.0,0.0,2,3,27.762800000000006,46.27133333333334,11.75866666666667
53.68800000000001,42.944,42.888,0.0,0.0,2,4,27.904000000000003,46.50666666666667,11.523333333333333
53.178,37.244,31.990000000000002,27.014,0.0,3,0,29.885200000000005,37.356500000000004,17.226000000000003
49.879999999999995,35.648,32.946,33.436,0.0,3,1,30.381999999999998,37.9775,12.298500000000004
48.903999999999996,36.684000000000005,34.052,34.036,0.0,3,2,30.7352,38.419,13.462500000000002
49.1,36.803999999999995,33.544,36.086,0.0,3,3,31.1068,38.8835,13.148000000000005
47.698,36.510000000000005,34.248000000000005,37.348,0.0,3,4,31.160800000000002,38.951,13.593
52.82000000000001,37.483999999999995,30.9,27.759999999999998,33.374,4,0,36.4676,36.4676,15.618500000000003
52.412,36.592,30.115999999999996,33.716,41.029999999999994,4,1,38.773199999999996,38.773199999999996,10.189200000000003
51.862,36.724000000000004,30.101999999999997,34.275999999999996,42.17,4,2,39.0268,39.0268,11.466800000000001
52.394000000000005,36.296,30.3,33.61,42.452,4,3,39.0104,39.0104,11.711200000000002
52.286,35.448,30.088,33.488,43.314,4,4,38.9248,38.9248,11.853200000000001
