task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.812,0.0,0.0,0.0,0.0,0,0,14.5624,72.812,0.0
74.002,0.0,0.0,0.0,0.0,0,1,14.8004,74.002,-1.1899999999999977
75.4,0.0,0.0,0.0,0.0,0,2,15.080000000000002,75.4,-1.3980000000000103
76.074,0.0,0.0,0.0,0.0,0,3,15.2148,76.074,-0.6739999999999924
77.174,0.0,0.0,0.0,0.0,0,4,15.434800000000001,77.174,-1.1000000000000085
55.07000000000001,50.942,0.0,0.0,0.0,1,0,21.2024,53.006,22.104
54.681999999999995,51.568000000000005,0.0,0.0,0.0,1,1,21.25,53.125,10.933000000000003
54.842,51.182,0.0,0.0,0.0,1,2,21.2048,53.012,11.359000000000005
54.964,50.903999999999996,0.0,0.0,0.0,1,3,21.1736,52.934,11.437000000000008
55.01800000000001,50.504000000000005,0.0,0.0,0.0,1,4,21.104400000000005,52.76100000000001,11.61
45.194,39.9,43.618,0.0,0.0,2,0,25.742399999999996,42.903999999999996,21.824000000000005
45.674,40.286,42.980000000000004,0.0,0.0,2,1,25.788,42.98,14.473333333333336
46.152,42.25,42.622,0.0,0.0,2,2,26.2048,43.67466666666667,13.778666666666672
46.278,42.544,42.024,0.0,0.0,2,3,26.1692,43.61533333333333,13.838000000000006
46.668,42.715999999999994,41.372,0.0,0.0,2,4,26.151199999999996,43.585333333333324,13.868000000000007
44.806,36.312,31.458,38.418,0.0,3,0,30.1988,37.7485,19.928000000000008
44.17,35.3,32.296,39.402,0.0,3,1,30.233600000000003,37.792,14.902500000000003
44.736000000000004,35.926,32.068,39.788,0.0,3,2,30.5036,38.1295,14.811000000000003
46.19,38.182,32.486000000000004,40.346000000000004,0.0,3,3,31.440800000000003,39.301,13.736
46.172000000000004,37.654,32.39,40.094,0.0,3,4,31.262,39.0775,14.099000000000002
46.525999999999996,34.61,28.694,32.998,39.746,4,0,36.5148,36.5148,17.469500000000004
46.918,34.942,29.809999999999995,34.712,44.7,4,1,38.2164,38.2164,12.274000000000003
49.344,37.122,30.46,38.354,48.034,4,2,40.662800000000004,40.662800000000004,10.818400000000004
50.529999999999994,36.336,30.740000000000002,38.5,48.42,4,3,40.9052,40.9052,11.242800000000004
50.052,37.084,31.140000000000004,38.406,49.284,4,4,41.1932,41.1932,11.032000000000002
