task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
69.806,0.0,0.0,0.0,0.0,0,0,13.9612,69.806,0.0
69.97999999999999,0.0,0.0,0.0,0.0,0,1,13.995999999999999,69.97999999999999,-0.17399999999999238
70.426,0.0,0.0,0.0,0.0,0,2,14.0852,70.426,-0.44600000000001216
73.038,0.0,0.0,0.0,0.0,0,3,14.6076,73.038,-2.6119999999999948
75.27799999999999,0.0,0.0,0.0,0.0,0,4,15.055599999999998,75.27799999999999,-2.239999999999995
62.314,46.55800000000001,0.0,0.0,0.0,1,0,21.774400000000004,54.43600000000001,12.963999999999992
61.983999999999995,46.89,0.0,0.0,0.0,1,1,21.7748,54.437,6.481000000000002
61.78399999999999,46.412,0.0,0.0,0.0,1,2,21.6392,54.098,6.986000000000001
61.848,45.922000000000004,0.0,0.0,0.0,1,3,21.554000000000002,53.885000000000005,7.1989999999999945
61.628,45.628,0.0,0.0,0.0,1,4,21.4512,53.628,7.455999999999996
46.588,36.17999999999999,28.944,0.0,0.0,2,0,22.3424,37.23733333333333,19.7
43.129999999999995,35.288,31.565999999999995,0.0,0.0,2,1,21.996799999999997,36.661333333333324,13.709333333333333
43.064,35.434000000000005,31.377999999999997,0.0,0.0,2,2,21.9752,36.62533333333334,14.61933333333333
46.542,38.212,31.127999999999997,0.0,0.0,2,3,23.1764,38.62733333333333,12.61733333333333
46.010000000000005,38.174,32.108,0.0,0.0,2,4,23.2584,38.764,12.480666666666663
48.577999999999996,37.468,29.345999999999997,27.413999999999998,0.0,3,0,28.561199999999996,35.701499999999996,12.96133333333333
46.782,35.208,28.932,34.006,0.0,3,1,28.985599999999998,36.232,9.1905
47.934000000000005,36.11,29.252,35.098,0.0,3,2,29.678800000000003,37.0985,9.971999999999998
48.510000000000005,35.82,28.574,34.769999999999996,0.0,3,3,29.5348,36.9185,10.424999999999997
48.842,35.686,28.176,34.791999999999994,0.0,3,4,29.499199999999995,36.873999999999995,10.469499999999998
49.242000000000004,35.964,21.194,24.254,36.936,4,0,33.518,33.518,14.679999999999996
45.3,33.742000000000004,23.509999999999998,30.688,46.224000000000004,4,1,35.8928,35.8928,9.369199999999996
46.074,34.146,26.101999999999997,33.33,48.352,4,2,37.6008,37.6008,9.5188
46.894,35.232,27.02,34.42,49.544000000000004,4,3,38.622,38.622,8.923199999999998
47.648,35.62,26.818,34.17,50.236000000000004,4,4,38.8984,38.8984,8.885199999999996
