task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.812,0.0,0.0,0.0,0.0,0,0,14.5624,72.812,0.0
74.002,0.0,0.0,0.0,0.0,0,1,14.8004,74.002,-1.1899999999999977
75.4,0.0,0.0,0.0,0.0,0,2,15.080000000000002,75.4,-1.3980000000000103
76.074,0.0,0.0,0.0,0.0,0,3,15.2148,76.074,-0.6739999999999924
77.174,0.0,0.0,0.0,0.0,0,4,15.434800000000001,77.174,-1.1000000000000085
61.366,46.89,0.0,0.0,0.0,1,0,21.6512,54.128,15.808000000000007
59.222,48.896,0.0,0.0,0.0,1,1,21.6236,54.059,7.9730000000000025
59.2,50.562,0.0,0.0,0.0,1,2,21.9524,54.881,8.154000000000003
63.88199999999999,52.912,0.0,0.0,0.0,1,3,23.358799999999995,58.39699999999999,5.471000000000007
64.502,53.632000000000005,0.0,0.0,0.0,1,4,23.6268,59.067,5.976000000000003
56.489999999999995,42.36,39.790000000000006,0.0,0.0,2,0,27.727999999999998,46.21333333333333,15.978000000000009
55.815999999999995,44.622,42.304,0.0,0.0,2,1,28.548399999999997,47.580666666666666,9.284666666666674
55.798,44.022000000000006,42.716,0.0,0.0,2,2,28.5072,47.512,10.191333333333334
56.472,44.834,43.072,0.0,0.0,2,3,28.875600000000002,48.126000000000005,9.714666666666668
56.065999999999995,44.288,42.9,0.0,0.0,2,4,28.650799999999997,47.75133333333333,10.208000000000007
56.331999999999994,41.032,32.480000000000004,27.308,0.0,3,0,31.4304,39.288,14.678000000000006
53.160000000000004,36.286,33.584,33.718,0.0,3,1,31.3496,39.187,11.1095
52.044000000000004,36.54,34.05,34.516,0.0,3,2,31.43,39.2875,12.611500000000005
52.254,40.327999999999996,38.9,41.456,0.0,3,3,34.587599999999995,43.2345,8.864000000000004
51.1,40.3,40.616,47.306,0.0,3,4,35.8644,44.8305,9.003000000000005
54.20399999999999,39.25,36.15,40.936,37.814,4,0,41.6708,41.6708,12.661000000000005
55.176,41.56,39.14,45.708,45.282,4,1,45.3732,45.3732,6.426400000000003
53.864,42.477999999999994,41.788,49.39,53.298,4,2,48.163599999999995,48.163599999999995,5.1296000000000035
53.918000000000006,41.88,40.618,49.39,56.791999999999994,4,3,48.5196,48.5196,6.793600000000002
53.972,42.04,41.15,51.065999999999995,57.282000000000004,4,4,49.102000000000004,49.102000000000004,6.910000000000002
