task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
69.19,0.0,0.0,0.0,0.0,0,0,13.838,69.19,0.0
73.852,0.0,0.0,0.0,0.0,0,1,14.7704,73.852,-4.662000000000006
76.444,0.0,0.0,0.0,0.0,0,2,15.2888,76.444,-2.5919999999999987
76.764,0.0,0.0,0.0,0.0,0,3,15.352799999999998,76.764,-0.3199999999999932
76.682,0.0,0.0,0.0,0.0,0,4,15.336400000000001,76.682,0.08199999999999363
56.936,55.448,0.0,0.0,0.0,1,0,22.4768,56.192,19.827999999999996
56.324,56.55,0.0,0.0,0.0,1,1,22.5748,56.437,9.669
57.322,55.82000000000001,0.0,0.0,0.0,1,2,22.628400000000003,56.571000000000005,10.085999999999991
58.11800000000001,55.288,0.0,0.0,0.0,1,3,22.6812,56.703,9.953999999999994
58.902,54.876,0.0,0.0,0.0,1,4,22.755599999999998,56.888999999999996,9.767999999999997
54.516,35.32,45.866,0.0,0.0,2,0,27.1404,45.234,21.738999999999997
54.99400000000001,34.362,46.212,0.0,0.0,2,1,27.1136,45.18933333333334,14.537333333333327
54.128,37.768,46.315999999999995,0.0,0.0,2,2,27.6424,46.07066666666666,13.771333333333333
54.754,38.404,45.454,0.0,0.0,2,3,27.7224,46.204,13.672666666666663
55.34000000000001,38.832,44.816,0.0,0.0,2,4,27.7976,46.32933333333333,13.547333333333325
58.61,43.614,31.516000000000002,31.688,0.0,3,0,33.08559999999999,41.35699999999999,15.296666666666662
57.92,41.902,26.85,40.452,0.0,3,1,33.4248,41.781,11.048499999999997
58.062,42.18,27.024,39.946000000000005,0.0,3,2,33.4424,41.803,13.217499999999996
58.410000000000004,46.730000000000004,27.887999999999998,43.482,0.0,3,3,35.30200000000001,44.127500000000005,10.892999999999995
59.288,46.94,29.534000000000002,47.15,0.0,3,4,36.5824,45.728,10.049999999999999
59.036,42.71,32.20399999999999,32.064,35.468,4,0,40.29639999999999,40.29639999999999,15.191499999999998
55.54,43.894,33.426,39.574,56.064,4,1,45.699600000000004,45.699600000000004,6.749999999999998
56.42999999999999,42.636,35.61,39.44,62.2,4,2,47.2632,47.2632,9.305599999999998
56.072,40.612,36.326,40.730000000000004,67.518,4,3,48.2516,48.2516,9.544399999999996
55.806000000000004,40.348,36.234,40.492,68.81800000000001,4,4,48.339600000000004,48.339600000000004,10.519999999999994
