task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
69.092,0.0,0.0,0.0,0.0,0,0,13.8184,69.092,0.0
71.77000000000001,0.0,0.0,0.0,0.0,0,1,14.354000000000003,71.77000000000001,-2.6780000000000115
73.362,0.0,0.0,0.0,0.0,0,2,14.6724,73.362,-1.5919999999999845
74.748,0.0,0.0,0.0,0.0,0,3,14.9496,74.748,-1.38600000000001
75.438,0.0,0.0,0.0,0.0,0,4,15.0876,75.438,-0.6899999999999977
54.576,51.874,0.0,0.0,0.0,1,0,21.29,53.225,20.862000000000002
55.748000000000005,51.65,0.0,0.0,0.0,1,1,21.479599999999998,53.699,9.957
55.836,52.791999999999994,0.0,0.0,0.0,1,2,21.725599999999996,54.31399999999999,9.342000000000006
56.032,53.294,0.0,0.0,0.0,1,3,21.865199999999998,54.663,9.452000000000002
56.279999999999994,52.818,0.0,0.0,0.0,1,4,21.819599999999998,54.54899999999999,9.817000000000004
48.336,41.708,43.684000000000005,0.0,0.0,2,0,26.745600000000003,44.576,19.344
48.426,43.422000000000004,45.6,0.0,0.0,2,1,27.489600000000003,45.816,11.655999999999999
49.064,43.262,45.065999999999995,0.0,0.0,2,2,27.4784,45.797333333333334,12.313333333333334
49.398,43.436,44.63,0.0,0.0,2,3,27.4928,45.821333333333335,12.289333333333332
49.983999999999995,43.874,44.364,0.0,0.0,2,4,27.6444,46.074000000000005,12.036666666666669
47.218,38.198,34.716,35.402,0.0,3,0,31.1068,38.8835,18.066666666666666
45.8,36.314,35.128,36.282,0.0,3,1,30.7048,38.381,14.052500000000002
46.757999999999996,38.052,35.391999999999996,36.052,0.0,3,2,31.250799999999998,39.0635,13.590000000000002
47.13,38.37,35.354,35.696,0.0,3,3,31.310000000000002,39.1375,13.516
48.315999999999995,38.757999999999996,35.739999999999995,36.0,0.0,3,4,31.76279999999999,39.70349999999999,12.950000000000003
46.848,34.556,32.336,28.53,43.424,4,0,37.138799999999996,37.138799999999996,17.086
47.308,33.094,32.244,29.832,46.90599999999999,4,1,37.8768,37.8768,12.9308
47.626,33.242000000000004,32.333999999999996,29.684000000000005,46.48,4,2,37.8732,37.8732,13.630799999999999
47.732,33.08,31.804000000000002,29.564,46.466,4,3,37.729200000000006,37.729200000000006,13.774799999999999
48.832,34.85,32.684,30.192,46.519999999999996,4,4,38.61559999999999,38.61559999999999,12.888399999999999
