task,cycle,task_1,task_2,task_3,task_4,task_5,average_accuracy,learning_accuracy
0,0,72.03,0.0,0.0,0.0,0.0,72.03,72.03
0,1,76.06,0.0,0.0,0.0,0.0,76.06,76.06
0,2,76.43,0.0,0.0,0.0,0.0,76.43,76.43
0,3,80.96,0.0,0.0,0.0,0.0,80.96,80.96
0,4,81.83,0.0,0.0,0.0,0.0,81.83,81.83
0,5,85.49,0.0,0.0,0.0,0.0,85.49,85.49
1,0,67.19,57.97,0.0,0.0,0.0,62.58,57.97
1,1,65.32,59.54,0.0,0.0,0.0,62.43,59.54
1,2,66.41,60.31,0.0,0.0,0.0,63.36,60.31
1,3,69.19,60.13,0.0,0.0,0.0,64.66,60.13
1,4,68.26,66.91,0.0,0.0,0.0,67.59,66.91
1,5,68.48,69.07,0.0,0.0,0.0,68.78,69.07
2,0,57.05,49.36,52.49,0.0,0.0,52.97,52.49
2,1,58.26,46.91,56.5,0.0,0.0,53.89,56.5
2,2,59.76,47.18,62.65,0.0,0.0,56.53,62.65
2,3,57.82,47.7,66.46,0.0,0.0,57.33,66.46
2,4,57.92,48.18,69.09,0.0,0.0,58.4,69.09
2,5,57.85,48.28,70.57,0.0,0.0,58.9,70.57
3,0,53.92,45.14,43.3,50.29,0.0,48.16,50.29
3,1,54.09,45.16,42.92,54.98,0.0,49.29,54.98
3,2,56.77,47.58,41.09,59.04,0.0,51.12,59.04
3,3,54.71,51.76,51.13,68.15,0.0,56.44,68.15
3,4,52.91,48.36,49.91,76.41,0.0,56.9,76.41
3,5,51.73,49.02,49.12,80.92,0.0,57.7,80.92
4,0,45.98,40.12,44.71,53.99,58.87,48.73,58.87
4,1,47.67,44.53,50.02,51.68,67.54,52.29,67.54
4,2,47.25,44.06,50.04,51.55,74.21,53.42,74.21
4,3,48.59,42.27,50.67,51.94,79.15,54.52,79.15
4,4,47.06,42.67,48.75,53.4,82.86,54.95,82.86
4,5,47.51,42.8,49.87,52.12,85.19,55.5,85.19
