task,cycle,task_1,task_2,task_3,task_4,task_5,average_accuracy,learning_accuracy
0,0,72.03,0.0,0.0,0.0,0.0,72.03,72.03
0,1,76.06,0.0,0.0,0.0,0.0,76.06,76.06
0,2,76.43,0.0,0.0,0.0,0.0,76.43,76.43
0,3,80.96,0.0,0.0,0.0,0.0,80.96,80.96
0,4,81.83,0.0,0.0,0.0,0.0,81.83,81.83
0,5,85.49,0.0,0.0,0.0,0.0,85.49,85.49
1,0,52.02,56.99,0.0,0.0,0.0,54.5,56.99
1,1,56.64,57.15,0.0,0.0,0.0,56.9,57.15
1,2,57.16,57.51,0.0,0.0,0.0,57.33,57.51
1,3,59.23,65.15,0.0,0.0,0.0,62.19,65.15
1,4,63.15,73.27,0.0,0.0,0.0,68.21,73.27
1,5,62.27,86.33,0.0,0.0,0.0,74.3,86.33
2,0,46.89,44.18,65.64,0.0,0.0,52.24,65.64
2,1,49.01,38.19,70.23,0.0,0.0,52.48,70.23
2,2,48.03,41.87,76.97,0.0,0.0,55.62,76.97
2,3,47.92,46.61,77.79,0.0,0.0,57.44,77.79
2,4,48.73,46.86,79.71,0.0,0.0,58.43,79.71
2,5,48.89,48.85,81.98,0.0,0.0,59.91,81.98
3,0,45.64,40.99,34.71,63.14,0.0,46.12,63.14
3,1,50.02,46.37,35.46,67.88,0.0,49.93,67.88
3,2,47.82,47.23,36.1,73.53,0.0,51.17,73.53
3,3,50.29,49.16,38.45,75.04,0.0,53.24,75.04
3,4,51.3,48.46,39.01,76.6,0.0,53.84,76.6
3,5,49.37,50.64,43.28,78.71,0.0,55.5,78.71
4,0,46.94,39.26,35.88,37.7,66.65,45.29,66.65
4,1,49.99,43.03,41.22,39.29,73.62,49.43,73.62
4,2,48.46,41.58,43.05,38.72,79.29,50.22,79.29
4,3,48.36,42.13,43.78,41.15,80.77,51.24,80.77
4,4,49.21,43.63,44.37,43.23,82.59,52.61,82.59
4,5,49.96,43.76,45.1,43.84,83.68,53.27,83.68
