task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
98.332,0.0,0.0,0.0,0.0,0.0,0,0,16.388666666666666,98.332,0.0
99.22200000000001,0.0,0.0,0.0,0.0,0.0,0,1,16.537000000000003,99.22200000000001,-0.8900000000000148
100.0,0.0,0.0,0.0,0.0,0.0,0,2,16.666666666666668,100.0,-0.7779999999999916
100.0,0.0,0.0,0.0,0.0,0.0,0,3,16.666666666666668,100.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0,0,4,16.666666666666668,100.0,0.0
94.112,96.084,0.0,0.0,0.0,0.0,1,0,31.699333333333332,95.098,5.888000000000005
96.888,98.166,0.0,0.0,0.0,0.0,1,1,32.509,97.527,0.5150000000000006
95.77799999999999,97.998,0.0,0.0,0.0,0.0,1,2,32.296,96.888,2.1950000000000003
95.888,97.916,0.0,0.0,0.0,0.0,1,3,32.300666666666665,96.902,2.1809999999999974
95.22200000000001,97.832,0.0,0.0,0.0,0.0,1,4,32.175666666666665,96.527,2.5559999999999974
95.888,95.834,93.002,0.0,0.0,0.0,2,0,47.454,94.908,3.221999999999994
93.0,96.582,98.834,0.0,0.0,0.0,2,1,48.06933333333333,96.13866666666667,0.9173333333333318
93.112,96.836,99.332,0.0,0.0,0.0,2,2,48.21333333333333,96.42666666666666,2.5733333333333377
93.332,96.752,99.416,0.0,0.0,0.0,2,3,48.25,96.5,2.6660000000000017
93.554,97.0,99.416,0.0,0.0,0.0,2,4,48.32833333333334,96.65666666666668,2.5373333333333314
93.554,95.832,95.334,92.498,0.0,0.0,3,0,62.86966666666667,94.3045,4.287333333333332
79.0,91.0,97.502,97.25,0.0,0.0,3,1,60.792,91.188,6.332000000000001
86.664,92.0,97.252,97.416,0.0,0.0,3,2,62.222,93.333,5.375
86.998,92.166,97.25,97.584,0.0,0.0,3,3,62.333,93.4995,5.2499999999999964
88.664,93.084,96.666,98.084,0.0,0.0,3,4,62.74966666666666,94.1245,4.666999999999998
92.112,93.584,97.166,96.582,94.334,0.0,4,0,78.963,94.75559999999999,4.055500000000002
90.666,89.086,89.75,97.332,99.334,0.0,4,1,77.69466666666666,93.2336,4.766400000000002
91.332,90.584,90.0,96.916,99.5,0.0,4,2,78.05533333333334,93.6664,5.3336000000000015
93.888,93.834,91.498,97.166,99.582,0.0,4,3,79.328,95.1936,3.8395999999999986
94.0,94.084,92.416,97.75,99.582,0.0,4,4,79.63866666666667,95.5664,3.483199999999999
94.0,89.666,87.916,94.832,97.5,94.916,5,0,93.13833333333332,93.13833333333332,6.266800000000001
94.11,85.918,87.25,93.166,98.5,99.5,5,1,93.074,93.074,5.286666666666664
93.774,88.25,92.166,91.5,97.002,99.666,5,2,93.72633333333333,93.72633333333333,5.398333333333333
92.776,86.666,91.584,92.75,97.418,99.916,5,3,93.51833333333333,93.51833333333333,5.633999999999998
93.22200000000001,88.166,91.168,93.25,97.918,99.916,5,4,93.94000000000001,93.94000000000001,5.253999999999995
