task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
90.556,0.0,0.0,0.0,0.0,0.0,0,0,15.092666666666666,90.556,0.0
99.22200000000001,0.0,0.0,0.0,0.0,0.0,0,1,16.537000000000003,99.22200000000001,-8.666000000000011
99.332,0.0,0.0,0.0,0.0,0.0,0,2,16.555333333333333,99.332,-0.10999999999998522
99.776,0.0,0.0,0.0,0.0,0.0,0,3,16.62933333333333,99.776,-0.4440000000000026
100.0,0.0,0.0,0.0,0.0,0.0,0,4,16.666666666666668,100.0,-0.22400000000000375
96.77799999999999,95.166,0.0,0.0,0.0,0.0,1,0,31.990666666666666,95.972,3.2220000000000084
96.668,96.584,0.0,0.0,0.0,0.0,1,1,32.208666666666666,96.626,0.9569999999999936
96.446,96.332,0.0,0.0,0.0,0.0,1,2,32.129666666666665,96.389,1.9030000000000058
96.556,95.998,0.0,0.0,0.0,0.0,1,3,32.092333333333336,96.277,2.0150000000000006
97.554,96.916,0.0,0.0,0.0,0.0,1,4,32.41166666666667,97.235,1.0570000000000022
79.332,91.582,88.5,0.0,0.0,0.0,2,0,43.23566666666667,86.47133333333333,13.001000000000005
95.666,97.166,99.0,0.0,0.0,0.0,2,1,48.638666666666666,97.27733333333333,-2.1386666666666656
96.0,97.334,99.25,0.0,0.0,0.0,2,2,48.764,97.528,1.193999999999998
94.666,97.248,99.416,0.0,0.0,0.0,2,3,48.555,97.11,1.751333333333335
93.556,97.082,99.5,0.0,0.0,0.0,2,4,48.35633333333333,96.71266666666666,2.204000000000003
95.556,95.752,95.25,89.168,0.0,0.0,3,0,62.621,93.9315,3.4253333333333367
87.77799999999999,87.582,94.748,95.25,0.0,0.0,3,1,60.893,91.3395,5.161000000000005
87.22200000000001,88.916,95.666,97.0,0.0,0.0,3,2,61.46733333333333,92.201,5.82
88.11,89.914,96.166,97.498,0.0,0.0,3,3,61.948,92.922,5.5365
88.666,90.248,96.416,97.334,0.0,0.0,3,4,62.11066666666667,93.166,5.417000000000002
92.22200000000001,95.166,92.168,94.168,95.582,0.0,4,0,78.21766666666667,93.86120000000001,5.1519999999999975
92.332,93.332,91.166,96.25,99.5,0.0,4,1,78.76333333333334,94.51599999999999,3.4668000000000037
92.22200000000001,93.668,90.916,95.918,99.666,0.0,4,2,78.73166666666667,94.47800000000001,4.288399999999998
91.77799999999999,93.498,92.084,96.084,99.582,0.0,4,3,78.83766666666666,94.6052,4.194400000000002
91.888,93.75,92.416,96.334,99.416,0.0,4,4,78.96733333333333,94.76079999999999,4.0388
91.77799999999999,89.082,93.084,95.332,97.084,97.0,5,0,93.89333333333332,93.89333333333332,5.527600000000004
94.0,88.752,90.748,93.498,98.832,100.0,5,1,94.30499999999999,94.30499999999999,4.194666666666667
94.22200000000001,89.25,91.082,93.75,98.832,100.0,5,2,94.52266666666667,94.52266666666667,4.477000000000001
95.888,89.668,91.334,93.082,98.584,99.916,5,3,94.74533333333333,94.74533333333333,4.254333333333332
95.556,89.416,91.666,93.334,98.832,100.0,5,4,94.80066666666666,94.80066666666666,4.1990000000000025
