task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
90.556,0.0,0.0,0.0,0.0,0.0,0,0,15.092666666666666,90.556,0.0
99.22200000000001,0.0,0.0,0.0,0.0,0.0,0,1,16.537000000000003,99.22200000000001,-8.666000000000011
99.332,0.0,0.0,0.0,0.0,0.0,0,2,16.555333333333333,99.332,-0.10999999999998522
99.776,0.0,0.0,0.0,0.0,0.0,0,3,16.62933333333333,99.776,-0.4440000000000026
100.0,0.0,0.0,0.0,0.0,0.0,0,4,16.666666666666668,100.0,-0.22400000000000375
91.334,92.498,0.0,0.0,0.0,0.0,1,0,30.638666666666666,91.916,8.665999999999997
95.22200000000001,97.084,0.0,0.0,0.0,0.0,1,1,32.051,96.153,0.09599999999999653
96.666,97.666,0.0,0.0,0.0,0.0,1,2,32.388666666666666,97.166,1.3760000000000048
96.888,98.332,0.0,0.0,0.0,0.0,1,3,32.53666666666667,97.61,1.222999999999999
96.442,98.084,0.0,0.0,0.0,0.0,1,4,32.421,97.263,1.9029999999999987
91.446,95.418,84.582,0.0,0.0,0.0,2,0,45.24100000000001,90.48200000000001,5.733999999999995
91.888,96.918,93.834,0.0,0.0,0.0,2,1,47.10666666666666,94.21333333333332,0.09133333333332416
91.446,97.166,98.666,0.0,0.0,0.0,2,2,47.87966666666667,95.75933333333334,1.629333333333335
90.446,97.582,99.666,0.0,0.0,0.0,2,3,47.94899999999999,95.89799999999998,3.101333333333334
90.336,97.582,99.666,0.0,0.0,0.0,2,4,47.93066666666667,95.86133333333333,3.471333333333334
91.444,96.916,96.334,85.082,0.0,0.0,3,0,61.629333333333335,92.444,4.434666666666662
92.446,86.832,91.582,96.248,0.0,0.0,3,1,61.184666666666665,91.777,3.9929999999999986
93.114,88.584,92.75,96.25,0.0,0.0,3,2,61.782999999999994,92.6745,5.886999999999997
92.668,90.75,95.25,96.416,0.0,0.0,3,3,62.514,93.771,4.790999999999997
93.002,90.584,95.75,96.5,0.0,0.0,3,4,62.63933333333333,93.959,4.644499999999997
91.22200000000001,91.832,92.914,94.748,87.0,0.0,4,0,76.286,91.5432,5.945499999999996
90.11,95.668,90.416,95.168,98.584,0.0,4,1,78.32433333333334,93.98920000000001,2.3103999999999956
90.666,94.168,89.416,95.334,98.998,0.0,4,2,78.097,93.7164,4.899999999999997
91.77799999999999,93.336,88.332,95.418,99.416,0.0,4,3,78.04666666666667,93.65599999999999,5.0432000000000015
92.888,94.834,86.498,95.5,99.5,0.0,4,4,78.20333333333333,93.84400000000001,4.938799999999995
88.0,81.416,89.584,92.084,92.25,94.332,5,0,89.61099999999999,89.61099999999999,10.132799999999998
88.556,90.082,92.0,95.252,98.664,99.584,5,1,94.02299999999998,94.02299999999998,4.031999999999999
90.334,91.916,91.668,95.082,98.832,99.582,5,2,94.569,94.569,4.361333333333334
88.78,90.668,91.668,95.0,98.75,99.748,5,3,94.10233333333333,94.10233333333333,4.827999999999996
92.666,91.5,92.086,93.916,98.834,99.666,5,4,94.778,94.778,4.179666666666667
