task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
98.75,0.0,0.0,0.0,0.0,0.0,0,0,16.458333333333332,98.75,0.0
99.862,0.0,0.0,0.0,0.0,0.0,0,1,16.643666666666665,99.862,-1.1119999999999948
99.862,0.0,0.0,0.0,0.0,0.0,0,2,16.643666666666665,99.862,0.0
99.862,0.0,0.0,0.0,0.0,0.0,0,3,16.643666666666665,99.862,0.0
99.862,0.0,0.0,0.0,0.0,0.0,0,4,16.643666666666665,99.862,0.0
95.138,85.834,0.0,0.0,0.0,0.0,1,0,30.162000000000003,90.486,4.7239999999999895
99.584,97.082,0.0,0.0,0.0,0.0,1,1,32.77766666666667,98.333,-5.484999999999999
98.194,98.0,0.0,0.0,0.0,0.0,1,2,32.699000000000005,98.09700000000001,0.3749999999999929
97.916,98.0,0.0,0.0,0.0,0.0,1,3,32.65266666666667,97.958,0.972999999999999
99.72200000000001,98.75,0.0,0.0,0.0,0.0,1,4,33.07866666666667,99.236,-0.3050000000000068
92.084,94.0,82.166,0.0,0.0,0.0,2,0,44.708333333333336,89.41666666666667,6.263999999999996
93.196,95.0,97.416,0.0,0.0,0.0,2,1,47.602,95.204,-1.6113333333333344
94.306,94.666,97.334,0.0,0.0,0.0,2,2,47.717666666666666,95.43533333333333,3.2406666666666646
95.694,96.416,98.668,0.0,0.0,0.0,2,3,48.463,96.926,1.7499999999999953
94.862,95.998,99.0,0.0,0.0,0.0,2,4,48.31,96.62,2.473333333333334
91.252,91.25,93.082,91.584,0.0,0.0,3,0,61.19466666666667,91.792,7.342666666666669
90.834,87.918,92.75,96.334,0.0,0.0,3,1,61.306000000000004,91.959,5.339999999999996
90.556,88.5,93.168,96.5,0.0,0.0,3,2,61.454,92.181,6.3054999999999986
90.694,88.832,93.582,96.416,0.0,0.0,3,3,61.58733333333333,92.381,6.147000000000002
89.72200000000001,89.168,94.584,98.332,0.0,0.0,3,4,61.96766666666667,92.95150000000001,5.576499999999996
90.27799999999999,89.0,90.414,93.334,94.166,0.0,4,0,76.19866666666667,91.4384,8.229499999999998
92.08,88.834,87.998,96.084,99.252,0.0,4,1,77.37466666666667,92.8496,5.172399999999996
91.666,89.832,86.0,94.666,99.668,0.0,4,2,76.972,92.3664,6.672799999999998
92.08,89.332,86.25,94.834,99.668,0.0,4,3,77.02733333333333,92.4328,6.689599999999999
91.942,89.332,86.418,94.834,99.668,0.0,4,4,77.03233333333334,92.4388,6.683599999999998
89.02799999999999,86.418,83.416,91.334,97.584,94.332,5,0,90.35199999999999,90.35199999999999,9.566399999999998
90.834,82.084,81.834,91.834,97.582,99.416,5,1,90.59733333333334,90.59733333333334,7.726666666666664
88.752,84.334,84.084,93.0,97.834,99.75,5,2,91.29233333333333,91.29233333333333,7.878999999999998
88.474,83.916,83.332,93.416,98.584,99.75,5,3,91.24533333333333,91.24533333333333,7.9816666666666665
88.056,83.834,83.834,93.666,98.668,99.916,5,4,91.329,91.329,7.897999999999999
