task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
98.332,0.0,0.0,0.0,0.0,0.0,0,0,16.388666666666666,98.332,0.0
99.22200000000001,0.0,0.0,0.0,0.0,0.0,0,1,16.537000000000003,99.22200000000001,-0.8900000000000148
100.0,0.0,0.0,0.0,0.0,0.0,0,2,16.666666666666668,100.0,-0.7779999999999916
100.0,0.0,0.0,0.0,0.0,0.0,0,3,16.666666666666668,100.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0,0,4,16.666666666666668,100.0,0.0
90.22200000000001,86.168,0.0,0.0,0.0,0.0,1,0,29.398333333333337,88.19500000000001,9.777999999999992
97.888,96.416,0.0,0.0,0.0,0.0,1,1,32.384,97.152,-4.067999999999998
97.444,97.916,0.0,0.0,0.0,0.0,1,2,32.56,97.68,0.5279999999999987
97.334,98.666,0.0,0.0,0.0,0.0,1,3,32.666666666666664,98.0,0.9579999999999984
98.0,98.75,0.0,0.0,0.0,0.0,1,4,32.791666666666664,98.375,0.9579999999999984
83.558,86.002,84.084,0.0,0.0,0.0,2,0,42.274,84.548,14.594999999999999
91.334,93.084,89.668,0.0,0.0,0.0,2,1,45.681000000000004,91.36200000000001,2.915999999999997
94.112,97.498,97.0,0.0,0.0,0.0,2,2,48.10166666666667,96.20333333333333,-0.06399999999999768
94.446,97.5,97.668,0.0,0.0,0.0,2,3,48.269000000000005,96.53800000000001,2.045333333333332
94.112,97.752,98.334,0.0,0.0,0.0,2,4,48.36633333333333,96.73266666666666,2.0733333333333377
95.112,95.248,87.002,91.25,0.0,0.0,3,0,61.43533333333334,92.153,6.5740000000000025
95.556,93.168,95.584,98.082,0.0,0.0,3,1,63.73166666666666,95.5975,1.4860000000000007
95.0,89.416,95.584,98.418,0.0,0.0,3,2,63.06966666666667,94.6045,4.186999999999998
95.0,89.416,95.75,98.334,0.0,0.0,3,3,63.083333333333336,94.625,4.250500000000002
94.776,89.248,95.084,98.168,0.0,0.0,3,4,62.879333333333335,94.319,4.5565
92.77799999999999,90.666,90.416,94.75,91.084,0.0,4,0,76.61566666666667,91.9388,6.723000000000006
91.444,88.0,87.252,96.002,99.332,0.0,4,1,77.00500000000001,92.406,4.911200000000005
91.888,88.5,88.75,96.584,99.5,0.0,4,2,77.537,93.04440000000001,5.922399999999999
92.0,89.002,89.0,96.584,99.5,0.0,4,3,77.681,93.2172,5.783200000000003
92.332,89.084,89.414,96.668,99.416,0.0,4,4,77.819,93.3828,5.617600000000001
87.998,86.502,90.5,91.5,93.668,92.582,5,0,90.45833333333333,90.45833333333333,8.966800000000001
88.666,83.168,90.916,92.668,97.916,99.584,5,1,92.153,92.153,5.777666666666666
89.11,83.084,87.584,91.25,98.0,99.584,5,2,91.43533333333335,91.43533333333335,7.662333333333334
87.442,82.002,87.166,90.918,98.082,99.666,5,3,90.87933333333335,90.87933333333335,8.218333333333339
87.444,82.084,87.082,91.082,98.168,99.666,5,4,90.921,90.921,8.190333333333335
