task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
79.75,0.0,0.0,0.0,0.0,0.0,0,0,13.291666666666666,79.75,0.0
89.252,0.0,0.0,0.0,0.0,0.0,0,1,14.875333333333332,89.252,-9.501999999999995
90.084,0.0,0.0,0.0,0.0,0.0,0,2,15.014000000000001,90.084,-0.8320000000000078
72.584,91.166,0.0,0.0,0.0,0.0,1,0,27.291666666666668,81.875,17.5
81.25,95.832,0.0,0.0,0.0,0.0,1,1,29.513666666666666,88.541,2.084000000000003
82.334,96.166,0.0,0.0,0.0,0.0,1,2,29.75,89.25,3.7079999999999984
84.416,86.834,91.332,0.0,0.0,0.0,2,0,43.763666666666666,87.52733333333333,7.5
77.836,79.584,99.416,0.0,0.0,0.0,2,1,42.806000000000004,85.61200000000001,6.915333333333332
78.0,76.666,99.834,0.0,0.0,0.0,2,2,42.416666666666664,84.83333333333333,10.388666666666666
75.584,83.334,89.668,74.168,0.0,0.0,3,0,53.79233333333334,80.6885,12.49933333333333
73.584,83.75,90.332,97.416,0.0,0.0,3,1,57.513666666666666,86.2705,3.792500000000004
71.252,83.084,88.582,99.332,0.0,0.0,3,2,57.041666666666664,85.5625,10.312500000000004
78.666,84.334,85.584,87.5,95.166,0.0,4,0,71.875,86.25,12.332999999999998
79.916,72.832,74.75,80.584,99.916,0.0,4,1,67.99966666666667,81.5996,14.5168
77.334,71.834,74.832,81.668,99.916,0.0,4,2,67.59733333333334,81.1168,15.949599999999998
77.834,79.418,83.75,85.668,91.834,87.666,5,0,84.36166666666666,84.36166666666666,13.365599999999995
78.5,80.834,87.582,80.586,93.998,96.082,5,1,86.26366666666667,86.26366666666667,9.235999999999999
80.998,76.584,87.332,85.334,98.666,98.75,5,2,87.944,87.944,8.95833333333333
