task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
79.75,0.0,0.0,0.0,0.0,0.0,0,0,13.291666666666666,79.75,0.0
98.75,0.0,0.0,0.0,0.0,0.0,0,1,16.458333333333332,98.75,-19.0
99.334,0.0,0.0,0.0,0.0,0.0,0,2,16.555666666666667,99.334,-0.5840000000000032
81.916,89.332,0.0,0.0,0.0,0.0,1,0,28.54133333333333,85.624,17.418000000000006
86.666,93.666,0.0,0.0,0.0,0.0,1,1,30.055333333333333,90.166,4.167000000000002
86.5,94.834,0.0,0.0,0.0,0.0,1,2,30.222333333333335,90.667,5.832999999999998
82.084,82.584,90.418,0.0,0.0,0.0,2,0,42.51433333333333,85.02866666666667,14.75
73.666,83.084,96.584,0.0,0.0,0.0,2,1,42.22233333333333,84.44466666666666,10.417333333333337
73.0,83.002,99.5,0.0,0.0,0.0,2,2,42.583666666666666,85.16733333333333,11.750000000000005
80.166,86.164,86.916,87.0,0.0,0.0,3,0,56.70766666666666,85.0615,13.474000000000004
83.668,83.416,85.416,94.248,0.0,0.0,3,1,57.791333333333334,86.687,8.48
86.584,84.002,83.084,96.582,0.0,0.0,3,2,58.37533333333334,87.563,9.416000000000004
85.75,80.168,86.998,81.668,94.25,0.0,4,0,71.47233333333334,85.7668,13.916499999999996
85.334,80.0,88.332,84.5,97.832,0.0,4,1,72.66633333333333,87.1996,9.700400000000002
82.75,83.334,81.082,85.416,98.916,0.0,4,2,71.91633333333333,86.2996,11.3168
85.168,76.584,88.5,87.418,91.666,91.414,5,0,86.79166666666667,86.79166666666667,11.965999999999998
84.418,75.168,81.75,89.166,92.084,93.414,5,1,86.0,86.0,10.76333333333333
84.5,75.334,85.666,89.084,93.25,93.75,5,2,86.93066666666668,86.93066666666668,10.165999999999999
