task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
98.332,0.0,0.0,0.0,0.0,0.0,0,0,16.388666666666666,98.332,0.0
99.22200000000001,0.0,0.0,0.0,0.0,0.0,0,1,16.537000000000003,99.22200000000001,-0.8900000000000148
100.0,0.0,0.0,0.0,0.0,0.0,0,2,16.666666666666668,100.0,-0.7779999999999916
100.0,0.0,0.0,0.0,0.0,0.0,0,3,16.666666666666668,100.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0,0,4,16.666666666666668,100.0,0.0
92.556,82.916,0.0,0.0,0.0,0.0,1,0,29.24533333333333,87.73599999999999,7.444000000000003
96.89,96.166,0.0,0.0,0.0,0.0,1,1,32.175999999999995,96.52799999999999,-5.07
98.112,96.666,0.0,0.0,0.0,0.0,1,2,32.463,97.389,0.6940000000000026
98.22,97.0,0.0,0.0,0.0,0.0,1,3,32.53666666666667,97.61,0.722999999999999
98.554,97.084,0.0,0.0,0.0,0.0,1,4,32.60633333333333,97.819,0.6809999999999974
80.556,90.916,89.082,0.0,0.0,0.0,2,0,43.425666666666665,86.85133333333333,12.806000000000004
90.666,92.0,93.916,0.0,0.0,0.0,2,1,46.097,92.194,3.194666666666668
90.666,94.252,94.332,0.0,0.0,0.0,2,2,46.541666666666664,93.08333333333333,3.9166666666666714
82.22200000000001,92.08,95.5,0.0,0.0,0.0,2,3,44.967000000000006,89.93400000000001,7.204666666666664
83.112,92.666,95.832,0.0,0.0,0.0,2,4,45.26833333333334,90.53666666666668,6.99133333333334
88.0,83.502,87.416,88.582,0.0,0.0,3,0,57.916666666666664,86.875,11.332666666666668
86.11,80.0,94.582,95.75,0.0,0.0,3,1,59.407000000000004,89.1105,6.263999999999999
91.998,85.416,96.168,97.666,0.0,0.0,3,2,61.87466666666666,92.812,4.354499999999998
92.444,86.082,94.25,98.166,0.0,0.0,3,3,61.82366666666667,92.7355,4.994000000000003
92.444,85.998,94.25,98.0,0.0,0.0,3,4,61.782000000000004,92.673,5.1815
89.666,86.584,90.834,92.0,96.082,0.0,4,0,75.861,91.0332,8.0835
89.666,86.166,87.168,94.918,99.334,0.0,4,1,76.20866666666667,91.4504,6.049599999999998
89.22200000000001,84.25,88.666,96.332,99.584,0.0,4,2,76.34233333333334,91.61080000000001,6.539600000000002
90.22200000000001,84.168,87.168,96.418,99.666,0.0,4,3,76.27366666666667,91.5284,6.671999999999997
90.332,84.248,87.416,96.418,99.666,0.0,4,4,76.34666666666666,91.616,6.600800000000001
90.668,81.334,83.502,88.582,97.5,98.5,5,0,90.01433333333334,90.01433333333334,9.899600000000001
91.89,82.082,83.584,91.25,98.0,100.0,5,1,91.13433333333334,91.13433333333334,7.129666666666668
92.77799999999999,81.75,83.164,91.25,97.916,100.0,5,2,91.14299999999999,91.14299999999999,7.371000000000002
92.89,81.832,83.332,91.25,97.998,100.0,5,3,91.21699999999998,91.21699999999998,7.2970000000000015
92.77799999999999,82.334,83.834,91.668,97.998,100.0,5,4,91.43533333333335,91.43533333333335,7.078666666666666
