task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
94.954,0.0,0.0,0,0,31.65133333333333,94.954,0.0
95.748,0.0,0.0,0,1,31.916,95.748,-0.7940000000000111
97.924,0.0,0.0,0,2,32.641333333333336,97.924,-2.176000000000002
98.188,0.0,0.0,0,3,32.72933333333334,98.188,-0.2639999999999958
97.952,0.0,0.0,0,4,32.650666666666666,97.952,0.2360000000000042
96.458,81.938,0.0,1,0,59.46533333333334,89.19800000000001,1.730000000000004
96.26599999999999,94.93199999999999,0.0,1,1,63.73266666666666,95.59899999999999,-5.535999999999987
96.94,97.8,0.0,1,2,64.91333333333334,97.37,-0.8100000000000023
97.57000000000001,97.766,0.0,1,3,65.11200000000001,97.668,0.3259999999999934
97.758,97.854,0.0,1,4,65.204,97.806,0.1880000000000024
78.818,85.634,88.188,2,0,84.21333333333332,84.21333333333332,15.795000000000002
78.47999999999999,86.988,91.78999999999999,2,1,85.75266666666666,85.75266666666666,8.990666666666675
82.28999999999999,88.52000000000001,91.65,2,2,87.48666666666668,87.48666666666668,8.45733333333333
83.27,88.678,92.418,2,3,88.122,88.122,7.821999999999998
83.862,88.426,91.676,2,4,87.988,87.988,8.165333333333336
