task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
82.478,0.0,0.0,0,0,27.492666666666665,82.478,0.0
82.49199999999999,0.0,0.0,0,1,27.49733333333333,82.49199999999999,-0.013999999999995794
84.34200000000001,0.0,0.0,0,2,28.114000000000004,84.34200000000001,-1.8500000000000227
84.88,0.0,0.0,0,3,28.293333333333333,84.88,-0.5379999999999825
85.828,0.0,0.0,0,4,28.609333333333336,85.828,-0.9480000000000075
89.89200000000001,76.994,0.0,1,0,55.628666666666675,83.44300000000001,-4.064000000000007
92.922,88.15,0.0,1,1,60.35733333333334,90.536,-7.092999999999996
90.744,92.262,0.0,1,2,61.002,91.503,-0.9669999999999987
91.876,93.098,0.0,1,3,61.657999999999994,92.487,0.10499999999999687
93.986,93.624,0.0,1,4,62.53666666666667,93.805,-0.7950000000000017
81.546,87.394,82.644,2,0,83.86133333333333,83.86133333333333,9.334999999999994
66.056,82.454,89.416,2,1,79.30866666666667,79.30866666666667,10.776000000000005
65.812,82.52000000000001,90.988,2,2,79.77333333333333,79.77333333333333,12.568666666666664
59.239999999999995,83.644,92.006,2,3,78.29666666666667,78.29666666666667,14.569333333333333
60.092,83.712,91.862,2,4,78.55533333333334,78.55533333333334,14.65
