task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
82.478,0.0,0.0,0,0,27.492666666666665,82.478,0.0
82.49199999999999,0.0,0.0,0,1,27.49733333333333,82.49199999999999,-0.013999999999995794
84.34200000000001,0.0,0.0,0,2,28.114000000000004,84.34200000000001,-1.8500000000000227
84.88,0.0,0.0,0,3,28.293333333333333,84.88,-0.5379999999999825
85.828,0.0,0.0,0,4,28.609333333333336,85.828,-0.9480000000000075
86.506,83.474,0.0,1,0,56.660000000000004,84.99000000000001,-0.6779999999999973
86.548,88.8,0.0,1,1,58.449333333333335,87.674,-2.6839999999999975
87.308,90.94,0.0,1,2,59.416,89.124,-1.4500000000000028
89.314,92.78,0.0,1,3,60.698,91.047,-1.9229999999999947
91.064,92.77799999999999,0.0,1,4,61.28066666666666,91.92099999999999,-0.8739999999999952
77.274,83.56400000000001,83.092,2,0,81.31,81.31,11.502999999999993
62.73199999999999,83.546,87.97999999999999,2,1,78.086,78.086,10.892666666666669
63.605999999999995,83.95599999999999,88.214,2,2,78.592,78.592,12.016
60.772000000000006,83.684,88.47200000000001,2,3,77.64266666666667,77.64266666666667,13.043333333333328
58.54600000000001,82.118,88.95,2,4,76.538,76.538,14.234
