task_1,task_2,task_3,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
88.84200000000001,0.0,0.0,0,0,29.614000000000004,88.84200000000001,0.0
94.96000000000001,0.0,0.0,0,1,31.653333333333336,94.96000000000001,-6.117999999999995
96.424,0.0,0.0,0,2,32.141333333333336,96.424,-1.4639999999999986
96.34200000000001,0.0,0.0,0,3,32.114000000000004,96.34200000000001,0.08199999999999363
96.03999999999999,0.0,0.0,0,4,32.01333333333333,96.03999999999999,0.38400000000001455
75.976,88.832,0.0,1,0,54.936,82.404,20.448000000000008
80.97200000000001,92.666,0.0,1,1,57.879333333333335,86.819,5.8089999999999975
87.788,93.944,0.0,1,2,60.577333333333335,90.866,3.679000000000002
88.082,94.024,0.0,1,3,60.702,91.053,4.131000000000007
88.55,94.358,0.0,1,4,60.96933333333334,91.45400000000001,3.770000000000003
62.193999999999996,77.962,84.998,2,0,75.05133333333333,75.05133333333333,25.313000000000006
67.212,82.228,87.60999999999999,2,1,79.01666666666667,79.01666666666667,12.91000000000001
69.998,82.744,86.88199999999999,2,2,79.87466666666667,79.87466666666667,12.922666666666666
68.98400000000001,84.16,88.494,2,3,80.546,80.546,12.25133333333333
69.658,84.264,88.29400000000001,2,4,80.73866666666667,80.73866666666667,12.353333333333333
