run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,83.95,0.0,0.0,0.0
0,0,1,91.31,0.0,0.0,0.0
0,0,2,92.49,0.0,0.0,0.0
0,0,3,92.34,0.0,0.0,0.0
0,0,4,92.49,0.0,0.0,0.0
0,1,0,82.03,78.76,0.0,0.0
0,1,1,83.06,93.6,0.0,0.0
0,1,2,89.99,95.39,0.0,0.0
0,1,3,85.57,95.06,0.0,0.0
0,1,4,86.6,95.17,0.0,0.0
0,2,0,82.33,84.04,49.32,0.0
0,2,1,86.01,88.31,75.96,0.0
0,2,2,81.0,85.73,74.38,0.0
0,2,3,81.3,85.84,74.72,0.0
0,2,4,84.68,88.31,79.37,0.0
0,3,0,76.58,79.33,76.76,65.12
0,3,1,62.15,76.74,75.06,80.62
0,3,2,62.15,77.08,75.85,81.06
0,3,3,62.74,77.3,76.53,81.17
0,3,4,63.48,77.87,76.98,81.17
1,0,0,49.1,0.0,0.0,0.0
1,0,1,49.1,0.0,0.0,0.0
1,0,2,49.1,0.0,0.0,0.0
1,0,3,94.59,0.0,0.0,0.0
1,0,4,94.44,0.0,0.0,0.0
1,1,0,86.64,66.52,0.0,0.0
1,1,1,91.74,79.07,0.0,0.0
1,1,2,92.49,79.64,0.0,0.0
1,1,3,93.39,80.66,0.0,0.0
1,1,4,93.99,81.22,0.0,0.0
1,2,0,87.09,65.5,77.91,0.0
1,2,1,86.64,67.08,85.02,0.0
1,2,2,87.69,68.33,85.35,0.0
1,2,3,87.99,69.0,85.79,0.0
1,2,4,88.14,69.57,85.68,0.0
1,3,0,78.38,55.66,63.82,49.94
1,3,1,81.23,63.35,77.91,62.32
1,3,2,81.38,63.35,77.91,62.54
1,3,3,83.48,61.31,73.92,69.72
1,3,4,81.38,58.37,78.36,74.7
2,0,0,68.3,0.0,0.0,0.0
2,0,1,75.56,0.0,0.0,0.0
2,0,2,74.37,0.0,0.0,0.0
2,0,3,79.41,0.0,0.0,0.0
2,0,4,80.3,0.0,0.0,0.0
2,1,0,61.63,58.54,0.0,0.0
2,1,1,58.22,66.63,0.0,0.0
2,1,2,70.07,69.33,0.0,0.0
2,1,3,70.37,69.21,0.0,0.0
2,1,4,76.15,81.35,0.0,0.0
2,2,0,57.63,58.2,63.39,0.0
2,2,1,61.78,49.66,75.25,0.0
2,2,2,58.96,48.76,80.34,0.0
2,2,3,62.22,52.13,80.11,0.0
2,2,4,61.93,51.8,80.23,0.0
2,3,0,47.26,48.88,69.6,70.69
2,3,1,52.74,50.56,77.06,80.42
2,3,2,52.44,51.12,78.08,81.42
2,3,3,52.74,51.35,78.53,81.31
2,3,4,52.44,51.12,78.76,81.19
3,0,0,52.56,0.0,0.0,0.0
3,0,1,83.13,0.0,0.0,0.0
3,0,2,82.68,0.0,0.0,0.0
3,0,3,85.69,0.0,0.0,0.0
3,0,4,87.05,0.0,0.0,0.0
3,1,0,72.89,77.16,0.0,0.0
3,1,1,65.36,80.71,0.0,0.0
3,1,2,71.23,88.36,0.0,0.0
3,1,3,66.57,89.58,0.0,0.0
3,1,4,66.42,90.02,0.0,0.0
3,2,0,54.67,86.14,78.59,0.0
3,2,1,43.67,73.5,85.54,0.0
3,2,2,44.73,77.61,87.44,0.0
3,2,3,43.98,78.38,87.67,0.0
3,2,4,44.13,78.71,87.56,0.0
3,3,0,44.88,79.38,72.65,55.12
3,3,1,46.39,78.38,67.04,79.18
3,3,2,44.88,78.16,67.6,79.62
3,3,3,32.08,69.73,72.31,86.3
3,3,4,34.49,73.95,80.04,89.09
4,0,0,50.3,0.0,0.0,0.0
4,0,1,50.3,0.0,0.0,0.0
4,0,2,50.3,0.0,0.0,0.0
4,0,3,50.3,0.0,0.0,0.0
4,0,4,50.3,0.0,0.0,0.0
4,1,0,80.78,70.17,0.0,0.0
4,1,1,88.44,82.21,0.0,0.0
4,1,2,89.64,83.09,0.0,0.0
4,1,3,89.64,83.43,0.0,0.0
4,1,4,89.64,83.65,0.0,0.0
4,2,0,78.38,81.22,56.69,0.0
4,2,1,80.18,79.12,62.1,0.0
4,2,2,81.53,74.92,66.85,0.0
4,2,3,81.83,75.25,66.96,0.0
4,2,4,83.18,76.91,67.29,0.0
4,3,0,79.58,74.03,48.62,49.44
4,3,1,65.17,72.27,58.12,73.7
4,3,2,65.47,71.49,58.01,74.94
4,3,3,67.87,67.62,60.88,73.7
4,3,4,68.32,67.29,62.43,76.75
