run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,51.69,0.0,0.0,0.0
0,0,1,90.72,0.0,0.0,0.0
0,0,2,91.9,0.0,0.0,0.0
0,0,3,91.9,0.0,0.0,0.0
0,0,4,88.37,0.0,0.0,0.0
0,1,0,67.01,80.56,0.0,0.0
0,1,1,86.16,89.89,0.0,0.0
0,1,2,89.69,90.56,0.0,0.0
0,1,3,89.69,90.34,0.0,0.0
0,1,4,89.84,90.11,0.0,0.0
0,2,0,78.94,80.67,39.68,0.0
0,2,1,78.06,83.6,63.38,0.0
0,2,2,77.03,83.48,66.89,0.0
0,2,3,77.17,77.87,76.53,0.0
0,2,4,77.61,77.42,76.64,0.0
0,3,0,65.24,74.16,78.12,33.0
0,3,1,59.65,75.28,75.51,73.98
0,0,0,51.69,0.0,0.0,0.0
0,0,1,90.72,0.0,0.0,0.0
0,0,2,91.9,0.0,0.0,0.0
0,0,3,91.9,0.0,0.0,0.0
0,0,4,88.37,0.0,0.0,0.0
0,1,0,85.86,65.28,0.0,0.0
0,1,1,86.45,86.29,0.0,0.0
0,1,2,89.84,88.88,0.0,0.0
0,1,3,89.99,92.81,0.0,0.0
0,1,4,89.99,92.92,0.0,0.0
0,2,0,83.06,84.27,52.15,0.0
0,2,1,80.27,69.44,68.59,0.0
0,2,2,80.12,88.31,71.66,0.0
0,2,3,81.89,88.43,72.45,0.0
0,2,4,82.18,88.09,75.74,0.0
0,3,0,87.33,72.7,55.22,45.29
0,3,1,68.04,77.08,57.14,73.98
0,3,2,71.28,75.06,59.41,74.86
0,3,3,70.84,74.61,59.41,75.08
0,3,4,73.93,76.63,65.87,75.3
1,0,0,49.1,0.0,0.0,0.0
1,0,1,49.1,0.0,0.0,0.0
1,0,2,49.1,0.0,0.0,0.0
1,0,3,94.44,0.0,0.0,0.0
1,0,4,94.29,0.0,0.0,0.0
1,1,0,93.39,27.71,0.0,0.0
1,1,1,89.49,57.69,0.0,0.0
1,1,2,89.79,79.3,0.0,0.0
1,1,3,89.19,79.07,0.0,0.0
1,1,4,87.24,82.47,0.0,0.0
1,2,0,80.93,61.65,79.13,0.0
1,2,1,86.49,75.9,87.79,0.0
1,2,2,87.69,74.55,88.68,0.0
1,2,3,87.39,77.15,89.12,0.0
1,2,4,86.94,76.47,89.9,0.0
1,3,0,77.33,51.58,72.81,52.49
1,3,1,77.78,54.98,74.58,54.03
1,3,2,77.78,58.82,82.8,59.23
1,3,3,78.23,61.31,83.02,59.23
1,3,4,81.68,67.76,82.13,62.65
2,0,0,81.19,0.0,0.0,0.0
2,0,1,76.15,0.0,0.0,0.0
2,0,2,77.19,0.0,0.0,0.0
2,0,3,82.07,0.0,0.0,0.0
2,0,4,81.78,0.0,0.0,0.0
2,1,0,70.96,66.52,0.0,0.0
2,1,1,69.48,78.54,0.0,0.0
2,1,2,66.07,73.6,0.0,0.0
2,1,3,66.96,73.82,0.0,0.0
2,1,4,67.7,73.93,0.0,0.0
2,2,0,62.96,49.89,76.95,0.0
2,2,1,59.26,51.24,76.61,0.0
2,2,2,60.3,51.24,76.72,0.0
2,2,3,60.59,53.6,80.45,0.0
2,2,4,61.33,53.6,80.45,0.0
2,3,0,54.52,46.52,64.29,56.42
2,3,1,51.41,52.92,67.57,70.69
2,3,2,48.74,51.24,73.9,75.55
2,3,3,48.74,51.35,74.24,75.44
2,3,4,49.63,51.8,75.14,75.11
3,0,0,76.66,0.0,0.0,0.0
3,0,1,74.85,0.0,0.0,0.0
3,0,2,72.59,0.0,0.0,0.0
3,0,3,71.23,0.0,0.0,0.0
3,0,4,82.83,0.0,0.0,0.0
3,1,0,61.75,83.37,0.0,0.0
3,1,1,63.55,88.47,0.0,0.0
3,1,2,67.92,89.91,0.0,0.0
3,1,3,65.21,91.24,0.0,0.0
3,1,4,65.21,91.24,0.0,0.0
3,2,0,61.9,85.25,75.0,0.0
3,2,1,56.48,82.59,83.52,0.0
3,2,2,59.64,83.59,84.42,0.0
3,2,3,59.49,83.81,84.53,0.0
3,2,4,57.23,84.15,86.32,0.0
3,3,0,52.56,81.26,78.59,73.72
3,3,1,50.9,81.82,83.63,83.52
3,3,2,50.9,81.71,83.63,83.52
3,3,3,49.4,81.15,90.25,85.41
3,3,4,49.85,79.49,83.07,87.97
4,0,0,50.3,0.0,0.0,0.0
4,0,1,91.29,0.0,0.0,0.0
4,0,2,93.99,0.0,0.0,0.0
4,0,3,94.59,0.0,0.0,0.0
4,0,4,94.89,0.0,0.0,0.0
4,1,0,89.64,65.3,0.0,0.0
4,1,1,86.04,81.1,0.0,0.0
4,1,2,86.34,80.99,0.0,0.0
4,1,3,86.79,81.55,0.0,0.0
4,1,4,86.49,83.43,0.0,0.0
4,2,0,80.63,56.35,51.82,0.0
4,2,1,63.51,51.38,73.26,0.0
4,2,2,63.66,51.6,73.26,0.0
4,2,3,63.66,51.27,73.37,0.0
4,2,4,60.36,53.15,74.48,0.0
4,3,0,73.27,54.36,56.35,46.73
4,3,1,72.07,55.91,61.88,74.83
4,3,2,68.62,52.71,56.46,73.7
4,3,3,66.52,53.26,55.25,74.15
4,3,4,66.97,52.15,56.46,80.25
