run,task,cycle,task_1,task_2,task_3,task_4
0,0,0,67.11,0.0,0.0,0.0
0,0,1,88.85,0.0,0.0,0.0
0,0,2,94.59,0.0,0.0,0.0
0,0,3,99.89,0.0,0.0,0.0
0,0,4,98.34,0.0,0.0,0.0
0,1,0,60.26,90.72,0.0,0.0
0,1,1,55.74,97.62,0.0,0.0
0,1,2,55.41,97.29,0.0,0.0
0,1,3,55.96,99.1,0.0,0.0
0,1,4,52.1,99.77,0.0,0.0
0,2,0,65.67,91.29,60.77,0.0
0,2,1,62.03,90.61,68.03,0.0
0,2,2,65.89,89.25,78.23,0.0
0,2,3,65.78,89.25,78.34,0.0
0,2,4,56.07,73.64,85.37,0.0
0,3,0,53.09,69.8,71.54,86.48
0,3,1,49.89,64.48,70.18,89.56
0,3,2,50.11,69.46,71.2,90.77
0,3,3,50.0,77.6,70.18,94.95
0,3,4,50.11,80.32,70.07,94.29
1,0,0,49.61,0.0,0.0,0.0
1,0,1,49.16,0.0,0.0,0.0
1,0,2,49.16,0.0,0.0,0.0
1,0,3,49.16,0.0,0.0,0.0
1,0,4,94.15,0.0,0.0,0.0
1,1,0,81.55,61.56,0.0,0.0
1,1,1,81.33,64.85,0.0,0.0
1,1,2,84.14,82.2,0.0,0.0
1,1,3,82.56,87.87,0.0,0.0
1,1,4,81.44,86.85,0.0,0.0
1,2,0,87.51,60.66,83.35,0.0
1,2,1,84.03,54.42,98.79,0.0
1,2,2,82.45,56.8,99.23,0.0
1,2,3,83.58,62.24,99.23,0.0
1,2,4,84.36,67.01,99.45,0.0
1,3,0,78.29,55.33,80.15,38.38
1,3,1,79.87,63.04,93.61,69.36
1,3,2,80.88,61.45,93.27,73.34
1,3,3,82.34,64.85,86.66,83.3
1,3,4,81.21,65.53,86.55,85.4
2,0,0,51.39,0.0,0.0,0.0
2,0,1,87.01,0.0,0.0,0.0
2,0,2,80.91,0.0,0.0,0.0
2,0,3,80.8,0.0,0.0,0.0
2,0,4,81.8,0.0,0.0,0.0
2,1,0,68.59,81.83,0.0,0.0
2,1,1,71.14,81.38,0.0,0.0
2,1,2,72.36,81.26,0.0,0.0
2,1,3,73.47,81.38,0.0,0.0
2,1,4,81.35,80.36,0.0,0.0
2,2,0,76.91,36.57,87.91,0.0
2,2,1,64.93,55.87,95.93,0.0
2,2,2,65.15,56.32,95.71,0.0
2,2,3,67.37,56.88,97.63,0.0
2,2,4,87.79,66.37,97.06,0.0
2,3,0,52.61,44.58,61.69,90.22
2,3,1,62.6,67.61,83.84,95.93
2,3,2,62.15,67.27,84.18,95.93
2,3,3,60.93,65.24,82.6,97.14
2,3,4,53.27,66.93,83.28,95.82
3,0,0,82.17,0.0,0.0,0.0
3,0,1,87.36,0.0,0.0,0.0
3,0,2,88.71,0.0,0.0,0.0
3,0,3,88.71,0.0,0.0,0.0
3,0,4,84.09,0.0,0.0,0.0
3,1,0,55.98,97.24,0.0,0.0
3,1,1,48.19,99.56,0.0,0.0
3,1,2,58.24,99.89,0.0,0.0
3,1,3,57.0,99.89,0.0,0.0
3,1,4,57.45,99.89,0.0,0.0
3,2,0,57.0,79.93,65.61,0.0
3,2,1,66.14,96.8,84.67,0.0
3,2,2,63.77,95.48,90.3,0.0
3,2,3,54.18,88.64,91.09,0.0
3,2,4,54.18,89.42,91.66,0.0
3,3,0,58.35,95.15,49.61,81.93
3,3,1,61.4,80.26,34.95,96.45
3,3,2,62.87,84.45,47.24,97.01
3,3,3,62.75,85.56,49.83,96.78
3,3,4,55.3,87.21,66.85,96.9
4,0,0,49.16,0.0,0.0,0.0
4,0,1,49.16,0.0,0.0,0.0
4,0,2,49.16,0.0,0.0,0.0
4,0,3,49.16,0.0,0.0,0.0
4,0,4,84.7,0.0,0.0,0.0
4,1,0,68.17,68.13,0.0,0.0
4,1,1,72.22,87.58,0.0,0.0
4,1,2,70.08,92.64,0.0,0.0
4,1,3,70.87,92.86,0.0,0.0
4,1,4,71.32,93.08,0.0,0.0
4,2,0,67.27,65.71,58.36,0.0
4,2,1,67.27,59.12,81.84,0.0
4,2,2,67.15,59.23,82.5,0.0
4,2,3,67.15,59.12,82.72,0.0
4,2,4,64.68,57.8,84.83,0.0
4,3,0,65.58,67.91,62.9,56.14
4,3,1,62.65,68.02,54.04,90.45
4,3,2,64.9,64.51,47.18,95.23
4,3,3,61.75,65.6,51.61,97.95
4,3,4,64.0,64.73,48.73,97.61
